#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
12894,05/13/2022 03:45:25,7.22,85.70,4.99,
12895,05/13/2022 03:50:25,7.15,86.68,5.09,
12896,05/13/2022 03:55:25,7.18,86.25,5.05,
12897,05/13/2022 04:00:25,7.27,86.82,5.23,
12898,05/13/2022 04:05:25,7.28,86.96,5.26,
12899,05/13/2022 04:10:25,7.25,87.31,5.29,
12900,05/13/2022 04:15:25,7.17,86.85,5.14,
12901,05/13/2022 04:20:25,7.07,86.17,4.92,
12902,05/13/2022 04:25:25,6.93,86.80,4.89,
12903,05/13/2022 04:30:25,6.83,86.72,4.78,
12904,05/13/2022 04:35:25,6.75,86.77,4.71,
12905,05/13/2022 04:40:25,6.70,87.30,4.75,
12906,05/13/2022 04:45:25,6.64,86.78,4.60,
12907,05/13/2022 04:50:25,6.55,85.94,4.37,
12908,05/13/2022 04:55:25,6.55,87.63,4.65,
12909,05/13/2022 05:00:25,6.54,88.98,4.86,
12910,05/13/2022 05:05:25,6.58,88.87,4.88,
12911,05/13/2022 05:10:25,6.56,89.26,4.93,
12912,05/13/2022 05:15:25,6.66,89.26,5.02,
12913,05/13/2022 05:20:25,6.68,88.33,4.89,
12914,05/13/2022 05:25:25,6.66,88.43,4.89,
12915,05/13/2022 05:30:25,6.63,89.27,4.99,
12916,05/13/2022 05:35:25,6.66,88.78,4.94,
12917,05/13/2022 05:40:25,6.64,88.04,4.80,
12918,05/13/2022 05:45:25,6.63,87.94,4.78,
12919,05/13/2022 05:50:25,6.68,88.26,4.88,
12920,05/13/2022 05:55:25,6.57,87.14,4.59,
12921,05/13/2022 06:00:25,6.43,87.11,4.45,
12922,05/13/2022 06:05:25,6.42,88.28,4.63,
12923,05/13/2022 06:10:25,6.41,87.93,4.56,
12924,05/13/2022 06:15:25,6.38,86.94,4.37,
12925,05/13/2022 06:20:25,6.27,86.34,4.16,
12926,05/13/2022 06:25:25,6.48,89.12,4.82,
12927,05/13/2022 06:30:25,6.82,88.93,5.13,
12928,05/13/2022 06:35:25,6.90,88.10,5.08,
12929,05/13/2022 06:40:25,6.96,88.00,5.11,
12930,05/13/2022 06:45:25,7.15,88.27,5.35,
12931,05/13/2022 06:50:25,7.29,88.09,5.46,
12932,05/13/2022 06:55:25,7.61,87.42,5.66,
12933,05/13/2022 07:00:25,7.83,87.07,5.82,
12934,05/13/2022 07:05:25,8.12,87.58,6.19,
12935,05/13/2022 07:10:25,8.47,87.14,6.46,
12936,05/13/2022 07:15:25,8.92,87.32,6.94,
12937,05/13/2022 07:20:25,9.53,85.37,7.21,
12938,05/13/2022 07:25:25,10.20,84.13,7.65,
12939,05/13/2022 07:30:25,10.81,83.19,8.08,
12940,05/13/2022 07:35:25,11.42,81.80,8.43,
12941,05/13/2022 07:40:25,12.12,79.06,8.61,
12942,05/13/2022 07:45:25,12.74,77.26,8.87,
12943,05/13/2022 07:50:25,13.41,75.39,9.16,
12944,05/13/2022 07:55:25,14.08,72.41,9.21,
12945,05/13/2022 08:00:25,14.74,70.38,9.42,
12946,05/13/2022 08:05:25,15.32,67.50,9.36,
12947,05/13/2022 08:10:25,15.82,64.51,9.15,
12948,05/13/2022 08:15:25,16.26,62.05,8.99,
12949,05/13/2022 08:20:25,16.55,61.64,9.17,
12950,05/13/2022 08:25:25,16.72,61.22,9.23,
12951,05/13/2022 08:30:25,17.10,61.65,9.70,
12952,05/13/2022 08:35:25,17.67,59.76,9.77,
12953,05/13/2022 08:40:25,17.97,58.52,9.74,
12954,05/13/2022 08:45:25,18.08,57.80,9.65,
12955,05/13/2022 08:50:25,18.61,56.93,9.92,
12956,05/13/2022 08:55:25,18.82,55.63,9.78,
12957,05/13/2022 09:00:25,19.23,53.62,9.61,
12958,05/13/2022 09:05:25,19.57,54.49,10.16,
12959,05/13/2022 09:10:25,20.17,52.66,10.21,
12960,05/13/2022 09:15:25,20.48,52.49,10.45,
12961,05/13/2022 09:20:25,20.50,49.42,9.57,
12962,05/13/2022 09:25:25,20.71,49.92,9.91,
12963,05/13/2022 09:30:25,21.13,50.12,10.35,
12964,05/13/2022 09:35:25,21.76,47.51,10.13,
12965,05/13/2022 09:40:25,22.03,47.68,10.43,
12966,05/13/2022 09:45:25,22.38,46.66,10.43,
12967,05/13/2022 09:50:25,22.62,44.98,10.09,
12968,05/13/2022 09:55:25,22.65,45.26,10.21,
12969,05/13/2022 10:00:25,23.07,41.79,9.40,
12970,05/13/2022 10:05:25,22.78,43.42,9.71,
12971,05/13/2022 10:10:25,22.92,43.79,9.96,
12972,05/13/2022 10:15:25,23.02,43.26,9.88,
12973,05/13/2022 10:20:25,22.91,42.83,9.62,
12974,05/13/2022 10:25:25,23.20,41.51,9.42,
12975,05/13/2022 10:30:25,23.37,41.56,9.59,
12976,05/13/2022 10:35:25,23.53,42.14,9.94,
12977,05/13/2022 10:40:25,23.75,41.82,10.03,
12978,05/13/2022 10:45:25,23.86,41.01,9.83,
12979,05/13/2022 10:50:25,23.76,40.29,9.48,
12980,05/13/2022 10:55:25,23.73,40.65,9.59,
12981,05/13/2022 11:00:25,24.14,41.52,10.27,
12982,05/13/2022 11:05:25,24.24,39.80,9.72,
12983,05/13/2022 11:10:25,24.58,40.77,10.39,
12984,05/13/2022 11:15:25,24.82,39.43,10.10,
12985,05/13/2022 11:20:25,25.18,38.57,10.10,
12986,05/13/2022 11:25:25,25.39,39.52,10.65,
12987,05/13/2022 11:30:25,25.46,37.94,10.10,
12988,05/13/2022 11:35:25,25.45,37.99,10.11,
12989,05/13/2022 11:40:25,25.62,36.67,9.73,
12990,05/13/2022 11:45:25,25.97,41.16,11.78,
12991,05/13/2022 11:50:25,25.77,37.41,10.16,
12992,05/13/2022 11:55:25,25.78,36.49,9.80,
12993,05/13/2022 12:00:25,26.07,36.72,10.15,
12994,05/13/2022 12:05:25,26.46,35.70,10.07,
12995,05/13/2022 12:10:25,26.15,34.48,9.28,
12996,05/13/2022 12:15:25,26.26,36.53,10.24,
12997,05/13/2022 12:20:25,26.47,34.53,9.58,
12998,05/13/2022 12:25:25,26.77,36.14,10.53,
12999,05/13/2022 12:30:25,26.96,38.26,11.56,
13000,05/13/2022 12:35:25,27.39,35.03,10.61,
13001,05/13/2022 12:40:25,27.82,35.61,11.23,
13002,05/13/2022 12:45:25,27.68,34.51,10.64,
13003,05/13/2022 12:50:25,27.36,34.84,10.50,
13004,05/13/2022 12:55:25,27.54,34.91,10.69,
13005,05/13/2022 13:00:25,28.08,35.71,11.50,
13006,05/13/2022 13:05:25,27.86,35.76,11.33,
13007,05/13/2022 13:10:25,27.80,33.72,10.39,
13008,05/13/2022 13:15:25,28.23,34.30,11.02,
13009,05/13/2022 13:20:25,27.96,34.49,10.87,
13010,05/13/2022 13:25:25,28.16,34.67,11.13,
13011,05/13/2022 13:30:25,28.50,33.46,10.89,
13012,05/13/2022 13:35:25,28.93,32.41,10.79,
13013,05/13/2022 13:40:25,29.00,33.68,11.42,
13014,05/13/2022 13:45:25,29.23,32.79,11.22,
13015,05/13/2022 13:50:25,29.13,33.08,11.26,
13016,05/13/2022 13:55:25,29.43,32.33,11.18,
13017,05/13/2022 14:00:25,28.86,32.66,10.84,
13018,05/13/2022 14:05:25,28.80,32.65,10.79,
13019,05/13/2022 14:10:25,29.11,34.51,11.89,
13020,05/13/2022 14:15:25,29.18,32.56,11.07,
13021,05/13/2022 14:20:25,29.27,34.51,12.03,
13022,05/13/2022 14:25:25,29.47,34.12,12.03,
13023,05/13/2022 14:30:25,29.47,32.54,11.31,
13024,05/13/2022 14:35:25,29.45,32.06,11.07,
13025,05/13/2022 14:40:25,29.67,31.14,10.83,
13026,05/13/2022 14:45:25,29.90,32.44,11.64,
13027,05/13/2022 14:50:25,30.37,31.83,11.76,
13028,05/13/2022 14:55:25,30.49,32.59,12.22,
13029,05/13/2022 15:00:25,30.46,31.67,11.76,
13030,05/13/2022 15:05:25,30.47,32.19,12.02,
13031,05/13/2022 15:10:25,30.77,32.48,12.41,
13032,05/13/2022 15:15:25,31.02,30.53,11.69,
13033,05/13/2022 15:20:25,31.10,32.14,12.54,
13034,05/13/2022 15:25:25,31.10,30.21,11.60,
13035,05/13/2022 15:30:25,30.54,31.59,11.80,
13036,05/13/2022 15:35:25,30.74,32.08,12.20,
13037,05/13/2022 15:40:25,31.06,31.62,12.26,
13038,05/13/2022 15:45:25,31.04,30.87,11.87,
13039,05/13/2022 15:50:25,31.20,30.90,12.03,
13040,05/13/2022 15:55:25,31.07,30.53,11.73,
13041,05/13/2022 16:00:25,30.94,30.41,11.56,
13042,05/13/2022 16:05:25,31.13,32.14,12.57,
13043,05/13/2022 16:10:25,31.31,30.73,12.04,
13044,05/13/2022 16:15:25,31.58,29.82,11.82,
13045,05/13/2022 16:20:25,31.70,30.95,12.49,
13046,05/13/2022 16:25:25,31.25,31.01,12.13,
13047,05/13/2022 16:30:25,31.23,32.66,12.90,
13048,05/13/2022 16:35:25,31.41,30.22,11.87,
13049,05/13/2022 16:40:25,31.53,30.48,12.11,
13050,05/13/2022 16:45:25,31.81,32.41,13.28,
13051,05/13/2022 16:50:25,31.90,30.56,12.47,
13052,05/13/2022 16:55:25,31.76,31.81,12.96,
13053,05/13/2022 17:00:25,31.63,31.48,12.68,
13054,05/13/2022 17:05:25,31.58,29.75,11.79,
13055,05/13/2022 17:10:25,31.42,32.75,13.11,
13056,05/13/2022 17:15:25,31.22,32.96,13.03,
13057,05/13/2022 17:20:25,31.00,33.00,12.86,
13058,05/13/2022 17:25:25,30.91,31.38,12.01,
13059,05/13/2022 17:30:25,30.79,32.54,12.46,
13060,05/13/2022 17:35:25,30.69,32.76,12.48,
13061,05/13/2022 17:40:25,30.40,34.41,12.98,
13062,05/13/2022 17:45:25,30.47,35.62,13.57,
13063,05/13/2022 17:50:25,30.23,33.65,12.48,
13064,05/13/2022 17:55:25,30.12,34.10,12.60,
13065,05/13/2022 18:00:25,30.13,34.82,12.92,
13066,05/13/2022 18:05:25,29.91,34.71,12.68,
13067,05/13/2022 18:10:25,29.73,35.77,12.98,
13068,05/13/2022 18:15:25,29.65,34.54,12.38,
13069,05/13/2022 18:20:25,29.24,37.13,13.12,
13070,05/13/2022 18:25:25,28.47,39.54,13.40,
13071,05/13/2022 18:30:25,27.83,41.12,13.43,
13072,05/13/2022 18:35:25,27.36,41.80,13.26,
13073,05/13/2022 18:40:25,27.06,42.56,13.27,
13074,05/13/2022 18:45:25,27.00,43.29,13.48,
13075,05/13/2022 18:50:25,26.99,43.35,13.49,
13076,05/13/2022 18:55:25,26.83,43.61,13.44,
13077,05/13/2022 19:00:25,26.69,43.06,13.12,
13078,05/13/2022 19:05:25,26.54,44.17,13.37,
13079,05/13/2022 19:10:25,26.34,45.12,13.51,
13080,05/13/2022 19:15:25,26.10,46.13,13.64,
13081,05/13/2022 19:20:25,25.77,47.27,13.71,
13082,05/13/2022 19:25:25,25.54,48.33,13.85,
13083,05/13/2022 19:30:25,25.17,49.62,13.91,
13084,05/13/2022 19:35:25,24.68,50.61,13.76,
13085,05/13/2022 19:40:25,24.26,51.13,13.53,
13086,05/13/2022 19:45:25,23.88,52.17,13.50,
13087,05/13/2022 19:50:25,23.45,53.32,13.44,
13088,05/13/2022 19:55:25,23.03,53.93,13.22,
13089,05/13/2022 20:00:25,22.64,55.09,13.18,
13090,05/13/2022 20:05:25,22.25,55.80,13.02,
13091,05/13/2022 20:10:25,21.88,56.75,12.93,
13092,05/13/2022 20:15:25,21.48,57.56,12.77,
13093,05/13/2022 20:20:25,21.15,57.89,12.55,
13094,05/13/2022 20:25:25,20.86,58.90,12.54,
13095,05/13/2022 20:30:25,20.46,59.80,12.40,
13096,05/13/2022 20:35:25,20.12,60.87,12.35,
13097,05/13/2022 20:40:25,19.82,60.90,12.07,
13098,05/13/2022 20:45:25,19.48,62.51,12.16,
13099,05/13/2022 20:50:25,19.16,62.25,11.79,
13100,05/13/2022 20:55:25,18.89,63.45,11.82,
13101,05/13/2022 21:00:25,18.66,65.01,11.97,
13102,05/13/2022 21:05:25,18.42,65.93,11.96,
13103,05/13/2022 21:10:25,18.15,66.64,11.86,
13104,05/13/2022 21:15:25,17.94,66.68,11.67,
13105,05/13/2022 21:20:25,17.78,67.62,11.73,
13106,05/13/2022 21:25:25,17.61,68.37,11.73,
13107,05/13/2022 21:30:25,17.51,68.38,11.64,
13108,05/13/2022 21:35:25,17.51,68.54,11.68,
13109,05/13/2022 21:40:25,17.40,68.83,11.64,
13110,05/13/2022 21:45:25,17.30,69.08,11.59,
13111,05/13/2022 21:50:25,17.32,69.33,11.67,
13112,05/13/2022 21:55:25,17.32,69.44,11.69,
13113,05/13/2022 22:00:25,17.17,69.53,11.57,
13114,05/13/2022 22:05:25,16.94,70.06,11.47,
13115,05/13/2022 22:10:25,16.79,70.18,11.35,
13116,05/13/2022 22:15:25,16.49,71.84,11.41,
13117,05/13/2022 22:20:25,16.36,71.53,11.22,
13118,05/13/2022 22:25:25,16.20,72.10,11.19,
13119,05/13/2022 22:30:25,16.24,71.49,11.09,
13120,05/13/2022 22:35:25,16.29,71.68,11.18,
13121,05/13/2022 22:40:25,16.28,71.73,11.18,
13122,05/13/2022 22:45:25,16.11,71.73,11.02,
13123,05/13/2022 22:50:25,15.98,72.12,10.98,
13124,05/13/2022 22:55:25,15.91,72.76,11.05,
13125,05/13/2022 23:00:25,15.67,71.62,10.57,
13126,05/13/2022 23:05:25,15.46,72.99,10.66,
13127,05/13/2022 23:10:25,15.27,72.45,10.36,
13128,05/13/2022 23:15:25,15.15,74.05,10.58,
13129,05/13/2022 23:20:25,15.01,75.21,10.68,
13130,05/13/2022 23:25:25,14.86,75.53,10.59,
13131,05/13/2022 23:30:25,14.73,75.29,10.42,
13132,05/13/2022 23:35:25,14.53,75.19,10.20,
13133,05/13/2022 23:40:25,14.44,76.73,10.43,
13134,05/13/2022 23:45:25,14.36,76.82,10.36,
13135,05/13/2022 23:50:25,14.27,76.14,10.14,
13136,05/13/2022 23:55:25,14.17,78.37,10.47,
13137,05/14/2022 00:00:25,14.19,79.40,10.69,
13138,05/14/2022 00:05:25,14.28,79.14,10.73,
13139,05/14/2022 00:10:25,14.14,78.66,10.51,
13140,05/14/2022 00:15:25,14.19,79.14,10.64,
13141,05/14/2022 00:20:25,14.06,79.18,10.52,
13142,05/14/2022 00:25:25,13.97,78.42,10.29,
13143,05/14/2022 00:30:25,13.83,79.09,10.28,
13144,05/14/2022 00:35:25,13.73,80.09,10.37,
13145,05/14/2022 00:40:25,13.61,78.40,9.94,
13146,05/14/2022 00:45:25,13.46,80.91,10.26,
13147,05/14/2022 00:50:25,13.33,79.41,9.86,
13148,05/14/2022 00:55:25,13.22,81.32,10.11,
13149,05/14/2022 01:00:25,13.23,82.09,10.26,
13150,05/14/2022 01:05:25,13.16,81.12,10.01,
13151,05/14/2022 01:10:25,13.08,82.68,10.22,
13152,05/14/2022 01:15:25,13.05,83.18,10.28,
13153,05/14/2022 01:20:25,13.02,80.88,9.83,
13154,05/14/2022 01:25:25,12.84,82.62,9.96,
13155,05/14/2022 01:30:25,12.89,83.31,10.14,
13156,05/14/2022 01:35:25,12.86,82.19,9.91,
13157,05/14/2022 01:40:25,12.73,81.34,9.63,
13158,05/14/2022 01:45:25,12.61,83.71,9.94,
13159,05/14/2022 01:50:25,12.60,82.87,9.78,
13160,05/14/2022 01:55:25,12.49,83.09,9.71,
13161,05/14/2022 02:00:25,12.42,83.52,9.72,
13162,05/14/2022 02:05:25,12.41,84.06,9.80,
13163,05/14/2022 02:10:25,12.29,83.80,9.64,
13164,05/14/2022 02:15:25,12.19,84.50,9.67,
13165,05/14/2022 02:20:25,12.11,84.80,9.64,
13166,05/14/2022 02:25:25,11.98,84.86,9.52,
13167,05/14/2022 02:30:25,11.85,83.89,9.22,
13168,05/14/2022 02:35:25,11.74,84.98,9.31,
13169,05/14/2022 02:40:25,11.71,85.90,9.44,
13170,05/14/2022 02:45:25,11.66,86.64,9.52,
13171,05/14/2022 02:50:25,11.67,86.39,9.48,
13172,05/14/2022 02:55:25,11.55,86.10,9.32,
13173,05/14/2022 03:00:25,11.48,85.99,9.24,
13174,05/14/2022 03:05:25,11.43,86.76,9.31,
13175,05/14/2022 03:10:25,11.48,87.92,9.56,
13176,05/14/2022 03:15:25,11.44,86.88,9.35,
13177,05/14/2022 03:20:25,11.42,86.80,9.31,
13178,05/14/2022 03:25:25,11.49,86.49,9.33,
13179,05/14/2022 03:30:25,11.51,85.27,9.13,
13180,05/14/2022 03:35:25,11.51,85.71,9.21,
13181,05/14/2022 03:40:25,11.43,86.11,9.20,
13182,05/14/2022 03:45:25,11.42,86.32,9.23,
13183,05/14/2022 03:50:25,11.37,86.58,9.22,
13184,05/14/2022 03:55:25,11.30,86.35,9.12,
13185,05/14/2022 04:00:25,11.37,86.70,9.24,
13186,05/14/2022 04:05:25,11.24,86.54,9.09,
13187,05/14/2022 04:10:25,11.09,86.63,8.95,
13188,05/14/2022 04:15:25,11.04,86.77,8.94,
13189,05/14/2022 04:20:25,11.04,86.65,8.92,
13190,05/14/2022 04:25:25,11.00,86.60,8.86,
13191,05/14/2022 04:30:25,10.93,85.21,8.55,
13192,05/14/2022 04:35:25,10.82,85.51,8.50,
13193,05/14/2022 04:40:25,10.77,84.77,8.32,
13194,05/14/2022 04:45:25,10.68,85.42,8.35,
13195,05/14/2022 04:50:25,10.68,85.56,8.37,
13196,05/14/2022 04:55:25,10.64,86.60,8.51,
13197,05/14/2022 05:00:25,10.68,86.21,8.48,
13198,05/14/2022 05:05:25,10.67,86.47,8.51,
13199,05/14/2022 05:10:25,10.68,86.51,8.53,
13200,05/14/2022 05:15:25,10.65,87.47,8.66,
13201,05/14/2022 05:20:25,10.75,87.55,8.78,
13202,05/14/2022 05:25:25,10.80,86.63,8.67,
13203,05/14/2022 05:30:25,10.81,86.73,8.70,
13204,05/14/2022 05:35:25,10.73,87.11,8.69,
13205,05/14/2022 05:40:25,10.69,86.55,8.55,
13206,05/14/2022 05:45:25,10.68,87.08,8.63,
13207,05/14/2022 05:50:25,10.68,87.01,8.62,
13208,05/14/2022 05:55:25,10.68,86.41,8.52,
13209,05/14/2022 06:00:25,10.66,86.16,8.45,
13210,05/14/2022 06:05:25,10.78,86.46,8.62,
13211,05/14/2022 06:10:25,10.89,86.61,8.76,
13212,05/14/2022 06:15:25,10.88,85.85,8.62,
13213,05/14/2022 06:20:25,10.77,86.17,8.56,
13214,05/14/2022 06:25:25,10.78,86.43,8.61,
13215,05/14/2022 06:30:25,10.74,86.01,8.51,
13216,05/14/2022 06:35:25,10.75,86.67,8.63,
13217,05/14/2022 06:40:25,10.82,87.11,8.77,
13218,05/14/2022 06:45:25,11.05,87.95,9.15,
13219,05/14/2022 06:50:25,11.31,88.53,9.50,
13220,05/14/2022 06:55:25,11.60,88.31,9.75,
13221,05/14/2022 07:00:25,12.08,88.12,10.19,
13222,05/14/2022 07:05:25,12.36,87.46,10.35,
13223,05/14/2022 07:10:25,12.70,86.84,10.57,
13224,05/14/2022 07:15:25,13.18,85.76,10.86,
13225,05/14/2022 07:20:25,13.95,81.36,10.82,
13226,05/14/2022 07:25:25,14.54,79.05,10.97,
13227,05/14/2022 07:30:25,15.13,76.97,11.14,
13228,05/14/2022 07:35:25,15.82,75.60,11.53,
13229,05/14/2022 07:40:25,16.48,73.59,11.77,
13230,05/14/2022 07:45:25,17.15,71.54,11.98,
13231,05/14/2022 07:50:25,17.78,68.74,11.98,
13232,05/14/2022 07:55:25,18.42,67.85,12.39,
13233,05/14/2022 08:00:25,19.08,64.82,12.32,
13234,05/14/2022 08:05:25,19.63,63.87,12.62,
13235,05/14/2022 08:10:25,20.21,60.44,12.33,
13236,05/14/2022 08:15:25,20.71,60.96,12.93,
13237,05/14/2022 08:20:25,20.98,57.54,12.30,
13238,05/14/2022 08:25:25,21.30,56.65,12.36,
13239,05/14/2022 08:30:25,21.74,56.55,12.74,
13240,05/14/2022 08:35:25,22.28,53.67,12.45,
13241,05/14/2022 08:40:25,22.65,53.03,12.61,
13242,05/14/2022 08:45:25,22.90,51.95,12.52,
13243,05/14/2022 08:50:25,23.18,50.88,12.47,
13244,05/14/2022 08:55:25,23.69,49.99,12.67,
13245,05/14/2022 09:00:25,24.10,48.54,12.59,
13246,05/14/2022 09:05:25,24.58,47.59,12.73,
13247,05/14/2022 09:10:25,24.97,48.49,13.37,
13248,05/14/2022 09:15:25,25.16,46.72,12.98,
13249,05/14/2022 09:20:25,25.30,46.45,13.02,
13250,05/14/2022 09:25:25,25.16,45.39,12.54,
13251,05/14/2022 09:30:25,25.28,45.58,12.71,
13252,05/14/2022 09:35:25,25.69,48.21,13.95,
13253,05/14/2022 09:40:25,25.95,43.17,12.49,
13254,05/14/2022 09:45:25,25.86,43.62,12.56,
13255,05/14/2022 09:50:25,26.30,43.59,12.95,
13256,05/14/2022 09:55:25,26.18,43.87,12.94,
13257,05/14/2022 10:00:25,26.50,43.66,13.16,
13258,05/14/2022 10:05:25,26.57,43.44,13.15,
13259,05/14/2022 10:10:25,26.85,41.05,12.53,
13260,05/14/2022 10:15:25,26.96,42.81,13.27,
13261,05/14/2022 10:20:25,27.01,41.07,12.68,
13262,05/14/2022 10:25:25,27.08,41.53,12.91,
13263,05/14/2022 10:30:25,27.14,41.65,13.01,
13264,05/14/2022 10:35:25,27.32,39.35,12.31,
13265,05/14/2022 10:40:25,27.26,40.28,12.61,
13266,05/14/2022 10:45:25,27.53,40.11,12.78,
13267,05/14/2022 10:50:25,27.59,38.67,12.28,
13268,05/14/2022 10:55:25,27.83,40.44,13.17,
13269,05/14/2022 11:00:25,28.25,40.35,13.51,
13270,05/14/2022 11:05:25,28.21,38.78,12.88,
13271,05/14/2022 11:10:25,28.31,39.95,13.42,
13272,05/14/2022 11:15:25,29.02,38.56,13.51,
13273,05/14/2022 11:20:25,28.65,37.74,12.85,
13274,05/14/2022 11:25:25,28.74,38.12,13.08,
13275,05/14/2022 11:30:25,28.60,37.38,12.66,
13276,05/14/2022 11:35:25,28.82,38.76,13.40,
13277,05/14/2022 11:40:25,28.87,37.79,13.06,
13278,05/14/2022 11:45:25,28.77,38.20,13.14,
13279,05/14/2022 11:50:25,29.08,38.93,13.71,
13280,05/14/2022 11:55:25,29.82,37.67,13.86,
13281,05/14/2022 12:00:25,30.08,34.47,12.72,
13282,05/14/2022 12:05:25,30.18,35.24,13.14,
13283,05/14/2022 12:10:25,29.56,34.52,12.29,
13284,05/14/2022 12:15:25,29.64,37.57,13.65,
13285,05/14/2022 12:20:25,29.76,37.25,13.63,
13286,05/14/2022 12:25:25,29.78,34.42,12.44,
13287,05/14/2022 12:30:25,29.85,37.31,13.73,
13288,05/14/2022 12:35:25,30.03,35.24,13.01,
13289,05/14/2022 12:40:25,29.96,35.12,12.90,
13290,05/14/2022 12:45:25,29.87,35.93,13.17,
13291,05/14/2022 12:50:25,29.91,34.64,12.65,
13292,05/14/2022 12:55:25,30.21,35.71,13.38,
13293,05/14/2022 13:00:25,30.33,35.56,13.42,
13294,05/14/2022 13:05:25,30.57,35.67,13.68,
13295,05/14/2022 13:10:25,31.27,32.33,12.78,
13296,05/14/2022 13:15:25,31.54,30.51,12.13,
13297,05/14/2022 13:20:25,31.28,31.38,12.34,
13298,05/14/2022 13:25:25,31.15,33.17,13.07,
13299,05/14/2022 13:30:25,31.29,31.38,12.35,
13300,05/14/2022 13:35:25,31.38,29.73,11.60,
13301,05/14/2022 13:40:25,31.43,29.97,11.77,
13302,05/14/2022 13:45:25,31.37,30.54,12.00,
13303,05/14/2022 13:50:25,31.80,31.02,12.61,
13304,05/14/2022 13:55:25,32.15,29.41,12.10,
13305,05/14/2022 14:00:25,31.84,29.65,11.96,
13306,05/14/2022 14:05:25,31.97,30.07,12.28,
13307,05/14/2022 14:10:25,32.37,32.41,13.77,
13308,05/14/2022 14:15:25,32.68,28.86,12.26,
13309,05/14/2022 14:20:25,32.35,29.33,12.23,
13310,05/14/2022 14:25:25,32.08,29.88,12.28,
13311,05/14/2022 14:30:25,32.72,31.27,13.53,
13312,05/14/2022 14:35:25,32.78,30.43,13.16,
13313,05/14/2022 14:40:25,32.89,28.44,12.22,
13314,05/14/2022 14:45:25,33.11,28.01,12.17,
13315,05/14/2022 14:50:25,33.02,28.62,12.43,
13316,05/14/2022 14:55:25,32.90,28.47,12.25,
13317,05/14/2022 15:00:25,32.94,26.78,11.35,
13318,05/14/2022 15:05:25,33.36,27.96,12.37,
13319,05/14/2022 15:10:25,33.20,26.38,11.34,
13320,05/14/2022 15:15:25,33.03,26.39,11.20,
13321,05/14/2022 15:20:25,33.26,26.49,11.46,
13322,05/14/2022 15:25:25,33.55,27.30,12.16,
13323,05/14/2022 15:30:25,33.76,27.27,12.32,
13324,05/14/2022 15:35:25,33.93,26.35,11.94,
13325,05/14/2022 15:40:25,33.94,25.13,11.24,
13326,05/14/2022 15:45:25,33.99,24.54,10.92,
13327,05/14/2022 15:50:25,34.08,26.95,12.42,
13328,05/14/2022 15:55:25,34.52,25.49,11.94,
13329,05/14/2022 16:00:25,34.40,25.08,11.59,
13330,05/14/2022 16:05:25,34.17,24.78,11.21,
13331,05/14/2022 16:10:25,34.31,24.60,11.22,
13332,05/14/2022 16:15:25,34.62,23.23,10.62,
13333,05/14/2022 16:20:25,34.93,24.49,11.67,
13334,05/14/2022 16:25:25,35.10,25.51,12.44,
13335,05/14/2022 16:30:25,35.26,24.27,11.82,
13336,05/14/2022 16:35:25,34.66,24.52,11.47,
13337,05/14/2022 16:40:25,34.64,22.51,10.17,
13338,05/14/2022 16:45:25,34.91,24.07,11.39,
13339,05/14/2022 16:50:25,34.57,23.03,10.45,
13340,05/14/2022 16:55:25,34.38,25.34,11.73,
13341,05/14/2022 17:00:25,34.56,24.32,11.27,
13342,05/14/2022 17:05:25,34.53,24.82,11.54,
13343,05/14/2022 17:10:25,34.14,23.19,10.19,
13344,05/14/2022 17:15:25,33.88,21.66,8.96,
13345,05/14/2022 17:20:25,34.03,24.72,11.06,
13346,05/14/2022 17:25:25,34.11,22.23,9.54,
13347,05/14/2022 17:30:25,33.95,22.17,9.37,
13348,05/14/2022 17:35:25,33.73,22.71,9.54,
13349,05/14/2022 17:40:25,33.73,23.22,9.87,
13350,05/14/2022 17:45:25,33.50,21.16,8.31,
13351,05/14/2022 17:50:25,33.32,24.59,10.39,
13352,05/14/2022 17:55:25,33.38,22.30,8.99,
13353,05/14/2022 18:00:25,33.29,22.94,9.32,
13354,05/14/2022 18:05:25,33.14,21.23,8.05,
13355,05/14/2022 18:10:25,32.82,23.54,9.31,
13356,05/14/2022 18:15:25,32.56,22.99,8.75,
13357,05/14/2022 18:20:25,32.20,22.89,8.39,
13358,05/14/2022 18:25:25,31.73,23.76,8.55,
13359,05/14/2022 18:30:25,31.27,23.70,8.13,
13360,05/14/2022 18:35:25,31.05,24.13,8.20,
13361,05/14/2022 18:40:25,30.97,23.48,7.74,
13362,05/14/2022 18:45:25,30.96,23.81,7.93,
13363,05/14/2022 18:50:25,30.91,24.14,8.09,
13364,05/14/2022 18:55:25,30.79,24.98,8.49,
13365,05/14/2022 19:00:25,30.57,26.06,8.94,
13366,05/14/2022 19:05:25,30.27,26.87,9.14,
13367,05/14/2022 19:10:25,29.98,28.50,9.77,
13368,05/14/2022 19:15:25,29.66,28.46,9.47,
13369,05/14/2022 19:20:25,29.32,30.40,10.16,
13370,05/14/2022 19:25:25,28.97,28.84,9.07,
13371,05/14/2022 19:30:25,28.50,30.09,9.30,
13372,05/14/2022 19:35:25,27.99,31.53,9.56,
13373,05/14/2022 19:40:25,27.42,32.90,9.70,
