#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
17950,06/06/2022 16:27:53,36.51,22.71,11.84,
17951,06/06/2022 16:32:53,36.33,21.94,11.18,
17952,06/06/2022 16:37:53,36.00,23.03,11.64,
17953,06/06/2022 16:42:53,36.32,20.33,10.03,
17954,06/06/2022 16:47:53,36.26,21.44,10.77,
17955,06/06/2022 16:52:53,36.17,20.44,9.98,
17956,06/06/2022 16:57:53,35.77,19.54,8.98,
17957,06/06/2022 17:02:53,35.56,21.36,10.14,
17958,06/06/2022 17:07:53,35.53,23.10,11.29,
17959,06/06/2022 17:12:53,35.41,20.66,9.52,
17960,06/06/2022 17:17:53,35.43,19.83,8.93,
17961,06/06/2022 17:22:53,35.65,18.82,8.33,
17962,06/06/2022 17:27:53,35.69,20.62,9.72,
17963,06/06/2022 17:32:53,34.74,20.26,8.68,
17964,06/06/2022 17:37:53,34.83,20.01,8.57,
17965,06/06/2022 17:42:53,35.34,18.28,7.65,
17966,06/06/2022 17:47:53,35.14,24.70,11.98,
17967,06/06/2022 17:52:53,35.07,25.92,12.66,
17968,06/06/2022 17:57:53,35.35,22.63,10.83,
17969,06/06/2022 18:02:53,34.95,20.21,8.82,
17970,06/06/2022 18:07:53,34.68,24.60,11.53,
17971,06/06/2022 18:12:53,33.97,19.94,7.82,
17972,06/06/2022 18:17:53,33.95,24.57,10.91,
17973,06/06/2022 18:22:53,34.21,21.41,9.06,
17974,06/06/2022 18:27:53,33.80,21.32,8.67,
17975,06/06/2022 18:32:53,33.91,21.24,8.70,
17976,06/06/2022 18:37:53,33.80,26.84,12.12,
17977,06/06/2022 18:42:53,33.86,27.98,12.79,
17978,06/06/2022 18:47:53,33.90,26.26,11.87,
17979,06/06/2022 18:52:53,33.95,25.09,11.22,
17980,06/06/2022 18:57:53,33.93,28.06,12.90,
17981,06/06/2022 19:02:53,33.77,28.59,13.05,
17982,06/06/2022 19:07:53,33.57,30.07,13.65,
17983,06/06/2022 19:12:53,32.98,33.27,14.71,
17984,06/06/2022 19:17:53,32.69,33.15,14.40,
17985,06/06/2022 19:22:53,32.42,34.33,14.71,
17986,06/06/2022 19:27:53,31.92,35.54,14.80,
17987,06/06/2022 19:32:53,31.69,35.95,14.78,
17988,06/06/2022 19:37:53,31.35,35.91,14.46,
17989,06/06/2022 19:42:53,30.98,36.85,14.54,
17990,06/06/2022 19:47:53,30.69,37.38,14.51,
17991,06/06/2022 19:52:53,30.16,38.32,14.42,
17992,06/06/2022 19:57:53,29.85,39.25,14.51,
17993,06/06/2022 20:02:53,29.45,40.65,14.70,
17994,06/06/2022 20:07:53,29.22,39.84,14.19,
17995,06/06/2022 20:12:53,28.86,41.58,14.53,
17996,06/06/2022 20:17:53,28.31,40.72,13.71,
17997,06/06/2022 20:22:53,27.76,41.23,13.41,
17998,06/06/2022 20:27:53,27.41,43.03,13.75,
17999,06/06/2022 20:32:53,27.02,43.67,13.63,
18000,06/06/2022 20:37:53,26.68,44.94,13.77,
18001,06/06/2022 20:42:53,26.18,45.07,13.35,
18002,06/06/2022 20:47:53,25.88,45.84,13.34,
18003,06/06/2022 20:52:53,25.43,47.11,13.35,
18004,06/06/2022 20:57:53,25.03,46.80,12.89,
18005,06/06/2022 21:02:53,24.73,48.77,13.24,
18006,06/06/2022 21:07:53,24.33,47.91,12.61,
18007,06/06/2022 21:12:53,24.00,49.67,12.85,
18008,06/06/2022 21:17:53,23.73,50.03,12.72,
18009,06/06/2022 21:22:53,23.39,50.49,12.54,
18010,06/06/2022 21:27:53,23.15,52.26,12.85,
18011,06/06/2022 21:32:53,22.91,52.01,12.55,
18012,06/06/2022 21:37:53,22.60,51.84,12.22,
18013,06/06/2022 21:42:53,22.40,52.72,12.29,
18014,06/06/2022 21:47:53,22.21,52.25,11.98,
18015,06/06/2022 21:52:53,22.05,54.29,12.41,
18016,06/06/2022 21:57:53,21.87,54.21,12.22,
18017,06/06/2022 22:02:53,21.70,55.48,12.42,
18018,06/06/2022 22:07:53,21.55,53.72,11.79,
18019,06/06/2022 22:12:53,21.40,53.96,11.72,
18020,06/06/2022 22:17:53,21.25,55.79,12.09,
18021,06/06/2022 22:22:53,21.09,56.84,12.22,
18022,06/06/2022 22:27:53,20.99,57.48,12.29,
18023,06/06/2022 22:32:53,20.84,57.54,12.17,
18024,06/06/2022 22:37:53,20.69,57.98,12.14,
18025,06/06/2022 22:42:53,20.55,59.12,12.31,
18026,06/06/2022 22:47:53,20.40,59.36,12.23,
18027,06/06/2022 22:52:53,20.25,59.17,12.04,
18028,06/06/2022 22:57:53,20.11,59.20,11.92,
18029,06/06/2022 23:02:53,20.02,59.69,11.96,
18030,06/06/2022 23:07:53,19.94,60.38,12.05,
18031,06/06/2022 23:12:53,19.82,60.62,12.00,
18032,06/06/2022 23:17:53,19.70,59.83,11.69,
18033,06/06/2022 23:22:53,19.60,60.55,11.78,
18034,06/06/2022 23:27:53,19.48,60.73,11.72,
18035,06/06/2022 23:32:53,19.38,60.20,11.48,
18036,06/06/2022 23:37:53,19.27,60.22,11.39,
18037,06/06/2022 23:42:53,19.15,61.51,11.60,
18038,06/06/2022 23:47:53,19.12,60.75,11.38,
18039,06/06/2022 23:52:53,18.99,61.13,11.35,
18040,06/06/2022 23:57:53,18.87,61.39,11.30,
18041,06/07/2022 00:02:53,18.79,61.44,11.24,
18042,06/07/2022 00:07:53,18.66,61.82,11.21,
18043,06/07/2022 00:12:53,18.55,61.52,11.03,
18044,06/07/2022 00:17:53,18.46,62.07,11.07,
18045,06/07/2022 00:22:53,18.38,61.95,10.98,
18046,06/07/2022 00:27:53,18.30,63.86,11.36,
18047,06/07/2022 00:32:53,18.15,63.24,11.07,
18048,06/07/2022 00:37:53,18.02,63.99,11.12,
18049,06/07/2022 00:42:53,17.91,64.56,11.15,
18050,06/07/2022 00:47:53,17.75,63.61,10.78,
18051,06/07/2022 00:52:53,17.65,65.34,11.09,
18052,06/07/2022 00:57:53,17.52,66.14,11.15,
18053,06/07/2022 01:02:53,17.39,65.99,10.99,
18054,06/07/2022 01:07:53,17.25,66.20,10.91,
18055,06/07/2022 01:12:53,17.11,67.91,11.16,
18056,06/07/2022 01:17:53,17.00,68.06,11.08,
18057,06/07/2022 01:22:53,16.99,68.05,11.07,
18058,06/07/2022 01:27:53,16.94,67.27,10.85,
18059,06/07/2022 01:32:53,16.87,67.34,10.80,
18060,06/07/2022 01:37:53,16.78,66.85,10.61,
18061,06/07/2022 01:42:53,16.77,67.55,10.75,
18062,06/07/2022 01:47:53,16.65,68.73,10.90,
18063,06/07/2022 01:52:53,16.52,67.48,10.50,
18064,06/07/2022 01:57:53,16.46,68.60,10.69,
18065,06/07/2022 02:02:53,16.40,68.09,10.51,
18066,06/07/2022 02:07:53,16.26,69.59,10.70,
18067,06/07/2022 02:12:53,16.17,70.24,10.76,
18068,06/07/2022 02:17:53,16.07,70.82,10.79,
18069,06/07/2022 02:22:53,16.03,70.58,10.70,
18070,06/07/2022 02:27:53,16.00,71.10,10.78,
18071,06/07/2022 02:32:53,15.95,71.68,10.85,
18072,06/07/2022 02:37:53,15.86,72.34,10.91,
18073,06/07/2022 02:42:53,15.78,72.22,10.81,
18074,06/07/2022 02:47:53,15.75,71.98,10.73,
18075,06/07/2022 02:52:53,15.74,72.45,10.82,
18076,06/07/2022 02:57:53,15.69,72.34,10.74,
18077,06/07/2022 03:02:53,15.60,73.27,10.85,
18078,06/07/2022 03:07:53,15.53,72.09,10.53,
18079,06/07/2022 03:12:53,15.43,72.77,10.58,
18080,06/07/2022 03:17:53,15.36,71.56,10.26,
18081,06/07/2022 03:22:53,15.28,73.26,10.54,
18082,06/07/2022 03:27:53,15.24,73.55,10.56,
18083,06/07/2022 03:32:53,15.13,73.14,10.37,
18084,06/07/2022 03:37:53,15.04,72.80,10.22,
18085,06/07/2022 03:42:53,15.00,73.71,10.36,
18086,06/07/2022 03:47:53,14.97,74.70,10.53,
18087,06/07/2022 03:52:53,14.89,73.66,10.25,
18088,06/07/2022 03:57:53,14.79,74.65,10.35,
18089,06/07/2022 04:02:53,14.68,75.56,10.42,
18090,06/07/2022 04:07:53,14.58,75.37,10.29,
18091,06/07/2022 04:12:53,14.51,75.74,10.29,
18092,06/07/2022 04:17:53,14.47,74.88,10.08,
18093,06/07/2022 04:22:53,14.41,76.70,10.39,
18094,06/07/2022 04:27:53,14.29,76.09,10.15,
18095,06/07/2022 04:32:53,14.29,76.44,10.22,
18096,06/07/2022 04:37:53,14.33,76.38,10.24,
18097,06/07/2022 04:42:53,14.34,76.52,10.28,
18098,06/07/2022 04:47:53,14.28,76.57,10.24,
18099,06/07/2022 04:52:53,14.24,76.82,10.25,
18100,06/07/2022 04:57:53,14.14,76.92,10.17,
18101,06/07/2022 05:02:53,14.13,78.37,10.44,
18102,06/07/2022 05:07:53,14.13,77.87,10.34,
18103,06/07/2022 05:12:53,14.08,76.95,10.11,
18104,06/07/2022 05:17:53,13.93,77.11,10.00,
18105,06/07/2022 05:22:53,13.92,79.07,10.36,
18106,06/07/2022 05:27:53,13.93,78.40,10.25,
18107,06/07/2022 05:32:53,13.88,75.90,9.71,
18108,06/07/2022 05:37:53,13.76,76.12,9.64,
18109,06/07/2022 05:42:53,13.75,77.87,9.97,
18110,06/07/2022 05:47:53,13.78,77.85,10.00,
18111,06/07/2022 05:52:53,13.80,78.02,10.05,
18112,06/07/2022 05:57:53,13.90,77.97,10.13,
18113,06/07/2022 06:02:53,13.95,77.59,10.11,
18114,06/07/2022 06:07:53,14.08,78.22,10.36,
18115,06/07/2022 06:12:53,14.17,79.23,10.64,
18116,06/07/2022 06:17:53,14.26,78.44,10.58,
18117,06/07/2022 06:22:53,14.43,77.90,10.64,
18118,06/07/2022 06:27:53,14.55,77.43,10.67,
18119,06/07/2022 06:32:53,14.72,77.29,10.80,
18120,06/07/2022 06:37:53,14.81,75.98,10.63,
18121,06/07/2022 06:42:53,14.91,76.39,10.80,
18122,06/07/2022 06:47:53,15.08,76.95,11.08,
18123,06/07/2022 06:52:53,15.25,76.60,11.18,
18124,06/07/2022 06:57:53,15.46,76.82,11.43,
18125,06/07/2022 07:02:53,15.80,77.07,11.80,
18126,06/07/2022 07:07:53,16.12,74.67,11.63,
18127,06/07/2022 07:12:53,16.32,73.83,11.66,
18128,06/07/2022 07:17:53,16.45,73.78,11.77,
18129,06/07/2022 07:22:53,16.61,74.58,12.09,
18130,06/07/2022 07:27:53,16.75,74.44,12.20,
18131,06/07/2022 07:32:53,16.89,74.22,12.29,
18132,06/07/2022 07:37:53,17.17,74.02,12.52,
18133,06/07/2022 07:42:53,17.45,72.46,12.46,
18134,06/07/2022 07:47:53,17.78,71.29,12.53,
18135,06/07/2022 07:52:53,18.24,69.04,12.48,
18136,06/07/2022 07:57:53,18.67,67.44,12.54,
18137,06/07/2022 08:02:53,19.05,66.17,12.61,
18138,06/07/2022 08:07:53,19.33,66.33,12.92,
18139,06/07/2022 08:12:53,19.61,65.05,12.88,
18140,06/07/2022 08:17:53,19.96,62.39,12.57,
18141,06/07/2022 08:22:53,20.18,60.82,12.39,
18142,06/07/2022 08:27:53,20.40,60.80,12.59,
18143,06/07/2022 08:32:53,20.61,61.91,13.07,
18144,06/07/2022 08:37:53,20.85,61.34,13.15,
18145,06/07/2022 08:42:53,21.13,60.70,13.26,
18146,06/07/2022 08:47:53,21.34,58.10,12.78,
18147,06/07/2022 08:52:53,21.60,56.24,12.53,
18148,06/07/2022 08:57:53,21.89,54.42,12.30,
18149,06/07/2022 09:02:53,22.14,53.74,12.34,
18150,06/07/2022 09:07:53,22.43,49.41,11.34,
18151,06/07/2022 09:12:53,22.68,49.24,11.51,
18152,06/07/2022 09:17:53,22.80,51.94,12.43,
18153,06/07/2022 09:22:53,23.07,47.54,11.33,
18154,06/07/2022 09:27:53,23.31,48.63,11.90,
18155,06/07/2022 09:32:53,23.53,46.77,11.51,
18156,06/07/2022 09:37:53,23.80,46.35,11.61,
18157,06/07/2022 09:42:53,24.00,45.14,11.40,
18158,06/07/2022 09:47:53,24.23,44.32,11.33,
18159,06/07/2022 09:52:53,24.54,42.98,11.14,
18160,06/07/2022 09:57:53,24.86,42.37,11.22,
18161,06/07/2022 10:02:53,25.07,40.23,10.63,
18162,06/07/2022 10:07:53,25.34,39.27,10.51,
18163,06/07/2022 10:12:53,25.74,42.08,11.91,
18164,06/07/2022 10:17:53,25.95,39.88,11.29,
18165,06/07/2022 10:22:53,26.20,38.01,10.78,
18166,06/07/2022 10:27:53,26.56,37.77,11.01,
18167,06/07/2022 10:32:53,26.94,38.70,11.71,
18168,06/07/2022 10:37:53,27.35,37.41,11.56,
18169,06/07/2022 10:42:53,27.68,34.75,10.74,
18170,06/07/2022 10:47:53,27.94,34.70,10.94,
18171,06/07/2022 10:52:53,28.39,35.72,11.78,
18172,06/07/2022 10:57:53,28.82,34.32,11.55,
18173,06/07/2022 11:02:53,29.33,31.12,10.52,
18174,06/07/2022 11:07:53,29.54,32.92,11.55,
18175,06/07/2022 11:12:53,29.86,31.06,10.95,
18176,06/07/2022 11:17:53,30.09,30.94,11.09,
18177,06/07/2022 11:22:53,30.05,31.92,11.53,
18178,06/07/2022 11:27:53,30.69,31.00,11.64,
18179,06/07/2022 11:32:53,30.87,29.52,11.06,
18180,06/07/2022 11:37:53,31.57,30.14,11.97,
18181,06/07/2022 11:42:53,32.03,29.24,11.91,
18182,06/07/2022 11:47:53,32.02,28.82,11.68,
18183,06/07/2022 11:52:53,32.37,28.73,11.93,
18184,06/07/2022 11:57:53,32.57,28.40,11.93,
18185,06/07/2022 12:02:53,33.21,28.48,12.52,
18186,06/07/2022 12:07:53,33.47,25.44,11.03,
18187,06/07/2022 12:12:53,33.99,25.68,11.60,
18188,06/07/2022 12:17:53,34.64,25.51,12.05,
18189,06/07/2022 12:22:53,34.73,24.42,11.46,
18190,06/07/2022 12:27:53,35.15,24.45,11.84,
18191,06/07/2022 12:32:53,35.21,24.93,12.18,
18192,06/07/2022 12:37:53,35.56,26.17,13.22,
18193,06/07/2022 12:42:53,36.11,25.06,13.02,
18194,06/07/2022 12:47:53,36.39,22.87,11.85,
18195,06/07/2022 12:52:53,36.49,23.20,12.16,
18196,06/07/2022 12:57:53,36.77,25.43,13.80,
18197,06/07/2022 13:02:53,37.38,24.56,13.78,
18198,06/07/2022 13:07:53,38.09,21.97,12.65,
18199,06/07/2022 13:12:53,38.37,23.45,13.88,
18200,06/07/2022 13:17:53,37.94,24.23,14.03,
18201,06/07/2022 13:22:53,38.39,24.00,14.26,
18202,06/07/2022 13:27:53,38.56,25.06,15.07,
18203,06/07/2022 13:32:53,38.67,21.28,12.64,
18204,06/07/2022 13:37:53,38.41,27.09,16.16,
18205,06/07/2022 13:42:53,39.03,23.95,14.76,
18206,06/07/2022 13:47:53,39.38,23.57,14.80,
18207,06/07/2022 13:52:53,39.33,24.12,15.12,
18208,06/07/2022 13:57:53,39.84,24.02,15.48,
18209,06/07/2022 14:02:53,39.92,22.25,14.35,
18210,06/07/2022 14:07:53,40.15,20.88,13.57,
18211,06/07/2022 14:12:53,40.32,21.72,14.31,
18212,06/07/2022 14:17:53,40.08,23.43,15.29,
18213,06/07/2022 14:22:53,40.09,23.10,15.08,
18214,06/07/2022 14:27:53,40.50,24.03,16.03,
18215,06/07/2022 14:32:53,40.54,25.23,16.83,
18216,06/07/2022 14:37:53,40.66,21.98,14.77,
18217,06/07/2022 14:42:53,40.11,20.37,13.15,
18218,06/07/2022 14:47:53,39.76,23.85,15.30,
18219,06/07/2022 14:52:53,39.71,22.18,14.13,
18220,06/07/2022 14:57:53,40.04,24.39,15.89,
18221,06/07/2022 15:02:53,40.22,21.54,14.10,
18222,06/07/2022 15:07:53,40.41,25.74,17.04,
18223,06/07/2022 15:12:53,40.44,22.17,14.73,
18224,06/07/2022 15:17:53,40.10,23.12,15.10,
18225,06/07/2022 15:22:53,39.82,24.49,15.77,
18226,06/07/2022 15:27:53,40.47,24.80,16.51,
18227,06/07/2022 15:32:53,40.70,21.60,14.54,
18228,06/07/2022 15:37:53,40.68,21.12,14.17,
18229,06/07/2022 15:42:53,40.36,21.60,14.25,
18230,06/07/2022 15:47:53,40.14,23.98,15.70,
18231,06/07/2022 15:52:53,40.35,22.19,14.67,
18232,06/07/2022 15:57:53,40.71,22.52,15.20,
18233,06/07/2022 16:02:53,41.05,21.95,15.08,
18234,06/07/2022 16:07:53,40.88,23.05,15.70,
18235,06/07/2022 16:12:53,40.84,21.99,14.93,
18236,06/07/2022 16:17:53,40.90,21.63,14.72,
18237,06/07/2022 16:22:53,41.40,21.36,14.94,
18238,06/07/2022 16:27:53,41.16,20.93,14.43,
18239,06/07/2022 16:32:53,41.18,21.37,14.77,
18240,06/07/2022 16:37:53,41.15,19.91,13.64,
18241,06/07/2022 16:42:53,40.87,18.61,12.39,
18242,06/07/2022 16:47:53,40.97,19.82,13.43,
18243,06/07/2022 16:52:53,40.68,20.39,13.63,
18244,06/07/2022 16:57:53,39.92,22.54,14.55,
18245,06/07/2022 17:02:53,38.49,23.41,13.95,
18246,06/07/2022 17:07:53,38.04,24.60,14.35,
18247,06/07/2022 17:12:53,37.93,23.62,13.63,
18248,06/07/2022 17:17:53,37.86,25.12,14.52,
18249,06/07/2022 17:22:53,38.46,26.61,15.92,
18250,06/07/2022 17:27:53,38.79,26.17,15.94,
18251,06/07/2022 17:32:53,38.62,24.74,14.92,
18252,06/07/2022 17:37:53,38.23,25.55,15.10,
18253,06/07/2022 17:42:53,38.31,25.82,15.33,
18254,06/07/2022 17:47:53,38.61,24.09,14.50,
18255,06/07/2022 17:52:53,38.07,24.46,14.28,
18256,06/07/2022 17:57:53,37.60,25.83,14.74,
18257,06/07/2022 18:02:53,37.66,26.49,15.18,
18258,06/07/2022 18:07:53,37.75,26.57,15.30,
18259,06/07/2022 18:12:53,37.73,26.30,15.12,
18260,06/07/2022 18:17:53,37.74,27.26,15.69,
18261,06/07/2022 18:22:53,37.60,26.11,14.90,
18262,06/07/2022 18:27:53,37.20,26.30,14.68,
18263,06/07/2022 18:32:53,36.81,26.63,14.54,
18264,06/07/2022 18:37:53,36.37,27.49,14.66,
18265,06/07/2022 18:42:53,36.15,27.31,14.37,
18266,06/07/2022 18:47:53,35.70,28.81,14.82,
18267,06/07/2022 18:52:53,35.20,27.66,13.76,
18268,06/07/2022 18:57:53,34.84,27.14,13.17,
18269,06/07/2022 19:02:53,34.42,28.19,13.39,
18270,06/07/2022 19:07:53,34.10,27.97,13.00,
18271,06/07/2022 19:12:53,33.75,29.16,13.34,
18272,06/07/2022 19:17:53,33.47,29.90,13.48,
18273,06/07/2022 19:22:53,33.02,29.38,12.83,
18274,06/07/2022 19:27:53,32.44,30.91,13.11,
18275,06/07/2022 19:32:53,31.93,30.76,12.59,
18276,06/07/2022 19:37:53,31.30,31.54,12.43,
18277,06/07/2022 19:42:53,30.63,32.84,12.46,
18278,06/07/2022 19:47:53,30.06,32.97,12.02,
18279,06/07/2022 19:52:53,29.38,33.91,11.86,
18280,06/07/2022 19:57:53,28.79,33.62,11.22,
18281,06/07/2022 20:02:53,28.20,34.02,10.88,
18282,06/07/2022 20:07:53,27.69,35.18,10.93,
18283,06/07/2022 20:12:53,27.25,34.21,10.13,
18284,06/07/2022 20:17:53,26.67,34.80,9.88,
18285,06/07/2022 20:22:53,26.21,34.64,9.40,
18286,06/07/2022 20:27:53,25.72,35.60,9.37,
18287,06/07/2022 20:32:53,25.18,36.10,9.11,
18288,06/07/2022 20:37:53,24.71,36.68,8.93,
18289,06/07/2022 20:42:53,24.35,37.64,9.00,
18290,06/07/2022 20:47:53,24.01,38.07,8.86,
18291,06/07/2022 20:52:53,23.64,38.17,8.57,
18292,06/07/2022 20:57:53,23.40,38.88,8.63,
18293,06/07/2022 21:02:53,23.01,38.71,8.22,
18294,06/07/2022 21:07:53,22.75,40.46,8.63,
18295,06/07/2022 21:12:53,22.47,40.09,8.25,
18296,06/07/2022 21:17:53,22.24,40.13,8.06,
18297,06/07/2022 21:22:53,21.97,41.83,8.43,
18298,06/07/2022 21:27:53,21.70,41.63,8.12,
18299,06/07/2022 21:32:53,21.58,42.02,8.14,
18300,06/07/2022 21:37:53,21.42,42.56,8.18,
18301,06/07/2022 21:42:53,21.20,43.66,8.37,
18302,06/07/2022 21:47:53,21.01,43.62,8.18,
18303,06/07/2022 21:52:53,20.78,43.85,8.05,
18304,06/07/2022 21:57:53,20.62,43.91,7.93,
18305,06/07/2022 22:02:53,20.42,44.69,8.00,
18306,06/07/2022 22:07:53,20.25,44.17,7.67,
18307,06/07/2022 22:12:53,20.12,43.27,7.26,
18308,06/07/2022 22:17:53,20.02,43.30,7.18,
18309,06/07/2022 22:22:53,19.91,43.40,7.12,
18310,06/07/2022 22:27:53,19.76,43.87,7.14,
18311,06/07/2022 22:32:53,19.63,45.42,7.53,
18312,06/07/2022 22:37:53,19.51,44.57,7.13,
18313,06/07/2022 22:42:53,19.39,44.15,6.89,
18314,06/07/2022 22:47:53,19.29,46.37,7.52,
18315,06/07/2022 22:52:53,19.24,44.85,6.98,
18316,06/07/2022 22:57:53,19.11,45.27,7.00,
18317,06/07/2022 23:02:53,18.99,45.83,7.07,
18318,06/07/2022 23:07:53,18.88,46.37,7.15,
18319,06/07/2022 23:12:53,18.85,46.48,7.15,
18320,06/07/2022 23:17:53,18.79,47.24,7.33,
18321,06/07/2022 23:22:53,18.70,47.51,7.33,
18322,06/07/2022 23:27:53,18.59,47.88,7.35,
18323,06/07/2022 23:32:53,18.52,47.01,7.02,
18324,06/07/2022 23:37:53,18.40,48.22,7.28,
18325,06/07/2022 23:42:53,18.36,48.40,7.29,
18326,06/07/2022 23:47:53,18.29,49.40,7.53,
18327,06/07/2022 23:52:53,18.28,48.95,7.39,
18328,06/07/2022 23:57:53,18.19,49.17,7.37,
18329,06/08/2022 00:02:53,18.10,49.50,7.39,
18330,06/08/2022 00:07:53,18.02,49.75,7.38,
18331,06/08/2022 00:12:53,17.98,50.63,7.61,
18332,06/08/2022 00:17:53,17.92,51.02,7.66,
18333,06/08/2022 00:22:53,17.89,50.59,7.51,
18334,06/08/2022 00:27:53,17.74,51.84,7.73,
18335,06/08/2022 00:32:53,17.69,51.67,7.64,
18336,06/08/2022 00:37:53,17.65,51.11,7.44,
18337,06/08/2022 00:42:53,17.51,52.80,7.79,
18338,06/08/2022 00:47:53,17.48,52.33,7.63,
18339,06/08/2022 00:52:53,17.48,52.80,7.76,
18340,06/08/2022 00:57:53,17.38,52.68,7.63,
18341,06/08/2022 01:02:53,17.31,52.75,7.58,
18342,06/08/2022 01:07:53,17.25,53.20,7.66,
18343,06/08/2022 01:12:53,17.22,53.17,7.62,
18344,06/08/2022 01:17:53,17.20,53.62,7.72,
18345,06/08/2022 01:22:53,17.17,53.58,7.68,
18346,06/08/2022 01:27:53,17.15,52.95,7.49,
18347,06/08/2022 01:32:53,17.10,53.47,7.59,
18348,06/08/2022 01:37:53,17.10,53.81,7.69,
18349,06/08/2022 01:42:53,17.10,53.47,7.59,
18350,06/08/2022 01:47:53,17.05,53.43,7.53,
18351,06/08/2022 01:52:53,17.01,53.16,7.42,
18352,06/08/2022 01:57:53,16.98,52.89,7.31,
18353,06/08/2022 02:02:53,16.90,54.17,7.59,
18354,06/08/2022 02:07:53,16.80,54.80,7.67,
18355,06/08/2022 02:12:53,16.80,54.31,7.54,
18356,06/08/2022 02:17:53,16.73,54.94,7.64,
18357,06/08/2022 02:22:53,16.67,55.34,7.70,
18358,06/08/2022 02:27:53,16.64,55.06,7.59,
18359,06/08/2022 02:32:53,16.55,56.94,8.00,
18360,06/08/2022 02:37:53,16.50,55.83,7.67,
18361,06/08/2022 02:42:53,16.48,56.44,7.81,
18362,06/08/2022 02:47:53,16.48,56.34,7.78,
18363,06/08/2022 02:52:53,16.40,56.13,7.65,
18364,06/08/2022 02:57:53,16.39,56.48,7.73,
18365,06/08/2022 03:02:53,16.34,55.42,7.41,
18366,06/08/2022 03:07:53,16.30,55.47,7.38,
18367,06/08/2022 03:12:53,16.31,57.30,7.87,
18368,06/08/2022 03:17:53,16.30,56.60,7.68,
18369,06/08/2022 03:22:53,16.20,55.48,7.30,
18370,06/08/2022 03:27:53,16.15,56.21,7.44,
18371,06/08/2022 03:32:53,16.15,55.00,7.12,
18372,06/08/2022 03:37:53,16.07,55.76,7.25,
18373,06/08/2022 03:42:53,16.02,56.08,7.28,
18374,06/08/2022 03:47:53,15.97,56.94,7.45,
18375,06/08/2022 03:52:53,15.93,56.10,7.21,
18376,06/08/2022 03:57:53,15.88,56.48,7.26,
18377,06/08/2022 04:02:53,15.86,55.62,7.01,
18378,06/08/2022 04:07:53,15.84,56.00,7.09,
18379,06/08/2022 04:12:53,15.85,56.42,7.21,
18380,06/08/2022 04:17:53,15.82,55.44,6.92,
18381,06/08/2022 04:22:53,15.73,53.53,6.33,
18382,06/08/2022 04:27:53,15.63,56.00,6.90,
18383,06/08/2022 04:32:53,15.57,55.10,6.61,
18384,06/08/2022 04:37:53,15.53,56.13,6.84,
18385,06/08/2022 04:42:53,15.46,55.66,6.65,
18386,06/08/2022 04:47:53,15.40,54.93,6.40,
18387,06/08/2022 04:52:53,15.32,55.35,6.44,
18388,06/08/2022 04:57:53,15.27,55.94,6.54,
18389,06/08/2022 05:02:53,15.25,56.27,6.61,
18390,06/08/2022 05:07:53,15.22,56.23,6.57,
18391,06/08/2022 05:12:53,15.19,56.42,6.60,
18392,06/08/2022 05:17:53,15.19,57.22,6.81,
18393,06/08/2022 05:22:53,15.21,57.75,6.95,
18394,06/08/2022 05:27:53,15.18,57.65,6.90,
18395,06/08/2022 05:32:53,15.16,57.24,6.78,
18396,06/08/2022 05:37:53,15.11,57.34,6.75,
18397,06/08/2022 05:42:53,15.11,58.90,7.15,
18398,06/08/2022 05:47:53,15.17,58.44,7.09,
18399,06/08/2022 05:52:53,15.14,58.00,6.95,
18400,06/08/2022 05:57:53,15.11,57.51,6.80,
18401,06/08/2022 06:02:53,15.13,59.62,7.34,
18402,06/08/2022 06:07:53,15.21,58.88,7.23,
18403,06/08/2022 06:12:53,15.42,57.38,7.06,
18404,06/08/2022 06:17:53,15.60,58.20,7.43,
18405,06/08/2022 06:22:53,15.83,57.23,7.40,
18406,06/08/2022 06:27:53,16.04,57.10,7.57,
18407,06/08/2022 06:32:53,16.26,56.21,7.54,
18408,06/08/2022 06:37:53,16.45,56.64,7.83,
18409,06/08/2022 06:42:53,16.63,56.96,8.08,
18410,06/08/2022 06:47:53,16.86,57.82,8.51,
18411,06/08/2022 06:52:53,17.09,54.91,7.97,
18412,06/08/2022 06:57:53,17.17,54.29,7.88,
18413,06/08/2022 07:02:53,17.37,53.08,7.73,
18414,06/08/2022 07:07:53,17.54,53.30,7.95,
18415,06/08/2022 07:12:53,17.74,54.32,8.41,
18416,06/08/2022 07:17:53,17.91,52.70,8.13,
18417,06/08/2022 07:22:53,18.08,53.82,8.60,
18418,06/08/2022 07:27:53,18.25,53.30,8.61,
18419,06/08/2022 07:32:53,18.42,54.61,9.13,
18420,06/08/2022 07:37:53,18.68,53.19,8.98,
18421,06/08/2022 07:42:53,18.85,51.47,8.65,
18422,06/08/2022 07:47:53,18.97,51.05,8.64,
18423,06/08/2022 07:52:53,19.13,50.91,8.75,
18424,06/08/2022 07:57:53,19.31,52.19,9.28,
18425,06/08/2022 08:02:53,19.52,50.97,9.12,
18426,06/08/2022 08:07:53,19.66,51.09,9.28,
18427,06/08/2022 08:12:53,19.71,51.36,9.41,
18428,06/08/2022 08:17:53,19.89,51.84,9.72,
18429,06/08/2022 08:22:53,20.22,49.64,9.38,
