#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
14774,05/19/2022 18:31:09,31.64,18.08,4.50,
14775,05/19/2022 18:36:09,31.38,17.59,3.90,
14776,05/19/2022 18:41:09,31.07,18.18,4.12,
14777,05/19/2022 18:46:09,30.86,17.80,3.65,
14778,05/19/2022 18:51:09,30.67,18.77,4.25,
14779,05/19/2022 18:56:09,30.41,18.80,4.07,
14780,05/19/2022 19:01:09,30.08,19.10,4.02,
14781,05/19/2022 19:06:09,29.81,18.22,3.13,
14782,05/19/2022 19:11:09,29.58,19.05,3.57,
14783,05/19/2022 19:16:09,29.37,19.59,3.80,
14784,05/19/2022 19:21:09,28.99,19.98,3.76,
14785,05/19/2022 19:26:09,28.69,20.06,3.58,
14786,05/19/2022 19:31:09,28.31,19.91,3.16,
14787,05/19/2022 19:36:09,28.00,20.36,3.22,
14788,05/19/2022 19:41:09,27.51,21.30,3.45,
14789,05/19/2022 19:46:09,27.00,21.81,3.37,
14790,05/19/2022 19:51:09,26.37,22.89,3.53,
14791,05/19/2022 19:56:09,25.75,24.14,3.76,
14792,05/19/2022 20:01:09,24.89,25.44,3.78,
14793,05/19/2022 20:06:09,24.03,27.20,4.00,
14794,05/19/2022 20:11:09,23.18,28.46,3.92,
14795,05/19/2022 20:16:09,22.37,28.77,3.37,
14796,05/19/2022 20:21:09,21.64,31.05,3.82,
14797,05/19/2022 20:26:09,20.95,32.84,4.02,
14798,05/19/2022 20:31:09,20.18,34.43,4.02,
14799,05/19/2022 20:36:09,19.45,36.26,4.11,
14800,05/19/2022 20:41:09,18.78,37.69,4.06,
14801,05/19/2022 20:46:09,18.23,38.28,3.80,
14802,05/19/2022 20:51:09,17.72,38.85,3.55,
14803,05/19/2022 20:56:09,17.23,41.03,3.89,
14804,05/19/2022 21:01:09,16.85,42.54,4.05,
14805,05/19/2022 21:06:09,16.63,42.06,3.70,
14806,05/19/2022 21:11:09,16.47,42.32,3.64,
14807,05/19/2022 21:16:09,16.26,40.77,2.92,
14808,05/19/2022 21:21:09,16.07,41.33,2.95,
14809,05/19/2022 21:26:09,15.85,42.56,3.16,
14810,05/19/2022 21:31:09,15.76,38.59,1.71,
14811,05/19/2022 21:36:09,16.20,36.75,1.42,
14812,05/19/2022 21:41:09,16.58,36.59,1.69,
14813,05/19/2022 21:46:09,16.96,33.30,0.72,
14814,05/19/2022 21:51:09,18.58,29.97,0.68,
14815,05/19/2022 21:56:09,20.16,26.64,0.40,
14816,05/19/2022 22:01:09,21.25,25.31,0.62,
14817,05/19/2022 22:06:09,21.64,24.98,0.77,
14818,05/19/2022 22:11:09,21.93,24.51,0.75,
14819,05/19/2022 22:16:09,22.20,23.87,0.61,
14820,05/19/2022 22:21:09,22.43,23.72,0.72,
14821,05/19/2022 22:26:09,22.56,22.89,0.34,
14822,05/19/2022 22:31:09,22.57,23.17,0.52,
14823,05/19/2022 22:36:09,22.48,23.30,0.51,
14824,05/19/2022 22:41:09,22.49,22.92,0.29,
14825,05/19/2022 22:46:09,22.51,22.56,0.09,
14826,05/19/2022 22:51:09,22.57,21.91,-0.25,
14827,05/19/2022 22:56:09,22.50,22.35,-0.04,
14828,05/19/2022 23:01:09,22.38,22.63,0.03,
14829,05/19/2022 23:06:09,22.24,22.98,0.12,
14830,05/19/2022 23:11:09,22.19,23.14,0.18,
14831,05/19/2022 23:16:09,22.08,23.24,0.14,
14832,05/19/2022 23:21:09,21.94,23.26,0.04,
14833,05/19/2022 23:26:09,21.82,23.21,-0.09,
14834,05/19/2022 23:31:09,21.78,22.90,-0.31,
14835,05/19/2022 23:36:09,21.79,22.78,-0.37,
14836,05/19/2022 23:41:09,21.66,22.69,-0.53,
14837,05/19/2022 23:46:09,21.59,22.70,-0.59,
14838,05/19/2022 23:51:09,21.45,22.84,-0.63,
14839,05/19/2022 23:56:09,21.40,22.52,-0.86,
14840,05/20/2022 00:01:09,21.36,22.61,-0.83,
14841,05/20/2022 00:06:09,21.20,22.99,-0.74,
14842,05/20/2022 00:11:09,21.17,22.93,-0.81,
14843,05/20/2022 00:16:09,21.13,23.44,-0.54,
14844,05/20/2022 00:21:09,20.91,23.35,-0.78,
14845,05/20/2022 00:26:09,20.85,22.99,-1.04,
14846,05/20/2022 00:31:09,20.77,23.07,-1.05,
14847,05/20/2022 00:36:09,20.69,23.14,-1.09,
14848,05/20/2022 00:41:09,20.49,23.25,-1.19,
14849,05/20/2022 00:46:09,20.36,23.27,-1.28,
14850,05/20/2022 00:51:09,20.22,23.23,-1.42,
14851,05/20/2022 00:56:09,20.07,23.27,-1.53,
14852,05/20/2022 01:01:09,19.96,23.41,-1.54,
14853,05/20/2022 01:06:09,19.83,23.56,-1.56,
14854,05/20/2022 01:11:09,19.67,23.83,-1.55,
14855,05/20/2022 01:16:09,19.55,23.82,-1.65,
14856,05/20/2022 01:21:09,19.42,24.06,-1.62,
14857,05/20/2022 01:26:09,19.28,24.46,-1.51,
14858,05/20/2022 01:31:09,19.17,24.42,-1.63,
14859,05/20/2022 01:36:09,19.05,24.39,-1.75,
14860,05/20/2022 01:41:09,18.92,24.24,-1.95,
14861,05/20/2022 01:46:09,18.83,24.44,-1.91,
14862,05/20/2022 01:51:09,18.61,24.22,-2.22,
14863,05/20/2022 01:56:09,18.51,24.46,-2.17,
14864,05/20/2022 02:01:09,18.32,24.27,-2.44,
14865,05/20/2022 02:06:09,18.20,24.53,-2.39,
14866,05/20/2022 02:11:09,18.07,24.25,-2.66,
14867,05/20/2022 02:16:09,18.02,24.67,-2.47,
14868,05/20/2022 02:21:09,17.88,24.99,-2.41,
14869,05/20/2022 02:26:09,17.73,25.19,-2.43,
14870,05/20/2022 02:31:09,17.63,25.05,-2.59,
14871,05/20/2022 02:36:09,17.53,25.61,-2.38,
14872,05/20/2022 02:41:09,17.43,25.74,-2.40,
14873,05/20/2022 02:46:09,17.31,25.95,-2.39,
14874,05/20/2022 02:51:09,17.15,26.24,-2.38,
14875,05/20/2022 02:56:09,17.00,26.35,-2.45,
14876,05/20/2022 03:01:09,16.81,26.86,-2.35,
14877,05/20/2022 03:06:09,16.76,26.91,-2.37,
14878,05/20/2022 03:11:09,16.61,27.08,-2.41,
14879,05/20/2022 03:16:09,16.49,27.40,-2.35,
14880,05/20/2022 03:21:09,16.36,27.97,-2.18,
14881,05/20/2022 03:26:09,16.22,28.08,-2.25,
14882,05/20/2022 03:31:09,16.14,28.19,-2.27,
14883,05/20/2022 03:36:09,16.02,28.63,-2.17,
14884,05/20/2022 03:41:09,15.89,28.65,-2.27,
14885,05/20/2022 03:46:09,15.76,28.66,-2.38,
14886,05/20/2022 03:51:09,15.74,28.78,-2.34,
14887,05/20/2022 03:56:09,15.61,29.10,-2.30,
14888,05/20/2022 04:01:09,15.54,29.12,-2.36,
14889,05/20/2022 04:06:09,15.55,28.83,-2.48,
14890,05/20/2022 04:11:09,15.47,28.99,-2.47,
14891,05/20/2022 04:16:09,15.42,29.07,-2.48,
14892,05/20/2022 04:21:09,15.31,29.16,-2.53,
14893,05/20/2022 04:26:09,15.33,29.14,-2.52,
14894,05/20/2022 04:31:09,15.29,29.44,-2.42,
14895,05/20/2022 04:36:09,15.25,29.58,-2.40,
14896,05/20/2022 04:41:09,15.17,29.47,-2.51,
14897,05/20/2022 04:46:09,15.13,29.47,-2.55,
14898,05/20/2022 04:51:09,15.10,29.67,-2.48,
14899,05/20/2022 04:56:09,15.11,29.68,-2.47,
14900,05/20/2022 05:01:09,15.07,29.84,-2.43,
14901,05/20/2022 05:06:09,15.04,30.05,-2.36,
14902,05/20/2022 05:11:09,14.95,30.31,-2.33,
14903,05/20/2022 05:16:09,14.88,30.39,-2.35,
14904,05/20/2022 05:21:09,14.86,30.27,-2.42,
14905,05/20/2022 05:26:09,14.84,30.45,-2.36,
14906,05/20/2022 05:31:09,14.78,30.48,-2.40,
14907,05/20/2022 05:36:09,14.80,30.50,-2.37,
14908,05/20/2022 05:41:09,14.73,30.57,-2.40,
14909,05/20/2022 05:46:09,14.71,30.71,-2.36,
14910,05/20/2022 05:51:09,14.69,30.58,-2.43,
14911,05/20/2022 05:56:09,14.71,30.51,-2.44,
14912,05/20/2022 06:01:09,14.69,30.58,-2.43,
14913,05/20/2022 06:06:09,14.71,30.54,-2.43,
14914,05/20/2022 06:11:09,14.67,30.65,-2.42,
14915,05/20/2022 06:16:09,14.66,30.42,-2.53,
14916,05/20/2022 06:21:09,14.66,30.53,-2.48,
14917,05/20/2022 06:26:09,14.65,30.49,-2.51,
14918,05/20/2022 06:31:09,14.66,30.63,-2.44,
14919,05/20/2022 06:36:09,14.62,30.86,-2.37,
14920,05/20/2022 06:41:09,14.63,30.37,-2.58,
14921,05/20/2022 06:46:09,14.65,30.33,-2.58,
14922,05/20/2022 06:51:09,14.74,30.56,-2.39,
14923,05/20/2022 06:56:09,14.74,30.29,-2.51,
14924,05/20/2022 07:01:09,14.83,30.18,-2.49,
14925,05/20/2022 07:06:09,14.84,30.50,-2.33,
14926,05/20/2022 07:11:09,14.89,30.28,-2.39,
14927,05/20/2022 07:16:09,14.96,30.20,-2.36,
14928,05/20/2022 07:21:09,15.06,30.46,-2.17,
14929,05/20/2022 07:26:09,15.21,30.05,-2.22,
14930,05/20/2022 07:31:09,15.36,30.13,-2.05,
14931,05/20/2022 07:36:09,15.42,29.90,-2.10,
14932,05/20/2022 07:41:09,15.40,29.91,-2.12,
14933,05/20/2022 07:46:09,15.60,29.87,-1.96,
14934,05/20/2022 07:51:09,15.76,30.13,-1.70,
14935,05/20/2022 07:56:09,16.00,29.00,-2.01,
14936,05/20/2022 08:01:09,16.25,28.99,-1.80,
14937,05/20/2022 08:06:09,16.54,28.46,-1.80,
14938,05/20/2022 08:11:09,16.84,28.17,-1.68,
14939,05/20/2022 08:16:09,17.14,28.16,-1.43,
14940,05/20/2022 08:21:09,17.36,28.33,-1.15,
14941,05/20/2022 08:26:09,17.48,27.42,-1.50,
14942,05/20/2022 08:31:09,17.35,27.57,-1.53,
14943,05/20/2022 08:36:09,17.50,27.56,-1.41,
14944,05/20/2022 08:41:09,17.65,26.80,-1.66,
14945,05/20/2022 08:46:09,17.90,27.29,-1.20,
14946,05/20/2022 08:51:09,18.21,27.88,-0.64,
14947,05/20/2022 08:56:09,18.40,27.09,-0.87,
14948,05/20/2022 09:01:09,18.64,26.11,-1.17,
14949,05/20/2022 09:06:09,18.54,25.74,-1.45,
14950,05/20/2022 09:11:09,18.64,25.37,-1.57,
14951,05/20/2022 09:16:09,18.72,25.94,-1.19,
14952,05/20/2022 09:21:09,18.99,25.90,-0.98,
14953,05/20/2022 09:26:09,19.10,25.41,-1.15,
14954,05/20/2022 09:31:09,19.01,24.93,-1.49,
14955,05/20/2022 09:36:09,18.98,25.36,-1.28,
14956,05/20/2022 09:41:09,19.26,25.40,-1.02,
14957,05/20/2022 09:46:09,19.39,25.58,-0.81,
14958,05/20/2022 09:51:09,19.53,25.17,-0.92,
14959,05/20/2022 09:56:09,19.59,24.46,-1.25,
14960,05/20/2022 10:01:09,19.62,24.75,-1.06,
14961,05/20/2022 10:06:09,19.85,24.20,-1.18,
14962,05/20/2022 10:11:09,19.96,24.64,-0.84,
14963,05/20/2022 10:16:09,20.09,24.27,-0.94,
14964,05/20/2022 10:21:09,20.20,23.88,-1.06,
14965,05/20/2022 10:26:09,20.20,23.80,-1.11,
14966,05/20/2022 10:31:09,20.49,23.01,-1.33,
14967,05/20/2022 10:36:09,20.92,24.19,-0.28,
14968,05/20/2022 10:41:09,21.04,22.98,-0.88,
14969,05/20/2022 10:46:09,21.25,22.29,-1.12,
14970,05/20/2022 10:51:09,21.42,22.40,-0.92,
14971,05/20/2022 10:56:09,21.49,22.90,-0.55,
14972,05/20/2022 11:01:09,21.68,22.21,-0.81,
14973,05/20/2022 11:06:09,21.96,21.63,-0.94,
14974,05/20/2022 11:11:09,22.03,21.35,-1.06,
14975,05/20/2022 11:16:09,22.32,20.71,-1.24,
14976,05/20/2022 11:21:09,22.66,20.70,-0.96,
14977,05/20/2022 11:26:09,22.75,21.14,-0.60,
14978,05/20/2022 11:31:09,23.11,20.02,-1.05,
14979,05/20/2022 11:36:09,23.31,20.01,-0.88,
14980,05/20/2022 11:41:09,23.91,20.26,-0.22,
14981,05/20/2022 11:46:09,24.35,20.22,0.12,
14982,05/20/2022 11:51:09,24.39,19.63,-0.27,
14983,05/20/2022 11:56:09,24.63,19.31,-0.29,
14984,05/20/2022 12:01:09,24.64,18.75,-0.68,
14985,05/20/2022 12:06:09,25.08,19.16,-0.03,
14986,05/20/2022 12:11:09,25.12,18.40,-0.55,
14987,05/20/2022 12:16:09,25.44,19.49,0.50,
14988,05/20/2022 12:21:09,25.93,17.35,-0.70,
14989,05/20/2022 12:26:09,25.59,18.22,-0.31,
14990,05/20/2022 12:31:09,25.61,17.04,-1.20,
14991,05/20/2022 12:36:09,25.74,17.86,-0.45,
14992,05/20/2022 12:41:09,25.80,17.05,-1.04,
14993,05/20/2022 12:46:09,25.71,17.28,-0.94,
14994,05/20/2022 12:51:09,25.87,17.49,-0.64,
14995,05/20/2022 12:56:09,25.78,17.66,-0.58,
14996,05/20/2022 13:01:09,25.88,17.98,-0.25,
14997,05/20/2022 13:06:09,25.91,17.25,-0.79,
14998,05/20/2022 13:11:09,25.76,16.95,-1.16,
14999,05/20/2022 13:16:09,25.71,17.74,-0.58,
15000,05/20/2022 13:21:09,26.04,17.17,-0.76,
15001,05/20/2022 13:26:09,26.19,17.38,-0.47,
15002,05/20/2022 13:31:09,26.26,16.84,-0.83,
15003,05/20/2022 13:36:09,26.39,17.34,-0.33,
15004,05/20/2022 13:41:09,26.69,16.32,-0.92,
15005,05/20/2022 13:46:09,26.72,16.97,-0.36,
15006,05/20/2022 13:51:09,26.92,17.17,-0.04,
15007,05/20/2022 13:56:09,27.02,16.86,-0.20,
15008,05/20/2022 14:01:09,27.13,16.30,-0.59,
15009,05/20/2022 14:06:09,27.11,16.06,-0.80,
15010,05/20/2022 14:11:09,27.34,16.83,0.02,
15011,05/20/2022 14:16:09,27.58,15.60,-0.82,
15012,05/20/2022 14:21:09,27.51,15.93,-0.60,
15013,05/20/2022 14:26:09,27.71,15.97,-0.40,
15014,05/20/2022 14:31:09,27.60,15.84,-0.60,
15015,05/20/2022 14:36:09,27.47,15.82,-0.72,
15016,05/20/2022 14:41:09,27.58,15.39,-1.00,
15017,05/20/2022 14:46:09,27.57,16.33,-0.20,
15018,05/20/2022 14:51:09,27.69,15.54,-0.79,
15019,05/20/2022 14:56:09,27.91,15.49,-0.66,
15020,05/20/2022 15:01:09,27.97,15.28,-0.80,
15021,05/20/2022 15:06:09,27.95,14.50,-1.53,
15022,05/20/2022 15:11:09,28.02,15.86,-0.25,
15023,05/20/2022 15:16:09,28.49,15.07,-0.57,
15024,05/20/2022 15:21:09,28.47,15.62,-0.09,
15025,05/20/2022 15:26:09,28.38,14.85,-0.86,
15026,05/20/2022 15:31:09,28.31,14.40,-1.33,
15027,05/20/2022 15:36:09,28.37,14.98,-0.75,
15028,05/20/2022 15:41:09,29.04,14.54,-0.63,
15029,05/20/2022 15:46:09,29.05,14.58,-0.58,
15030,05/20/2022 15:51:09,29.39,14.25,-0.62,
15031,05/20/2022 15:56:09,29.26,13.34,-1.63,
15032,05/20/2022 16:01:09,29.21,14.17,-0.85,
15033,05/20/2022 16:06:09,29.29,14.41,-0.56,
15034,05/20/2022 16:11:09,29.33,14.32,-0.61,
15035,05/20/2022 16:16:09,29.46,14.11,-0.70,
15036,05/20/2022 16:21:09,29.09,14.08,-1.02,
15037,05/20/2022 16:26:09,29.16,14.10,-0.95,
15038,05/20/2022 16:31:09,29.36,13.93,-0.95,
15039,05/20/2022 16:36:09,29.35,14.28,-0.62,
15040,05/20/2022 16:41:09,29.34,13.95,-0.96,
15041,05/20/2022 16:46:09,29.19,14.87,-0.20,
15042,05/20/2022 16:51:09,29.47,14.59,-0.24,
15043,05/20/2022 16:56:09,29.03,15.04,-0.17,
15044,05/20/2022 17:01:09,28.82,14.07,-1.25,
15045,05/20/2022 17:06:09,28.75,13.93,-1.44,
15046,05/20/2022 17:11:09,28.77,13.83,-1.52,
15047,05/20/2022 17:16:09,28.79,15.00,-0.40,
15048,05/20/2022 17:21:09,28.72,14.42,-0.99,
15049,05/20/2022 17:26:09,28.55,13.71,-1.81,
15050,05/20/2022 17:31:09,28.42,14.12,-1.52,
15051,05/20/2022 17:36:09,28.43,14.22,-1.41,
15052,05/20/2022 17:41:09,28.40,15.11,-0.61,
15053,05/20/2022 17:46:09,28.37,15.31,-0.45,
15054,05/20/2022 17:51:09,28.27,15.19,-0.64,
15055,05/20/2022 17:56:09,28.21,14.78,-1.05,
15056,05/20/2022 18:01:09,28.16,16.13,0.10,
15057,05/20/2022 18:06:09,28.10,14.20,-1.69,
15058,05/20/2022 18:11:09,27.99,15.04,-0.99,
15059,05/20/2022 18:16:09,27.96,15.23,-0.85,
15060,05/20/2022 18:21:09,27.82,14.50,-1.63,
15061,05/20/2022 18:26:09,27.58,14.63,-1.70,
15062,05/20/2022 18:31:09,27.38,15.21,-1.33,
15063,05/20/2022 18:36:09,27.16,15.47,-1.27,
15064,05/20/2022 18:41:09,26.98,15.23,-1.63,
15065,05/20/2022 18:46:09,26.96,15.84,-1.11,
15066,05/20/2022 18:51:09,26.78,15.38,-1.66,
15067,05/20/2022 18:56:09,26.65,16.31,-0.97,
15068,05/20/2022 19:01:09,26.49,15.97,-1.38,
15069,05/20/2022 19:06:09,26.39,15.77,-1.63,
15070,05/20/2022 19:11:09,26.25,16.88,-0.81,
15071,05/20/2022 19:16:09,26.10,16.19,-1.50,
15072,05/20/2022 19:21:09,25.96,16.50,-1.36,
15073,05/20/2022 19:26:09,25.79,16.82,-1.23,
15074,05/20/2022 19:31:09,25.65,17.16,-1.07,
15075,05/20/2022 19:36:09,25.47,17.85,-0.68,
15076,05/20/2022 19:41:09,25.32,17.75,-0.88,
15077,05/20/2022 19:46:09,25.08,17.88,-0.97,
15078,05/20/2022 19:51:09,24.89,17.58,-1.36,
15079,05/20/2022 19:56:09,24.65,18.08,-1.17,
15080,05/20/2022 20:01:09,24.38,18.64,-0.98,
15081,05/20/2022 20:06:09,24.04,18.97,-1.02,
15082,05/20/2022 20:11:09,23.84,19.09,-1.09,
15083,05/20/2022 20:16:09,23.58,19.30,-1.15,
15084,05/20/2022 20:21:09,23.47,19.69,-0.97,
15085,05/20/2022 20:26:09,23.38,20.02,-0.83,
15086,05/20/2022 20:31:09,23.35,20.58,-0.47,
15087,05/20/2022 20:36:09,23.21,20.99,-0.31,
15088,05/20/2022 20:41:09,23.10,21.23,-0.25,
15089,05/20/2022 20:46:09,23.05,21.21,-0.31,
15090,05/20/2022 20:51:09,22.90,21.56,-0.21,
15091,05/20/2022 20:56:09,22.82,21.51,-0.30,
15092,05/20/2022 21:01:09,22.73,21.47,-0.40,
15093,05/20/2022 21:06:09,22.68,21.84,-0.21,
15094,05/20/2022 21:11:09,22.58,22.03,-0.17,
15095,05/20/2022 21:16:09,22.47,22.06,-0.25,
15096,05/20/2022 21:21:09,22.34,22.38,-0.16,
15097,05/20/2022 21:26:09,22.21,22.19,-0.38,
15098,05/20/2022 21:31:09,22.13,22.58,-0.21,
15099,05/20/2022 21:36:09,22.04,22.37,-0.42,
15100,05/20/2022 21:41:09,22.07,22.71,-0.19,
15101,05/20/2022 21:46:09,21.96,22.65,-0.31,
15102,05/20/2022 21:51:09,21.95,22.62,-0.34,
15103,05/20/2022 21:56:09,21.90,22.58,-0.40,
15104,05/20/2022 22:01:09,21.81,22.62,-0.45,
15105,05/20/2022 22:06:09,21.75,22.67,-0.48,
15106,05/20/2022 22:11:09,21.73,22.54,-0.57,
15107,05/20/2022 22:16:09,21.67,22.52,-0.63,
15108,05/20/2022 22:21:09,21.60,22.72,-0.57,
15109,05/20/2022 22:26:09,21.43,22.74,-0.70,
15110,05/20/2022 22:31:09,21.32,23.08,-0.59,
15111,05/20/2022 22:36:09,21.16,23.14,-0.69,
15112,05/20/2022 22:41:09,21.08,23.28,-0.67,
15113,05/20/2022 22:46:09,21.05,23.41,-0.62,
15114,05/20/2022 22:51:09,20.98,23.39,-0.69,
15115,05/20/2022 22:56:09,20.91,23.81,-0.50,
15116,05/20/2022 23:01:09,20.79,23.91,-0.55,
15117,05/20/2022 23:06:09,20.70,24.11,-0.51,
15118,05/20/2022 23:11:09,20.51,24.22,-0.61,
15119,05/20/2022 23:16:09,20.41,24.37,-0.61,
15120,05/20/2022 23:21:09,20.28,24.40,-0.71,
15121,05/20/2022 23:26:09,20.24,24.35,-0.77,
15122,05/20/2022 23:31:09,20.13,24.61,-0.72,
15123,05/20/2022 23:36:09,19.99,24.63,-0.82,
15124,05/20/2022 23:41:09,19.80,24.71,-0.94,
15125,05/20/2022 23:46:09,19.77,24.92,-0.84,
15126,05/20/2022 23:51:09,19.62,25.06,-0.89,
15127,05/20/2022 23:56:09,19.48,25.18,-0.95,
15128,05/21/2022 00:01:09,19.39,25.41,-0.90,
15129,05/21/2022 00:06:09,19.36,25.47,-0.90,
15130,05/21/2022 00:11:09,19.30,25.38,-1.00,
15131,05/21/2022 00:16:09,19.17,25.46,-1.06,
15132,05/21/2022 00:21:09,19.17,25.49,-1.05,
15133,05/21/2022 00:26:09,19.18,25.52,-1.02,
15134,05/21/2022 00:31:09,19.09,25.63,-1.04,
15135,05/21/2022 00:36:09,18.99,25.81,-1.03,
15136,05/21/2022 00:41:09,18.94,26.07,-0.94,
15137,05/21/2022 00:46:09,18.86,26.18,-0.94,
15138,05/21/2022 00:51:09,18.76,26.44,-0.90,
15139,05/21/2022 00:56:09,18.66,26.59,-0.91,
15140,05/21/2022 01:01:09,18.51,26.97,-0.84,
15141,05/21/2022 01:06:09,18.46,27.08,-0.83,
15142,05/21/2022 01:11:09,18.28,27.45,-0.79,
15143,05/21/2022 01:16:09,18.12,27.60,-0.86,
15144,05/21/2022 01:21:09,18.06,27.64,-0.89,
15145,05/21/2022 01:26:09,17.93,27.66,-0.99,
15146,05/21/2022 01:31:09,17.79,27.93,-0.98,
15147,05/21/2022 01:36:09,17.58,28.06,-1.10,
15148,05/21/2022 01:41:09,17.33,28.72,-1.00,
15149,05/21/2022 01:46:09,17.28,28.32,-1.23,
15150,05/21/2022 01:51:09,17.17,28.19,-1.39,
15151,05/21/2022 01:56:09,17.21,28.13,-1.38,
15152,05/21/2022 02:01:09,17.22,28.21,-1.33,
15153,05/21/2022 02:06:09,17.07,28.35,-1.39,
15154,05/21/2022 02:11:09,16.99,28.72,-1.29,
15155,05/21/2022 02:16:09,16.87,28.57,-1.47,
15156,05/21/2022 02:21:09,16.80,28.75,-1.43,
15157,05/21/2022 02:26:09,16.73,28.49,-1.62,
15158,05/21/2022 02:31:09,16.63,28.84,-1.54,
15159,05/21/2022 02:36:09,16.49,29.09,-1.54,
15160,05/21/2022 02:41:09,16.41,29.42,-1.46,
15161,05/21/2022 02:46:09,16.31,29.37,-1.57,
15162,05/21/2022 02:51:09,16.32,29.26,-1.61,
15163,05/21/2022 02:56:09,16.45,29.23,-1.51,
15164,05/21/2022 03:01:09,16.43,29.25,-1.53,
15165,05/21/2022 03:06:09,16.43,29.37,-1.47,
15166,05/21/2022 03:11:09,16.44,29.55,-1.38,
15167,05/21/2022 03:16:09,16.37,29.86,-1.29,
15168,05/21/2022 03:21:09,16.36,30.00,-1.24,
15169,05/21/2022 03:26:09,16.30,30.37,-1.13,
15170,05/21/2022 03:31:09,16.19,30.62,-1.11,
15171,05/21/2022 03:36:09,16.25,30.65,-1.05,
15172,05/21/2022 03:41:09,16.17,30.86,-1.02,
15173,05/21/2022 03:46:09,16.06,31.21,-0.96,
15174,05/21/2022 03:51:09,15.99,31.30,-0.98,
15175,05/21/2022 03:56:09,15.99,31.15,-1.05,
15176,05/21/2022 04:01:09,16.21,31.12,-0.86,
15177,05/21/2022 04:06:09,16.24,31.05,-0.88,
15178,05/21/2022 04:11:09,16.24,31.23,-0.80,
15179,05/21/2022 04:16:09,16.15,31.25,-0.87,
15180,05/21/2022 04:21:09,16.15,31.41,-0.80,
15181,05/21/2022 04:26:09,16.19,31.48,-0.73,
15182,05/21/2022 04:31:09,16.08,31.88,-0.65,
15183,05/21/2022 04:36:09,15.28,35.99,0.31,
15184,05/21/2022 04:41:09,14.35,37.29,-0.03,
15185,05/21/2022 04:46:09,13.53,39.71,0.11,
15186,05/21/2022 04:51:09,12.52,41.69,-0.13,
15187,05/21/2022 04:56:09,12.00,42.70,-0.28,
15188,05/21/2022 05:01:09,11.63,43.02,-0.50,
15189,05/21/2022 05:06:09,11.42,44.21,-0.33,
15190,05/21/2022 05:11:09,11.20,44.37,-0.47,
15191,05/21/2022 05:16:09,10.98,46.43,-0.05,
15192,05/21/2022 05:21:09,10.70,47.52,0.01,
15193,05/21/2022 05:26:09,10.37,48.09,-0.13,
15194,05/21/2022 05:31:09,10.06,49.36,-0.06,
15195,05/21/2022 05:36:09,9.56,50.69,-0.15,
15196,05/21/2022 05:41:09,9.21,52.02,-0.12,
15197,05/21/2022 05:46:09,8.90,52.62,-0.25,
15198,05/21/2022 05:51:09,8.76,52.20,-0.49,
15199,05/21/2022 05:56:09,8.62,53.00,-0.41,
15200,05/21/2022 06:01:09,8.42,54.74,-0.16,
15201,05/21/2022 06:06:09,8.03,57.56,0.17,
15202,05/21/2022 06:11:09,7.76,59.18,0.30,
15203,05/21/2022 06:16:09,7.64,59.99,0.38,
15204,05/21/2022 06:21:09,7.61,60.40,0.44,
15205,05/21/2022 06:26:09,7.56,60.15,0.34,
15206,05/21/2022 06:31:09,7.65,61.93,0.83,
15207,05/21/2022 06:36:09,7.81,60.40,0.63,
15208,05/21/2022 06:41:09,8.08,63.01,1.48,
15209,05/21/2022 06:46:09,8.39,64.50,2.10,
15210,05/21/2022 06:51:09,9.05,65.17,2.87,
15211,05/21/2022 06:56:09,9.69,63.99,3.22,
15212,05/21/2022 07:01:09,10.39,63.37,3.75,
15213,05/21/2022 07:06:09,11.13,58.53,3.32,
15214,05/21/2022 07:11:09,12.12,56.30,3.69,
15215,05/21/2022 07:16:09,13.11,54.24,4.09,
15216,05/21/2022 07:21:09,14.14,48.63,3.49,
15217,05/21/2022 07:26:09,14.96,45.11,3.18,
15218,05/21/2022 07:31:09,15.58,42.30,2.83,
15219,05/21/2022 07:36:09,16.20,42.36,3.41,
15220,05/21/2022 07:41:09,16.79,40.07,3.16,
15221,05/21/2022 07:46:09,17.30,39.22,3.31,
15222,05/21/2022 07:51:09,17.80,37.53,3.13,
15223,05/21/2022 07:56:09,18.27,37.02,3.36,
15224,05/21/2022 08:01:09,18.67,36.21,3.40,
15225,05/21/2022 08:06:09,19.07,33.48,2.64,
15226,05/21/2022 08:11:09,19.30,34.15,3.13,
15227,05/21/2022 08:16:09,19.66,33.11,3.00,
15228,05/21/2022 08:21:09,19.98,32.53,3.03,
15229,05/21/2022 08:26:09,20.29,32.17,3.15,
15230,05/21/2022 08:31:09,20.54,32.00,3.29,
15231,05/21/2022 08:36:09,20.77,30.91,3.01,
15232,05/21/2022 08:41:09,21.06,31.87,3.69,
15233,05/21/2022 08:46:09,21.42,31.50,3.83,
15234,05/21/2022 08:51:09,21.72,30.23,3.51,
15235,05/21/2022 08:56:09,21.88,29.74,3.42,
15236,05/21/2022 09:01:09,22.14,29.13,3.36,
15237,05/21/2022 09:06:09,22.24,29.83,3.78,
15238,05/21/2022 09:11:09,22.54,29.09,3.68,
15239,05/21/2022 09:16:09,22.61,28.13,3.26,
15240,05/21/2022 09:21:09,22.67,28.47,3.48,
15241,05/21/2022 09:26:09,22.91,28.57,3.73,
