#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
18027,06/15/2022 21:47:51,19.53,46.78,7.86,,
18028,06/15/2022 21:52:51,19.42,47.08,7.86,,
18029,06/15/2022 21:57:51,19.32,47.54,7.91,,
18030,06/15/2022 22:02:51,19.16,47.88,7.87,,
18031,06/15/2022 22:07:51,19.06,48.54,7.97,,
18032,06/15/2022 22:12:51,18.94,49.60,8.18,,
18033,06/15/2022 22:17:51,18.83,49.55,8.07,,
18034,06/15/2022 22:22:51,18.80,49.87,8.13,,
18035,06/15/2022 22:27:51,18.69,50.69,8.28,,
18036,06/15/2022 22:32:51,18.62,50.58,8.18,,
18037,06/15/2022 22:37:51,18.50,50.93,8.17,,
18038,06/15/2022 22:42:51,18.42,51.37,8.23,,
18039,06/15/2022 22:47:51,18.35,52.82,8.57,,
18040,06/15/2022 22:52:51,18.22,52.13,8.25,,
18041,06/15/2022 22:57:51,18.10,52.88,8.35,,
18042,06/15/2022 23:02:51,17.97,52.79,8.21,,
18043,06/15/2022 23:07:51,17.90,53.21,8.26,,
18044,06/15/2022 23:12:51,17.83,53.74,8.34,,
18045,06/15/2022 23:17:51,17.73,55.20,8.64,,
18046,06/15/2022 23:22:51,17.65,54.36,8.34,,
18047,06/15/2022 23:27:51,17.56,54.56,8.32,,
18048,06/15/2022 23:32:51,17.51,54.66,8.30,,
18049,06/15/2022 23:37:51,17.47,54.50,8.21,,
18050,06/15/2022 23:42:51,17.47,54.99,8.34,,
18051,06/15/2022 23:47:51,17.49,53.85,8.06,,
18052,06/15/2022 23:52:51,17.58,54.26,8.25,,
18053,06/15/2022 23:57:51,17.60,54.40,8.31,,
18054,06/16/2022 00:02:51,17.53,54.14,8.17,,
18055,06/16/2022 00:07:51,17.36,54.88,8.21,,
18056,06/16/2022 00:12:51,17.25,57.77,8.87,,
18057,06/16/2022 00:17:51,16.81,56.11,8.03,,
18058,06/16/2022 00:22:51,16.61,57.27,8.14,,
18059,06/16/2022 00:27:51,16.49,56.91,7.94,,
18060,06/16/2022 00:32:51,16.62,59.10,8.62,,
18061,06/16/2022 00:37:51,16.81,56.72,8.19,,
18062,06/16/2022 00:42:51,16.77,56.56,8.11,,
18063,06/16/2022 00:47:51,16.81,56.31,8.08,,
18064,06/16/2022 00:52:51,16.88,58.48,8.70,,
18065,06/16/2022 00:57:51,16.80,57.39,8.35,,
18066,06/16/2022 01:02:51,16.46,58.02,8.19,,
18067,06/16/2022 01:07:51,16.25,58.44,8.10,,
18068,06/16/2022 01:12:51,16.18,62.89,9.12,,
18069,06/16/2022 01:17:51,15.97,62.59,8.85,,
18070,06/16/2022 01:22:51,15.80,63.00,8.78,,
18071,06/16/2022 01:27:51,15.76,61.94,8.50,,
18072,06/16/2022 01:32:51,15.75,63.27,8.81,,
18073,06/16/2022 01:37:51,15.71,61.83,8.42,,
18074,06/16/2022 01:42:51,15.62,63.39,8.71,,
18075,06/16/2022 01:47:51,15.63,61.98,8.39,,
18076,06/16/2022 01:52:51,15.52,62.65,8.44,,
18077,06/16/2022 01:57:51,15.26,63.30,8.35,,
18078,06/16/2022 02:02:51,15.06,64.15,8.35,,
18079,06/16/2022 02:07:51,15.04,63.70,8.23,,
18080,06/16/2022 02:12:51,15.13,63.13,8.18,,
18081,06/16/2022 02:17:51,15.00,61.87,7.77,,
18082,06/16/2022 02:22:51,15.04,62.40,7.93,,
18083,06/16/2022 02:27:51,15.01,62.77,7.99,,
18084,06/16/2022 02:32:51,15.01,64.61,8.41,,
18085,06/16/2022 02:37:51,15.04,63.27,8.13,,
18086,06/16/2022 02:42:51,15.01,63.05,8.05,,
18087,06/16/2022 02:47:51,14.88,63.44,8.02,,
18088,06/16/2022 02:52:51,14.80,64.53,8.19,,
18089,06/16/2022 02:57:51,14.81,65.93,8.52,,
18090,06/16/2022 03:02:51,14.79,64.25,8.12,,
18091,06/16/2022 03:07:51,14.71,65.55,8.34,,
18092,06/16/2022 03:12:51,14.63,65.05,8.15,,
18093,06/16/2022 03:17:51,14.48,66.78,8.39,,
18094,06/16/2022 03:22:51,14.49,64.26,7.83,,
18095,06/16/2022 03:27:51,14.54,63.22,7.64,,
18096,06/16/2022 03:32:51,14.58,60.90,7.14,,
18097,06/16/2022 03:37:51,14.70,59.91,7.01,,
18098,06/16/2022 03:42:51,14.77,58.06,6.62,,
18099,06/16/2022 03:47:51,14.24,62.38,7.16,,
18100,06/16/2022 03:52:51,13.96,64.55,7.40,,
18101,06/16/2022 03:57:51,13.88,62.12,6.76,,
18102,06/16/2022 04:02:51,13.81,61.62,6.58,,
18103,06/16/2022 04:07:51,14.15,62.16,7.03,,
18104,06/16/2022 04:12:51,14.26,59.39,6.47,,
18105,06/16/2022 04:17:51,14.33,59.26,6.50,,
18106,06/16/2022 04:22:51,14.42,59.61,6.68,,
18107,06/16/2022 04:27:51,14.69,57.57,6.42,,
18108,06/16/2022 04:32:51,14.64,57.85,6.44,,
18109,06/16/2022 04:37:51,14.78,58.04,6.62,,
18110,06/16/2022 04:42:51,14.89,57.45,6.58,,
18111,06/16/2022 04:47:51,14.89,57.85,6.68,,
18112,06/16/2022 04:52:51,14.86,58.17,6.73,,
18113,06/16/2022 04:57:51,14.82,57.84,6.61,,
18114,06/16/2022 05:02:51,14.82,60.51,7.27,,
18115,06/16/2022 05:07:51,14.86,57.97,6.68,,
18116,06/16/2022 05:12:51,14.85,58.38,6.77,,
18117,06/16/2022 05:17:51,14.86,58.53,6.82,,
18118,06/16/2022 05:22:51,14.81,57.70,6.56,,
18119,06/16/2022 05:27:51,14.75,57.57,6.48,,
18120,06/16/2022 05:32:51,14.65,59.03,6.74,,
18121,06/16/2022 05:37:51,14.34,58.66,6.36,,
18122,06/16/2022 05:42:51,14.09,59.32,6.29,,
18123,06/16/2022 05:47:51,13.98,61.72,6.77,,
18124,06/16/2022 05:52:51,13.77,62.59,6.77,,
18125,06/16/2022 05:57:51,13.77,61.00,6.39,,
18126,06/16/2022 06:02:51,14.01,63.94,7.31,,
18127,06/16/2022 06:07:51,14.18,60.22,6.59,,
18128,06/16/2022 06:12:51,14.09,63.49,7.28,,
18129,06/16/2022 06:17:51,14.14,63.18,7.26,,
18130,06/16/2022 06:22:51,14.23,61.48,6.94,,
18131,06/16/2022 06:27:51,14.35,61.80,7.13,,
18132,06/16/2022 06:32:51,14.50,61.83,7.28,,
18133,06/16/2022 06:37:51,14.63,60.59,7.10,,
18134,06/16/2022 06:42:51,14.84,59.36,7.01,,
18135,06/16/2022 06:47:51,15.07,58.28,6.95,,
18136,06/16/2022 06:52:51,15.37,59.31,7.49,,
18137,06/16/2022 06:57:51,17.10,56.14,8.31,,
18138,06/16/2022 07:02:51,19.43,49.28,8.54,,
18139,06/16/2022 07:07:51,20.70,45.85,8.63,,
18140,06/16/2022 07:12:51,21.98,44.30,9.29,,
18141,06/16/2022 07:17:51,21.67,44.53,9.09,,
18142,06/16/2022 07:22:51,20.66,45.94,8.63,,
18143,06/16/2022 07:27:51,19.79,46.96,8.15,,
18144,06/16/2022 07:32:51,19.26,48.98,8.29,,
18145,06/16/2022 07:37:51,19.11,49.68,8.37,,
18146,06/16/2022 07:42:51,18.91,50.08,8.29,,
18147,06/16/2022 07:47:51,18.84,51.09,8.53,,
18148,06/16/2022 07:52:51,18.76,51.30,8.51,,
18149,06/16/2022 07:57:51,18.76,51.06,8.44,,
18150,06/16/2022 08:02:51,18.85,52.18,8.85,,
18151,06/16/2022 08:07:51,19.03,51.82,8.92,,
18152,06/16/2022 08:12:51,19.11,50.81,8.70,,
18153,06/16/2022 08:17:51,19.20,51.84,9.07,,
18154,06/16/2022 08:22:51,19.33,51.74,9.17,,
18155,06/16/2022 08:27:51,19.50,51.17,9.16,,
18156,06/16/2022 08:32:51,19.57,50.75,9.10,,
18157,06/16/2022 08:37:51,19.70,50.34,9.10,,
18158,06/16/2022 08:42:51,19.86,50.04,9.16,,
18159,06/16/2022 08:47:51,20.05,50.85,9.58,,
18160,06/16/2022 08:52:51,20.27,49.78,9.46,,
18161,06/16/2022 08:57:51,20.44,49.97,9.67,,
18162,06/16/2022 09:02:51,20.57,49.28,9.58,,
18163,06/16/2022 09:07:51,20.66,48.88,9.55,,
18164,06/16/2022 09:12:51,20.85,47.93,9.43,,
18165,06/16/2022 09:17:51,21.03,48.26,9.70,,
18166,06/16/2022 09:22:51,21.28,48.72,10.06,,
18167,06/16/2022 09:27:51,21.49,47.96,10.02,,
18168,06/16/2022 09:32:51,21.75,48.05,10.29,,
18169,06/16/2022 09:37:51,22.09,46.54,10.12,,
18170,06/16/2022 09:42:51,22.41,45.95,10.23,,
18171,06/16/2022 09:47:51,22.75,44.63,10.09,,
18172,06/16/2022 09:52:51,23.03,44.45,10.29,,
18173,06/16/2022 09:57:51,23.27,43.79,10.28,,
18174,06/16/2022 10:02:51,23.51,43.40,10.36,,
18175,06/16/2022 10:07:51,23.67,43.68,10.60,,
18176,06/16/2022 10:12:51,23.90,43.20,10.65,,
18177,06/16/2022 10:17:51,24.10,42.82,10.69,,
18178,06/16/2022 10:22:51,24.32,42.49,10.78,,
18179,06/16/2022 10:27:51,24.43,41.66,10.58,,
18180,06/16/2022 10:32:51,24.58,41.20,10.55,,
18181,06/16/2022 10:37:51,24.77,40.50,10.46,,
18182,06/16/2022 10:42:51,24.88,40.71,10.64,,
18183,06/16/2022 10:47:51,24.89,39.13,10.05,,
18184,06/16/2022 10:52:51,25.01,41.04,10.88,,
18185,06/16/2022 10:57:51,25.10,39.95,10.56,,
18186,06/16/2022 11:02:51,25.22,39.05,10.32,,
18187,06/16/2022 11:07:51,25.29,39.30,10.47,,
18188,06/16/2022 11:12:51,25.32,38.16,10.06,,
18189,06/16/2022 11:17:51,25.38,37.90,10.01,,
18190,06/16/2022 11:22:51,25.40,37.73,9.97,,
18191,06/16/2022 11:27:51,25.57,37.47,10.00,,
18192,06/16/2022 11:32:51,25.63,38.04,10.29,,
18193,06/16/2022 11:37:51,25.69,36.70,9.81,,
18194,06/16/2022 11:42:51,25.67,36.44,9.69,,
18195,06/16/2022 11:47:51,25.94,37.54,10.37,,
18196,06/16/2022 11:52:51,26.01,36.46,9.99,,
18197,06/16/2022 11:57:51,26.25,37.04,10.44,,
18198,06/16/2022 12:02:51,26.41,36.84,10.50,,
18199,06/16/2022 12:07:51,26.64,34.66,9.79,,
18200,06/16/2022 12:12:51,26.66,34.68,9.82,,
18201,06/16/2022 12:17:51,26.52,34.18,9.48,,
18202,06/16/2022 12:22:51,26.72,32.86,9.07,,
18203,06/16/2022 12:27:51,26.90,33.84,9.66,,
18204,06/16/2022 12:32:51,26.97,32.76,9.24,,
18205,06/16/2022 12:37:51,27.08,31.73,8.86,,
18206,06/16/2022 12:42:51,27.25,32.77,9.49,,
18207,06/16/2022 12:47:51,27.42,30.52,8.58,,
18208,06/16/2022 12:52:51,27.60,32.40,9.62,,
18209,06/16/2022 12:57:51,27.73,30.00,8.59,,
18210,06/16/2022 13:02:51,27.85,31.65,9.49,,
18211,06/16/2022 13:07:51,27.96,32.26,9.87,,
18212,06/16/2022 13:12:51,28.21,32.52,10.21,,
18213,06/16/2022 13:17:51,28.18,32.48,10.17,,
18214,06/16/2022 13:22:51,28.20,31.41,9.69,,
18215,06/16/2022 13:27:51,28.25,31.17,9.61,,
18216,06/16/2022 13:32:51,28.29,30.74,9.44,,
18217,06/16/2022 13:37:51,28.27,32.10,10.07,,
18218,06/16/2022 13:42:51,28.44,31.31,9.84,,
18219,06/16/2022 13:47:51,28.49,32.40,10.40,,
18220,06/16/2022 13:52:51,28.63,33.14,10.86,,
18221,06/16/2022 13:57:51,28.61,31.96,10.30,,
18222,06/16/2022 14:02:51,28.50,33.13,10.75,,
18223,06/16/2022 14:07:51,28.54,32.57,10.52,,
18224,06/16/2022 14:12:51,28.55,32.38,10.44,,
18225,06/16/2022 14:17:51,28.68,31.22,10.00,,
18226,06/16/2022 14:22:51,28.56,31.26,9.92,,
18227,06/16/2022 14:27:51,28.58,33.41,10.94,,
18228,06/16/2022 14:32:51,28.60,33.98,11.21,,
18229,06/16/2022 14:37:51,28.73,36.69,12.49,,
18230,06/16/2022 14:42:51,28.71,33.69,11.17,,
18231,06/16/2022 14:47:51,28.88,33.23,11.12,,
18232,06/16/2022 14:52:51,28.72,33.15,10.94,,
18233,06/16/2022 14:57:51,28.73,32.25,10.54,,
18234,06/16/2022 15:02:51,28.62,32.14,10.39,,
18235,06/16/2022 15:07:51,28.70,32.77,10.75,,
18236,06/16/2022 15:12:51,28.64,32.06,10.37,,
18237,06/16/2022 15:17:51,28.60,32.38,10.48,,
18238,06/16/2022 15:22:51,28.68,32.35,10.54,,
18239,06/16/2022 15:27:51,28.71,30.93,9.89,,
18240,06/16/2022 15:32:51,28.60,30.67,9.67,,
18241,06/16/2022 15:37:51,28.52,33.04,10.71,,
18242,06/16/2022 15:42:51,28.55,31.01,9.79,,
18243,06/16/2022 15:47:51,28.43,33.13,10.68,,
18244,06/16/2022 15:52:51,28.40,33.55,10.84,,
18245,06/16/2022 15:57:51,28.28,33.15,10.56,,
18246,06/16/2022 16:02:51,28.28,30.70,9.41,,
18247,06/16/2022 16:07:51,27.96,31.70,9.61,,
18248,06/16/2022 16:12:51,27.91,33.57,10.43,,
18249,06/16/2022 16:17:51,27.85,32.37,9.83,,
18250,06/16/2022 16:22:51,27.75,33.50,10.25,,
18251,06/16/2022 16:27:51,27.71,32.91,9.95,,
18252,06/16/2022 16:32:51,27.69,34.41,10.60,,
18253,06/16/2022 16:37:51,27.59,35.64,11.04,,
18254,06/16/2022 16:42:51,27.46,33.74,10.11,,
18255,06/16/2022 16:47:51,27.21,34.08,10.03,,
18256,06/16/2022 16:52:51,27.05,34.68,10.15,,
18257,06/16/2022 16:57:51,26.97,35.06,10.25,,
18258,06/16/2022 17:02:51,26.83,34.87,10.05,,
18259,06/16/2022 17:07:51,26.63,34.51,9.71,,
18260,06/16/2022 17:12:51,26.42,34.08,9.35,,
18261,06/16/2022 17:17:51,26.32,33.13,8.83,,
18262,06/16/2022 17:22:51,26.30,31.47,8.06,,
18263,06/16/2022 17:27:51,26.09,30.39,7.37,,
18264,06/16/2022 17:32:51,25.94,31.06,7.56,,
18265,06/16/2022 17:37:51,25.82,30.99,7.42,,
18266,06/16/2022 17:42:51,25.63,30.81,7.17,,
18267,06/16/2022 17:47:51,25.56,31.68,7.51,,
18268,06/16/2022 17:52:51,25.58,32.29,7.81,,
18269,06/16/2022 17:57:51,25.48,31.74,7.47,,
18270,06/16/2022 18:02:51,25.32,33.48,8.12,,
18271,06/16/2022 18:07:51,25.07,33.91,8.09,,
18272,06/16/2022 18:12:51,24.83,35.43,8.52,,
18273,06/16/2022 18:17:51,24.69,35.52,8.44,,
18274,06/16/2022 18:22:51,24.47,34.47,7.80,,
18275,06/16/2022 18:27:51,24.21,36.65,8.48,,
18276,06/16/2022 18:32:51,23.91,37.77,8.66,,
18277,06/16/2022 18:37:51,23.68,38.38,8.69,,
18278,06/16/2022 18:42:51,23.41,36.98,7.90,,
18279,06/16/2022 18:47:51,23.29,36.21,7.49,,
18280,06/16/2022 18:52:51,22.88,34.73,6.52,,
18281,06/16/2022 18:57:51,22.35,35.36,6.31,,
18282,06/16/2022 19:02:51,21.99,37.00,6.65,,
18283,06/16/2022 19:07:51,21.70,36.98,6.39,,
18284,06/16/2022 19:12:51,21.43,36.04,5.77,,
18285,06/16/2022 19:17:51,21.13,37.10,5.92,,
18286,06/16/2022 19:22:51,20.75,37.76,5.85,,
18287,06/16/2022 19:27:51,20.35,39.60,6.18,,
18288,06/16/2022 19:32:51,19.99,40.81,6.29,,
18289,06/16/2022 19:37:51,19.75,41.20,6.21,,
18290,06/16/2022 19:42:51,19.54,41.94,6.28,,
18291,06/16/2022 19:47:51,19.40,42.74,6.43,,
18292,06/16/2022 19:52:51,19.23,43.08,6.39,,
18293,06/16/2022 19:57:51,19.15,43.45,6.44,,
18294,06/16/2022 20:02:51,18.96,43.02,6.12,,
18295,06/16/2022 20:07:51,18.78,44.46,6.44,,
18296,06/16/2022 20:12:51,18.47,45.14,6.37,,
18297,06/16/2022 20:17:51,18.20,46.43,6.54,,
18298,06/16/2022 20:22:51,17.96,48.32,6.91,,
18299,06/16/2022 20:27:51,17.74,49.31,6.99,,
18300,06/16/2022 20:32:51,17.60,50.44,7.20,,
18301,06/16/2022 20:37:51,17.41,51.52,7.34,,
18302,06/16/2022 20:42:51,17.32,52.12,7.42,,
18303,06/16/2022 20:47:51,17.25,52.94,7.59,,
18304,06/16/2022 20:52:51,17.13,52.59,7.37,,
18305,06/16/2022 20:57:51,16.95,54.54,7.75,,
18306,06/16/2022 21:02:51,16.81,58.08,8.54,,
18307,06/16/2022 21:07:51,16.65,56.89,8.08,,
18308,06/16/2022 21:12:51,16.55,57.37,8.11,,
18309,06/16/2022 21:17:51,16.49,57.66,8.13,,
18310,06/16/2022 21:22:51,16.35,58.99,8.34,,
18311,06/16/2022 21:27:51,16.28,59.73,8.45,,
18312,06/16/2022 21:32:51,16.18,61.58,8.81,,
18313,06/16/2022 21:37:51,16.10,61.38,8.68,,
18314,06/16/2022 21:42:51,16.04,61.85,8.74,,
18315,06/16/2022 21:47:51,15.91,62.52,8.78,,
18316,06/16/2022 21:52:51,15.80,63.57,8.92,,
18317,06/16/2022 21:57:51,15.66,63.34,8.73,,
18318,06/16/2022 22:02:51,15.58,63.95,8.80,,
18319,06/16/2022 22:07:51,15.53,63.77,8.71,,
18320,06/16/2022 22:12:51,15.43,63.85,8.63,,
18321,06/16/2022 22:17:51,15.41,64.55,8.78,,
18322,06/16/2022 22:22:51,15.40,64.38,8.73,,
18323,06/16/2022 22:27:51,15.38,64.67,8.77,,
18324,06/16/2022 22:32:51,15.32,64.23,8.62,,
18325,06/16/2022 22:37:51,15.32,64.34,8.65,,
18326,06/16/2022 22:42:51,15.32,64.44,8.67,,
18327,06/16/2022 22:47:51,15.29,64.53,8.66,,
18328,06/16/2022 22:52:51,15.24,63.78,8.44,,
18329,06/16/2022 22:57:51,15.17,63.68,8.35,,
18330,06/16/2022 23:02:51,15.15,64.47,8.51,,
18331,06/16/2022 23:07:51,15.03,65.86,8.72,,
18332,06/16/2022 23:12:51,14.99,65.61,8.62,,
18333,06/16/2022 23:17:51,14.92,65.79,8.59,,
18334,06/16/2022 23:22:51,14.84,65.57,8.47,,
18335,06/16/2022 23:27:51,14.77,65.79,8.44,,
18336,06/16/2022 23:32:51,14.73,66.22,8.51,,
18337,06/16/2022 23:37:51,14.72,65.69,8.38,,
18338,06/16/2022 23:42:51,14.69,65.60,8.33,,
18339,06/16/2022 23:47:51,14.66,65.72,8.33,,
18340,06/16/2022 23:52:51,14.66,66.05,8.40,,
18341,06/16/2022 23:57:51,14.64,66.25,8.43,,
18342,06/17/2022 00:02:51,14.62,65.97,8.34,,
18343,06/17/2022 00:07:51,14.57,66.25,8.36,,
18344,06/17/2022 00:12:51,14.57,66.47,8.41,,
18345,06/17/2022 00:17:51,14.55,65.48,8.17,,
18346,06/17/2022 00:22:51,14.56,65.64,8.22,,
18347,06/17/2022 00:27:51,14.54,65.30,8.12,,
18348,06/17/2022 00:32:51,14.59,65.07,8.12,,
18349,06/17/2022 00:37:51,14.64,64.87,8.12,,
18350,06/17/2022 00:42:51,14.66,64.71,8.10,,
18351,06/17/2022 00:47:51,14.68,64.30,8.03,,
18352,06/17/2022 00:52:51,14.73,63.70,7.94,,
18353,06/17/2022 00:57:51,14.80,63.44,7.94,,
18354,06/17/2022 01:02:51,14.79,63.77,8.01,,
18355,06/17/2022 01:07:51,14.73,64.47,8.12,,
18356,06/17/2022 01:12:51,14.64,64.36,8.00,,
18357,06/17/2022 01:17:51,14.60,64.48,8.00,,
18358,06/17/2022 01:22:51,14.57,64.63,8.00,,
18359,06/17/2022 01:27:51,14.39,65.43,8.01,,
18360,06/17/2022 01:32:51,14.26,66.26,8.07,,
18361,06/17/2022 01:37:51,14.17,66.61,8.05,,
18362,06/17/2022 01:42:51,14.11,66.77,8.04,,
18363,06/17/2022 01:47:51,14.03,66.66,7.93,,
18364,06/17/2022 01:52:51,13.94,66.53,7.82,,
18365,06/17/2022 01:57:51,13.82,66.63,7.73,,
18366,06/17/2022 02:02:51,13.71,67.11,7.73,,
18367,06/17/2022 02:07:51,13.64,67.26,7.70,,
18368,06/17/2022 02:12:51,13.56,67.36,7.65,,
18369,06/17/2022 02:17:51,13.59,67.46,7.69,,
18370,06/17/2022 02:22:51,13.62,67.11,7.64,,
18371,06/17/2022 02:27:51,13.66,66.93,7.65,,
18372,06/17/2022 02:32:51,13.68,66.84,7.65,,
18373,06/17/2022 02:37:51,13.67,66.59,7.58,,
18374,06/17/2022 02:42:51,13.68,67.28,7.74,,
18375,06/17/2022 02:47:51,13.67,66.92,7.65,,
18376,06/17/2022 02:52:51,13.59,67.05,7.60,,
18377,06/17/2022 02:57:51,13.50,68.10,7.75,,
18378,06/17/2022 03:02:51,13.40,67.97,7.63,,
18379,06/17/2022 03:07:51,13.34,68.79,7.74,,
18380,06/17/2022 03:12:51,13.29,68.36,7.60,,
18381,06/17/2022 03:17:51,13.23,68.40,7.55,,
18382,06/17/2022 03:22:51,13.23,69.75,7.84,,
18383,06/17/2022 03:27:51,13.20,69.74,7.81,,
18384,06/17/2022 03:32:51,13.14,68.91,7.57,,
18385,06/17/2022 03:37:51,13.11,69.08,7.59,,
18386,06/17/2022 03:42:51,13.01,68.78,7.42,,
18387,06/17/2022 03:47:51,13.02,68.88,7.45,,
18388,06/17/2022 03:52:51,12.96,69.87,7.61,,
18389,06/17/2022 03:57:51,12.92,68.89,7.36,,
18390,06/17/2022 04:02:51,12.95,68.62,7.33,,
18391,06/17/2022 04:07:51,12.95,68.28,7.26,,
18392,06/17/2022 04:12:51,12.94,68.13,7.22,,
18393,06/17/2022 04:17:51,12.91,68.42,7.25,,
18394,06/17/2022 04:22:51,12.90,68.19,7.19,,
18395,06/17/2022 04:27:51,12.88,68.36,7.21,,
18396,06/17/2022 04:32:51,12.88,68.05,7.14,,
18397,06/17/2022 04:37:51,12.88,68.02,7.13,,
18398,06/17/2022 04:42:51,12.85,67.81,7.06,,
18399,06/17/2022 04:47:51,12.81,67.88,7.04,,
18400,06/17/2022 04:52:51,12.81,67.92,7.05,,
18401,06/17/2022 04:57:51,12.81,68.73,7.22,,
18402,06/17/2022 05:02:51,12.74,68.04,7.01,,
18403,06/17/2022 05:07:51,12.72,67.97,6.97,,
18404,06/17/2022 05:12:51,12.70,67.77,6.91,,
18405,06/17/2022 05:17:51,12.67,67.61,6.85,,
18406,06/17/2022 05:22:51,12.67,67.43,6.81,,
18407,06/17/2022 05:27:51,12.66,68.06,6.94,,
18408,06/17/2022 05:32:51,12.61,67.38,6.74,,
18409,06/17/2022 05:37:51,12.64,68.32,6.97,,
18410,06/17/2022 05:42:51,12.61,67.77,6.82,,
18411,06/17/2022 05:47:51,12.62,67.07,6.68,,
18412,06/17/2022 05:52:51,12.61,67.18,6.70,,
18413,06/17/2022 05:57:51,12.57,67.29,6.68,,
18414,06/17/2022 06:02:51,12.58,67.37,6.71,,
18415,06/17/2022 06:07:51,12.55,67.66,6.74,,
18416,06/17/2022 06:12:51,12.52,67.88,6.77,,
18417,06/17/2022 06:17:51,12.53,68.69,6.95,,
18418,06/17/2022 06:22:51,12.58,68.35,6.92,,
18419,06/17/2022 06:27:51,12.62,68.38,6.97,,
18420,06/17/2022 06:32:51,12.69,67.94,6.93,,
18421,06/17/2022 06:37:51,12.75,68.88,7.19,,
18422,06/17/2022 06:42:51,12.79,68.19,7.09,,
18423,06/17/2022 06:47:51,12.87,67.73,7.06,,
18424,06/17/2022 06:52:51,12.90,66.78,6.89,,
18425,06/17/2022 06:57:51,12.93,66.63,6.88,,
18426,06/17/2022 07:02:51,13.01,66.81,7.00,,
18427,06/17/2022 07:07:51,13.14,66.08,6.96,,
18428,06/17/2022 07:12:51,13.26,65.43,6.94,,
18429,06/17/2022 07:17:51,13.44,64.15,6.81,,
18430,06/17/2022 07:22:51,13.56,63.80,6.85,,
18431,06/17/2022 07:27:51,13.78,64.15,7.14,,
18432,06/17/2022 07:32:51,14.25,63.36,7.40,,
18433,06/17/2022 07:37:51,14.68,61.54,7.38,,
18434,06/17/2022 07:42:51,15.04,61.39,7.69,,
18435,06/17/2022 07:47:51,15.51,61.47,8.15,,
18436,06/17/2022 07:52:51,15.75,58.43,7.63,,
18437,06/17/2022 07:57:51,15.95,57.57,7.60,,
18438,06/17/2022 08:02:51,16.04,58.16,7.84,,
18439,06/17/2022 08:07:51,16.29,55.06,7.26,,
18440,06/17/2022 08:12:51,16.56,55.71,7.69,,
18441,06/17/2022 08:17:51,16.65,53.47,7.18,,
18442,06/17/2022 08:22:51,16.63,53.48,7.16,,
18443,06/17/2022 08:27:51,16.74,55.04,7.68,,
18444,06/17/2022 08:32:51,16.88,54.30,7.61,,
18445,06/17/2022 08:37:51,17.02,53.27,7.46,,
18446,06/17/2022 08:42:51,17.07,51.96,7.15,,
18447,06/17/2022 08:47:51,17.18,54.06,7.82,,
18448,06/17/2022 08:52:51,17.07,51.25,6.94,,
18449,06/17/2022 08:57:51,16.94,52.04,7.05,,
18450,06/17/2022 09:02:51,17.06,52.86,7.39,,
18451,06/17/2022 09:07:51,17.07,53.68,7.62,,
18452,06/17/2022 09:12:51,17.13,53.52,7.63,,
18453,06/17/2022 09:17:51,17.34,52.16,7.45,,
18454,06/17/2022 09:22:51,17.34,52.77,7.62,,
18455,06/17/2022 09:27:51,17.38,51.96,7.43,,
18456,06/17/2022 09:32:51,17.44,51.57,7.37,,
18457,06/17/2022 09:37:51,17.67,52.27,7.79,,
18458,06/17/2022 09:42:51,17.97,49.02,7.12,,
18459,06/17/2022 09:47:51,18.27,48.39,7.21,,
18460,06/17/2022 09:52:51,18.37,47.66,7.08,,
18461,06/17/2022 09:57:51,18.44,47.23,7.01,,
18462,06/17/2022 10:02:51,18.54,48.29,7.43,,
18463,06/17/2022 10:07:51,18.74,48.26,7.61,,
18464,06/17/2022 10:12:51,18.83,47.99,7.60,,
18465,06/17/2022 10:17:51,18.96,47.39,7.53,,
18466,06/17/2022 10:22:51,19.20,47.01,7.63,,
18467,06/17/2022 10:27:51,19.47,46.48,7.72,,
18468,06/17/2022 10:32:51,19.53,46.88,7.89,,
18469,06/17/2022 10:37:51,19.52,45.71,7.51,,
18470,06/17/2022 10:42:51,19.59,43.05,6.71,,
18471,06/17/2022 10:47:51,19.80,43.32,6.98,,
18472,06/17/2022 10:52:51,20.14,43.27,7.28,,
18473,06/17/2022 10:57:51,20.00,41.29,6.47,,
18474,06/17/2022 11:02:51,20.24,43.14,7.32,,
18475,06/17/2022 11:07:51,20.25,43.59,7.48,,
18476,06/17/2022 11:12:51,20.32,42.67,7.24,,
18477,06/17/2022 11:17:51,20.20,43.28,7.34,,
18478,06/17/2022 11:22:51,20.19,43.05,7.25,,
18479,06/17/2022 11:27:51,20.16,43.05,7.22,,
18480,06/17/2022 11:32:51,20.24,42.40,7.07,,
18481,06/17/2022 11:37:51,20.33,42.45,7.17,,
18482,06/17/2022 11:42:51,20.49,41.96,7.14,,
18483,06/17/2022 11:47:51,20.76,42.87,7.70,,
18484,06/17/2022 11:52:51,20.98,42.63,7.81,,
18485,06/17/2022 11:57:51,21.27,41.97,7.84,,
18486,06/17/2022 12:02:51,21.32,40.18,7.26,,
18487,06/17/2022 12:07:51,21.44,41.29,7.76,,
18488,06/17/2022 12:12:51,21.40,41.04,7.64,,
18489,06/17/2022 12:17:51,21.42,40.11,7.31,,
18490,06/17/2022 12:22:51,21.44,39.73,7.19,,
