#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
5163,07/23/2022 08:24:14,17.29,,
5164,07/23/2022 08:29:14,17.41,,
5165,07/23/2022 08:34:14,17.76,,
5166,07/23/2022 08:39:14,18.06,,
5167,07/23/2022 08:44:14,18.49,,
5168,07/23/2022 08:49:14,18.79,,
5169,07/23/2022 08:54:14,19.09,,
5170,07/23/2022 08:59:14,19.39,,
5171,07/23/2022 09:04:14,19.82,,
5172,07/23/2022 09:09:14,20.16,,
5173,07/23/2022 09:14:14,20.46,,
5174,07/23/2022 09:19:14,20.93,,
5175,07/23/2022 09:24:14,21.28,,
5176,07/23/2022 09:29:14,21.58,,
5177,07/23/2022 09:34:14,21.92,,
5178,07/23/2022 09:39:14,22.13,,
5179,07/23/2022 09:44:14,22.43,,
5180,07/23/2022 09:49:14,22.82,,
5181,07/23/2022 09:54:14,23.03,,
5182,07/23/2022 09:59:14,23.25,,
5183,07/23/2022 10:04:14,23.55,,
5184,07/23/2022 10:09:14,23.76,,
5185,07/23/2022 10:14:14,23.98,,
5186,07/23/2022 10:19:14,24.19,,
5187,07/23/2022 10:24:14,24.45,,
5188,07/23/2022 10:29:14,24.75,,
5189,07/23/2022 10:34:14,25.18,,
5190,07/23/2022 10:39:14,25.48,,
5191,07/23/2022 10:44:14,25.74,,
5192,07/23/2022 10:49:14,25.91,,
5193,07/23/2022 10:54:14,26.30,,
5194,07/23/2022 10:59:14,26.72,,
5195,07/23/2022 11:04:14,27.07,,
5196,07/23/2022 11:09:14,27.28,,
5197,07/23/2022 11:14:14,27.54,,
5198,07/23/2022 11:19:14,27.93,,
5199,07/23/2022 11:24:14,28.27,,
5200,07/23/2022 11:29:14,28.57,,
5201,07/23/2022 11:34:14,28.91,,
5202,07/23/2022 11:39:14,29.04,,
5203,07/23/2022 11:44:14,29.34,,
5204,07/23/2022 11:49:14,29.60,,
5205,07/23/2022 11:54:14,29.94,,
5206,07/23/2022 11:59:14,30.20,,
5207,07/23/2022 12:04:14,30.59,,
5208,07/23/2022 12:09:14,30.80,,
5209,07/23/2022 12:14:14,31.06,,
5210,07/23/2022 12:19:14,31.19,,
5211,07/23/2022 12:24:14,31.36,,
5212,07/23/2022 12:29:14,31.66,,
5213,07/23/2022 12:34:14,31.92,,
5214,07/23/2022 12:39:14,32.17,,
5215,07/23/2022 12:44:14,32.47,,
5216,07/23/2022 12:49:14,32.82,,
5217,07/23/2022 12:54:14,33.03,,
5218,07/23/2022 12:59:14,33.29,,
5219,07/23/2022 13:04:14,33.55,,
5220,07/23/2022 13:09:14,33.85,,
5221,07/23/2022 13:14:14,34.27,,
5222,07/23/2022 13:19:14,34.57,,
5223,07/23/2022 13:24:14,34.96,,
5224,07/23/2022 13:29:14,35.30,,
5225,07/23/2022 13:34:14,35.48,,
5226,07/23/2022 13:39:14,35.73,,
5227,07/23/2022 13:44:14,36.03,,
5228,07/23/2022 13:49:14,36.33,,
5229,07/23/2022 13:54:14,36.72,,
5230,07/23/2022 13:59:14,37.28,,
5231,07/23/2022 14:04:14,37.75,,
5232,07/23/2022 14:09:14,38.01,,
5233,07/23/2022 14:14:14,38.18,,
5234,07/23/2022 14:19:14,38.39,,
5235,07/23/2022 14:24:14,38.48,,
5236,07/23/2022 14:29:14,38.78,,
5237,07/23/2022 14:34:14,39.04,,
5238,07/23/2022 14:39:14,39.42,,
5239,07/23/2022 14:44:14,39.81,,
5240,07/23/2022 14:49:14,40.24,,
5241,07/23/2022 14:54:14,40.58,,
5242,07/23/2022 14:59:14,41.05,,
5243,07/23/2022 15:04:14,41.44,,
5244,07/23/2022 15:09:14,41.70,,
5245,07/23/2022 15:14:14,41.83,,
5246,07/23/2022 15:19:14,41.95,,
5247,07/23/2022 15:24:14,42.43,,
5248,07/23/2022 15:29:14,42.73,,
5249,07/23/2022 15:34:14,42.81,,
5250,07/23/2022 15:39:14,43.07,,
5251,07/23/2022 15:44:14,43.03,,
5252,07/23/2022 15:49:14,43.11,,
5253,07/23/2022 15:54:14,43.07,,
5254,07/23/2022 15:59:14,43.24,,
5255,07/23/2022 16:04:14,43.24,,
5256,07/23/2022 16:09:14,43.67,,
5257,07/23/2022 16:14:14,43.67,,
5258,07/23/2022 16:19:14,44.01,,
5259,07/23/2022 16:24:14,43.97,,
5260,07/23/2022 16:29:14,44.10,,
5261,07/23/2022 16:34:14,43.97,,
5262,07/23/2022 16:39:14,43.93,,
5263,07/23/2022 16:44:14,43.84,,
5264,07/23/2022 16:49:14,43.67,,
5265,07/23/2022 16:54:14,43.41,,
5266,07/23/2022 16:59:14,42.90,,
5267,07/23/2022 17:04:14,42.68,,
5268,07/23/2022 17:09:14,42.85,,
5269,07/23/2022 17:14:14,42.94,,
5270,07/23/2022 17:19:14,42.98,,
5271,07/23/2022 17:24:14,42.64,,
5272,07/23/2022 17:29:14,41.87,,
5273,07/23/2022 17:34:14,41.65,,
5274,07/23/2022 17:39:14,41.35,,
5275,07/23/2022 17:44:14,41.40,,
5276,07/23/2022 17:49:14,41.10,,
5277,07/23/2022 17:54:14,41.10,,
5278,07/23/2022 17:59:14,41.01,,
5279,07/23/2022 18:04:14,41.10,,
5280,07/23/2022 18:09:14,41.27,,
5281,07/23/2022 18:14:14,41.05,,
5282,07/23/2022 18:19:14,40.88,,
5283,07/23/2022 18:24:14,40.50,,
5284,07/23/2022 18:29:14,40.07,,
5285,07/23/2022 18:34:14,39.89,,
5286,07/23/2022 18:39:14,39.64,,
5287,07/23/2022 18:44:14,39.21,,
5288,07/23/2022 18:49:14,38.99,,
5289,07/23/2022 18:54:14,38.65,,
5290,07/23/2022 18:59:14,38.61,,
5291,07/23/2022 19:04:14,38.65,,
5292,07/23/2022 19:09:14,38.35,,
5293,07/23/2022 19:14:14,37.84,,
5294,07/23/2022 19:19:14,37.62,,
5295,07/23/2022 19:24:14,37.28,,
5296,07/23/2022 19:29:14,36.85,,
5297,07/23/2022 19:34:14,36.16,,
5298,07/23/2022 19:39:14,35.52,,
5299,07/23/2022 19:44:14,34.75,,
5300,07/23/2022 19:49:14,34.23,,
5301,07/23/2022 19:54:14,33.46,,
5302,07/23/2022 19:59:14,32.69,,
5303,07/23/2022 20:04:14,31.92,,
5304,07/23/2022 20:09:14,31.06,,
5305,07/23/2022 20:14:14,30.11,,
5306,07/23/2022 20:19:14,29.00,,
5307,07/23/2022 20:24:14,28.14,,
5308,07/23/2022 20:29:14,27.37,,
5309,07/23/2022 20:34:14,26.72,,
5310,07/23/2022 20:39:14,26.08,,
5311,07/23/2022 20:44:14,25.52,,
5312,07/23/2022 20:49:14,25.09,,
5313,07/23/2022 20:54:14,24.71,,
5314,07/23/2022 20:59:14,24.32,,
5315,07/23/2022 21:04:14,24.06,,
5316,07/23/2022 21:09:14,23.72,,
5317,07/23/2022 21:14:14,23.42,,
5318,07/23/2022 21:19:14,23.03,,
5319,07/23/2022 21:24:14,22.61,,
5320,07/23/2022 21:29:14,22.22,,
5321,07/23/2022 21:34:14,21.83,,
5322,07/23/2022 21:39:14,21.49,,
5323,07/23/2022 21:44:14,21.15,,
5324,07/23/2022 21:49:14,20.85,,
5325,07/23/2022 21:54:14,20.55,,
5326,07/23/2022 21:59:14,20.20,,
5327,07/23/2022 22:04:14,20.03,,
5328,07/23/2022 22:09:14,19.86,,
5329,07/23/2022 22:14:14,19.69,,
5330,07/23/2022 22:19:14,19.52,,
5331,07/23/2022 22:24:14,19.35,,
5332,07/23/2022 22:29:14,19.09,,
5333,07/23/2022 22:34:14,18.87,,
5334,07/23/2022 22:39:14,18.66,,
5335,07/23/2022 22:44:14,18.44,,
5336,07/23/2022 22:49:14,18.23,,
5337,07/23/2022 22:54:14,18.06,,
5338,07/23/2022 22:59:14,17.89,,
5339,07/23/2022 23:04:14,17.76,,
5340,07/23/2022 23:09:14,17.63,,
5341,07/23/2022 23:14:14,17.50,,
5342,07/23/2022 23:19:14,17.50,,
5343,07/23/2022 23:24:14,17.54,,
5344,07/23/2022 23:29:14,17.54,,
5345,07/23/2022 23:34:14,17.63,,
5346,07/23/2022 23:39:14,17.63,,
5347,07/23/2022 23:44:14,17.54,,
5348,07/23/2022 23:49:14,17.50,,
5349,07/23/2022 23:54:14,17.46,,
5350,07/23/2022 23:59:14,17.37,,
5351,07/24/2022 00:04:14,17.33,,
5352,07/24/2022 00:09:14,17.16,,
5353,07/24/2022 00:14:14,17.03,,
5354,07/24/2022 00:19:14,16.90,,
5355,07/24/2022 00:24:14,16.90,,
5356,07/24/2022 00:29:14,16.86,,
5357,07/24/2022 00:34:14,16.81,,
5358,07/24/2022 00:39:14,16.77,,
5359,07/24/2022 00:44:14,16.73,,
5360,07/24/2022 00:49:14,16.69,,
5361,07/24/2022 00:54:14,16.60,,
5362,07/24/2022 00:59:14,16.43,,
5363,07/24/2022 01:04:14,16.26,,
5364,07/24/2022 01:09:14,16.00,,
5365,07/24/2022 01:14:14,15.78,,
5366,07/24/2022 01:19:14,15.57,,
5367,07/24/2022 01:24:14,15.31,,
5368,07/24/2022 01:29:14,15.06,,
5369,07/24/2022 01:34:14,14.88,,
5370,07/24/2022 01:39:14,14.71,,
5371,07/24/2022 01:44:14,14.50,,
5372,07/24/2022 01:49:14,14.50,,
5373,07/24/2022 01:54:14,14.50,,
5374,07/24/2022 01:59:14,14.50,,
5375,07/24/2022 02:04:14,14.45,,
5376,07/24/2022 02:09:14,14.45,,
5377,07/24/2022 02:14:14,14.45,,
5378,07/24/2022 02:19:14,14.41,,
5379,07/24/2022 02:24:14,14.33,,
5380,07/24/2022 02:29:14,14.28,,
5381,07/24/2022 02:34:14,14.28,,
5382,07/24/2022 02:39:14,14.20,,
5383,07/24/2022 02:44:14,14.15,,
5384,07/24/2022 02:49:14,14.11,,
5385,07/24/2022 02:54:14,14.03,,
5386,07/24/2022 02:59:14,13.94,,
5387,07/24/2022 03:04:14,13.90,,
5388,07/24/2022 03:09:14,13.85,,
5389,07/24/2022 03:14:14,13.77,,
5390,07/24/2022 03:19:14,13.81,,
5391,07/24/2022 03:24:14,13.77,,
5392,07/24/2022 03:29:14,13.64,,
5393,07/24/2022 03:34:14,13.60,,
5394,07/24/2022 03:39:14,13.51,,
5395,07/24/2022 03:44:14,13.38,,
5396,07/24/2022 03:49:14,13.17,,
5397,07/24/2022 03:54:14,13.08,,
5398,07/24/2022 03:59:14,12.95,,
5399,07/24/2022 04:04:14,12.78,,
5400,07/24/2022 04:09:14,12.65,,
5401,07/24/2022 04:14:14,12.52,,
5402,07/24/2022 04:19:14,12.40,,
5403,07/24/2022 04:24:14,12.27,,
5404,07/24/2022 04:29:14,12.18,,
5405,07/24/2022 04:34:14,12.10,,
5406,07/24/2022 04:39:14,12.05,,
5407,07/24/2022 04:44:14,12.14,,
5408,07/24/2022 04:49:14,12.31,,
5409,07/24/2022 04:54:14,12.35,,
5410,07/24/2022 04:59:14,12.48,,
5411,07/24/2022 05:04:14,12.61,,
5412,07/24/2022 05:09:14,12.61,,
5413,07/24/2022 05:14:14,12.61,,
5414,07/24/2022 05:19:14,12.57,,
5415,07/24/2022 05:24:14,12.44,,
5416,07/24/2022 05:29:14,12.31,,
5417,07/24/2022 05:34:14,12.14,,
5418,07/24/2022 05:39:14,11.88,,
5419,07/24/2022 05:44:14,11.75,,
5420,07/24/2022 05:49:14,11.62,,
5421,07/24/2022 05:54:14,11.41,,
5422,07/24/2022 05:59:14,11.24,,
5423,07/24/2022 06:04:14,11.07,,
5424,07/24/2022 06:09:14,10.94,,
5425,07/24/2022 06:14:14,10.98,,
5426,07/24/2022 06:19:14,11.15,,
5427,07/24/2022 06:24:14,11.49,,
5428,07/24/2022 06:29:14,11.79,,
5429,07/24/2022 06:34:14,12.18,,
5430,07/24/2022 06:39:14,12.52,,
5431,07/24/2022 06:44:14,12.95,,
5432,07/24/2022 06:49:14,13.34,,
5433,07/24/2022 06:54:14,13.81,,
5434,07/24/2022 06:59:14,14.24,,
5435,07/24/2022 07:04:14,14.75,,
5436,07/24/2022 07:09:14,15.18,,
5437,07/24/2022 07:14:14,15.31,,
5438,07/24/2022 07:19:14,15.44,,
5439,07/24/2022 07:24:14,15.57,,
5440,07/24/2022 07:29:14,15.91,,
5441,07/24/2022 07:34:14,16.13,,
5442,07/24/2022 07:39:14,16.43,,
5443,07/24/2022 07:44:14,16.77,,
5444,07/24/2022 07:49:14,17.07,,
5445,07/24/2022 07:54:14,17.29,,
5446,07/24/2022 07:59:14,17.50,,
5447,07/24/2022 08:04:14,17.54,,
5448,07/24/2022 08:09:14,17.89,,
5449,07/24/2022 08:14:14,18.10,,
5450,07/24/2022 08:19:14,18.36,,
5451,07/24/2022 08:24:14,18.79,,
5452,07/24/2022 08:29:14,19.05,,
5453,07/24/2022 08:34:14,19.43,,
5454,07/24/2022 08:39:14,19.77,,
5455,07/24/2022 08:44:14,20.20,,
5456,07/24/2022 08:49:14,20.46,,
5457,07/24/2022 08:54:14,20.80,,
5458,07/24/2022 08:59:14,21.23,,
5459,07/24/2022 09:04:14,21.45,,
5460,07/24/2022 09:09:14,21.70,,
5461,07/24/2022 09:14:14,22.09,,
5462,07/24/2022 09:19:14,22.48,,
5463,07/24/2022 09:24:14,22.82,,
5464,07/24/2022 09:29:14,23.16,,
5465,07/24/2022 09:34:14,23.46,,
5466,07/24/2022 09:39:14,23.72,,
5467,07/24/2022 09:44:14,23.85,,
5468,07/24/2022 09:49:14,24.06,,
5469,07/24/2022 09:54:14,24.32,,
5470,07/24/2022 09:59:14,24.62,,
5471,07/24/2022 10:04:14,25.05,,
5472,07/24/2022 10:09:14,25.27,,
5473,07/24/2022 10:14:14,25.61,,
5474,07/24/2022 10:19:14,25.82,,
5475,07/24/2022 10:24:14,25.99,,
5476,07/24/2022 10:29:14,26.17,,
5477,07/24/2022 10:34:14,26.25,,
5478,07/24/2022 10:39:14,26.55,,
5479,07/24/2022 10:44:14,26.77,,
5480,07/24/2022 10:49:14,27.02,,
5481,07/24/2022 10:54:14,27.24,,
5482,07/24/2022 10:59:14,27.50,,
5483,07/24/2022 11:04:14,27.80,,
5484,07/24/2022 11:09:14,28.18,,
5485,07/24/2022 11:14:14,28.48,,
5486,07/24/2022 11:19:14,28.61,,
5487,07/24/2022 11:24:14,28.91,,
5488,07/24/2022 11:29:14,29.13,,
5489,07/24/2022 11:34:14,29.47,,
5490,07/24/2022 11:39:14,29.64,,
5491,07/24/2022 11:44:14,29.90,,
5492,07/24/2022 11:49:14,30.24,,
5493,07/24/2022 11:54:14,30.59,,
5494,07/24/2022 11:59:14,30.89,,
5495,07/24/2022 12:04:14,31.06,,
5496,07/24/2022 12:09:14,31.36,,
5497,07/24/2022 12:14:14,31.66,,
5498,07/24/2022 12:19:14,31.83,,
5499,07/24/2022 12:24:14,32.04,,
5500,07/24/2022 12:29:14,32.34,,
5501,07/24/2022 12:34:14,32.69,,
5502,07/24/2022 12:39:14,33.07,,
5503,07/24/2022 12:44:14,33.46,,
5504,07/24/2022 12:49:14,33.76,,
5505,07/24/2022 12:54:14,33.97,,
5506,07/24/2022 12:59:14,34.27,,
5507,07/24/2022 13:04:14,34.53,,
5508,07/24/2022 13:09:14,34.92,,
5509,07/24/2022 13:14:14,35.18,,
5510,07/24/2022 13:19:14,35.48,,
5511,07/24/2022 13:24:14,35.82,,
5512,07/24/2022 13:29:14,36.08,,
5513,07/24/2022 13:34:14,36.46,,
5514,07/24/2022 13:39:14,36.93,,
5515,07/24/2022 13:44:14,37.23,,
5516,07/24/2022 13:49:14,37.45,,
5517,07/24/2022 13:54:14,37.84,,
5518,07/24/2022 13:59:14,38.14,,
5519,07/24/2022 14:04:14,38.52,,
5520,07/24/2022 14:09:14,38.91,,
5521,07/24/2022 14:14:14,39.29,,
5522,07/24/2022 14:19:14,39.81,,
5523,07/24/2022 14:24:14,40.11,,
5524,07/24/2022 14:29:14,40.32,,
5525,07/24/2022 14:34:14,40.58,,
5526,07/24/2022 14:39:14,40.67,,
5527,07/24/2022 14:44:14,40.88,,
5528,07/24/2022 14:49:14,40.92,,
5529,07/24/2022 14:54:14,41.01,,
5530,07/24/2022 14:59:14,41.05,,
5531,07/24/2022 15:04:14,41.18,,
5532,07/24/2022 15:09:14,41.05,,
5533,07/24/2022 15:14:14,41.48,,
5534,07/24/2022 15:19:14,41.52,,
5535,07/24/2022 15:24:14,41.57,,
5536,07/24/2022 15:29:14,41.61,,
5537,07/24/2022 15:34:14,41.83,,
5538,07/24/2022 15:39:14,42.08,,
5539,07/24/2022 15:44:14,42.47,,
5540,07/24/2022 15:49:14,42.60,,
5541,07/24/2022 15:54:14,42.43,,
5542,07/24/2022 15:59:14,42.21,,
5543,07/24/2022 16:04:14,42.47,,
5544,07/24/2022 16:09:14,42.43,,
5545,07/24/2022 16:14:14,42.13,,
5546,07/24/2022 16:19:14,42.13,,
5547,07/24/2022 16:24:14,42.25,,
5548,07/24/2022 16:29:14,42.30,,
5549,07/24/2022 16:34:14,42.13,,
5550,07/24/2022 16:39:14,42.34,,
5551,07/24/2022 16:44:14,42.38,,
5552,07/24/2022 16:49:14,42.43,,
5553,07/24/2022 16:54:14,42.30,,
5554,07/24/2022 16:59:14,42.04,,
5555,07/24/2022 17:04:14,42.17,,
5556,07/24/2022 17:09:14,41.91,,
5557,07/24/2022 17:14:14,42.08,,
5558,07/24/2022 17:19:14,42.13,,
5559,07/24/2022 17:24:14,41.95,,
5560,07/24/2022 17:29:14,41.78,,
5561,07/24/2022 17:34:14,41.61,,
5562,07/24/2022 17:39:14,41.52,,
5563,07/24/2022 17:44:14,41.40,,
5564,07/24/2022 17:49:14,41.18,,
5565,07/24/2022 17:54:14,40.62,,
5566,07/24/2022 17:59:14,40.32,,
5567,07/24/2022 18:04:14,40.24,,
5568,07/24/2022 18:09:14,39.98,,
5569,07/24/2022 18:14:14,40.15,,
5570,07/24/2022 18:19:14,39.94,,
5571,07/24/2022 18:24:14,39.68,,
5572,07/24/2022 18:29:14,39.68,,
5573,07/24/2022 18:34:14,39.51,,
5574,07/24/2022 18:39:14,39.17,,
5575,07/24/2022 18:44:14,38.74,,
5576,07/24/2022 18:49:14,38.22,,
5577,07/24/2022 18:54:14,38.22,,
5578,07/24/2022 18:59:14,38.01,,
5579,07/24/2022 19:04:14,37.79,,
5580,07/24/2022 19:09:14,37.32,,
5581,07/24/2022 19:14:14,36.81,,
5582,07/24/2022 19:19:14,36.03,,
5583,07/24/2022 19:24:14,35.18,,
5584,07/24/2022 19:29:14,34.66,,
5585,07/24/2022 19:34:14,33.89,,
5586,07/24/2022 19:39:14,33.25,,
5587,07/24/2022 19:44:14,32.60,,
5588,07/24/2022 19:49:14,32.00,,
5589,07/24/2022 19:54:14,31.53,,
5590,07/24/2022 19:59:14,30.89,,
5591,07/24/2022 20:04:14,30.46,,
5592,07/24/2022 20:09:14,29.64,,
5593,07/24/2022 20:14:14,28.83,,
5594,07/24/2022 20:19:14,28.05,,
5595,07/24/2022 20:24:14,27.37,,
5596,07/24/2022 20:29:14,26.72,,
5597,07/24/2022 20:34:14,26.25,,
5598,07/24/2022 20:39:14,25.87,,
5599,07/24/2022 20:44:14,25.44,,
5600,07/24/2022 20:49:14,24.88,,
5601,07/24/2022 20:54:14,24.28,,
5602,07/24/2022 20:59:14,23.85,,
5603,07/24/2022 21:04:14,23.46,,
5604,07/24/2022 21:09:14,23.08,,
5605,07/24/2022 21:14:14,22.73,,
5606,07/24/2022 21:19:14,22.48,,
5607,07/24/2022 21:24:14,22.31,,
5608,07/24/2022 21:29:14,22.09,,
5609,07/24/2022 21:34:14,22.01,,
5610,07/24/2022 21:39:14,21.83,,
5611,07/24/2022 21:44:14,21.66,,
5612,07/24/2022 21:49:14,21.49,,
5613,07/24/2022 21:54:14,21.36,,
5614,07/24/2022 21:59:14,21.23,,
5615,07/24/2022 22:04:14,21.06,,
5616,07/24/2022 22:09:14,20.85,,
5617,07/24/2022 22:14:14,20.68,,
5618,07/24/2022 22:19:14,20.50,,
5619,07/24/2022 22:24:14,20.29,,
5620,07/24/2022 22:29:14,20.03,,
5621,07/24/2022 22:34:14,19.86,,
5622,07/24/2022 22:39:14,19.65,,
5623,07/24/2022 22:44:14,19.52,,
5624,07/24/2022 22:49:14,19.35,,
5625,07/24/2022 22:54:14,19.22,,
5626,07/24/2022 22:59:14,19.05,,
5627,07/24/2022 23:04:14,18.96,,
5628,07/24/2022 23:09:14,18.79,,
5629,07/24/2022 23:14:14,18.70,,
5630,07/24/2022 23:19:14,18.53,,
5631,07/24/2022 23:24:14,18.40,,
5632,07/24/2022 23:29:14,18.27,,
5633,07/24/2022 23:34:14,18.10,,
5634,07/24/2022 23:39:14,18.06,,
5635,07/24/2022 23:44:14,17.93,,
5636,07/24/2022 23:49:14,17.89,,
5637,07/24/2022 23:54:14,17.84,,
5638,07/24/2022 23:59:14,17.80,,
5639,07/25/2022 00:04:14,17.76,,
5640,07/25/2022 00:09:14,17.63,,
5641,07/25/2022 00:14:14,17.54,,
5642,07/25/2022 00:19:14,17.46,,
5643,07/25/2022 00:24:14,17.33,,
5644,07/25/2022 00:29:14,17.16,,
5645,07/25/2022 00:34:14,16.99,,
5646,07/25/2022 00:39:14,16.94,,
5647,07/25/2022 00:44:14,16.73,,
5648,07/25/2022 00:49:14,16.51,,
5649,07/25/2022 00:54:14,16.39,,
5650,07/25/2022 00:59:14,16.26,,
5651,07/25/2022 01:04:14,16.17,,
5652,07/25/2022 01:09:14,16.04,,
5653,07/25/2022 01:14:14,16.04,,
5654,07/25/2022 01:19:14,15.96,,
5655,07/25/2022 01:24:14,15.91,,
5656,07/25/2022 01:29:14,15.78,,
5657,07/25/2022 01:34:14,15.78,,
5658,07/25/2022 01:39:14,15.78,,
5659,07/25/2022 01:44:14,15.70,,
5660,07/25/2022 01:49:14,15.66,,
5661,07/25/2022 01:54:14,15.53,,
5662,07/25/2022 01:59:14,15.44,,
5663,07/25/2022 02:04:14,15.36,,
5664,07/25/2022 02:09:14,15.18,,
5665,07/25/2022 02:14:14,15.01,,
5666,07/25/2022 02:19:14,14.88,,
5667,07/25/2022 02:24:14,14.75,,
5668,07/25/2022 02:29:14,14.63,,
5669,07/25/2022 02:34:14,14.54,,
5670,07/25/2022 02:39:14,14.50,,
5671,07/25/2022 02:44:14,14.45,,
5672,07/25/2022 02:49:14,14.45,,
5673,07/25/2022 02:54:14,14.45,,
5674,07/25/2022 02:59:14,14.45,,
5675,07/25/2022 03:04:14,14.37,,
5676,07/25/2022 03:09:14,14.41,,
5677,07/25/2022 03:14:14,14.37,,
5678,07/25/2022 03:19:14,14.37,,
5679,07/25/2022 03:24:14,14.33,,
5680,07/25/2022 03:29:14,14.33,,
5681,07/25/2022 03:34:14,14.37,,
5682,07/25/2022 03:39:14,14.41,,
5683,07/25/2022 03:44:14,14.37,,
5684,07/25/2022 03:49:14,14.41,,
5685,07/25/2022 03:54:14,14.41,,
5686,07/25/2022 03:59:14,14.37,,
5687,07/25/2022 04:04:14,14.33,,
5688,07/25/2022 04:09:14,14.28,,
5689,07/25/2022 04:14:14,14.28,,
5690,07/25/2022 04:19:14,14.24,,
5691,07/25/2022 04:24:14,14.24,,
5692,07/25/2022 04:29:14,14.20,,
5693,07/25/2022 04:34:14,14.07,,
5694,07/25/2022 04:39:14,14.07,,
5695,07/25/2022 04:44:14,14.03,,
5696,07/25/2022 04:49:14,13.98,,
5697,07/25/2022 04:54:14,13.85,,
5698,07/25/2022 04:59:14,13.77,,
5699,07/25/2022 05:04:14,13.73,,
5700,07/25/2022 05:09:14,13.64,,
5701,07/25/2022 05:14:14,13.60,,
5702,07/25/2022 05:19:14,13.51,,
5703,07/25/2022 05:24:14,13.47,,
5704,07/25/2022 05:29:14,13.38,,
5705,07/25/2022 05:34:14,13.30,,
5706,07/25/2022 05:39:14,13.25,,
5707,07/25/2022 05:44:14,13.17,,
5708,07/25/2022 05:49:14,13.12,,
5709,07/25/2022 05:54:14,13.00,,
5710,07/25/2022 05:59:14,12.87,,
5711,07/25/2022 06:04:14,12.78,,
5712,07/25/2022 06:09:14,12.65,,
5713,07/25/2022 06:14:14,12.57,,
5714,07/25/2022 06:19:14,12.48,,
5715,07/25/2022 06:24:14,12.35,,
5716,07/25/2022 06:29:14,12.31,,
5717,07/25/2022 06:34:14,12.27,,
5718,07/25/2022 06:39:14,12.31,,
5719,07/25/2022 06:44:14,12.52,,
5720,07/25/2022 06:49:14,12.78,,
5721,07/25/2022 06:54:14,13.00,,
5722,07/25/2022 06:59:14,13.25,,
5723,07/25/2022 07:04:14,13.51,,
5724,07/25/2022 07:09:14,13.81,,
5725,07/25/2022 07:14:14,14.11,,
5726,07/25/2022 07:19:14,14.37,,
5727,07/25/2022 07:24:14,14.67,,
5728,07/25/2022 07:29:14,14.88,,
5729,07/25/2022 07:34:14,15.14,,
5730,07/25/2022 07:39:14,15.27,,
5731,07/25/2022 07:44:14,15.53,,
5732,07/25/2022 07:49:14,15.78,,
5733,07/25/2022 07:54:14,16.17,,
5734,07/25/2022 07:59:14,16.34,,
5735,07/25/2022 08:04:14,16.56,,
5736,07/25/2022 08:09:14,16.90,,
5737,07/25/2022 08:14:14,17.33,,
5738,07/25/2022 08:19:14,17.59,,
5739,07/25/2022 08:24:14,17.93,,
5740,07/25/2022 08:29:14,18.14,,
5741,07/25/2022 08:34:14,18.44,,
5742,07/25/2022 08:39:14,18.70,,
5743,07/25/2022 08:44:14,18.96,,
5744,07/25/2022 08:49:14,19.39,,
5745,07/25/2022 08:54:14,19.77,,
5746,07/25/2022 08:59:14,20.16,,
5747,07/25/2022 09:04:14,20.46,,
5748,07/25/2022 09:09:14,20.80,,
5749,07/25/2022 09:14:14,21.15,,
5750,07/25/2022 09:19:14,21.49,,
5751,07/25/2022 09:24:14,21.75,,
5752,07/25/2022 09:29:14,22.01,,
5753,07/25/2022 09:34:14,22.22,,
5754,07/25/2022 09:39:14,22.48,,
5755,07/25/2022 09:44:14,22.69,,
5756,07/25/2022 09:49:14,23.12,,
5757,07/25/2022 09:54:14,23.46,,
5758,07/25/2022 09:59:14,23.76,,
5759,07/25/2022 10:04:14,24.11,,
5760,07/25/2022 10:09:14,24.41,,
5761,07/25/2022 10:14:14,24.71,,
5762,07/25/2022 10:19:14,25.01,,
5763,07/25/2022 10:24:14,25.27,,
5764,07/25/2022 10:29:14,25.65,,
5765,07/25/2022 10:34:14,25.95,,
5766,07/25/2022 10:39:14,26.21,,
5767,07/25/2022 10:44:14,26.38,,
5768,07/25/2022 10:49:14,26.51,,
5769,07/25/2022 10:54:14,26.60,,
5770,07/25/2022 10:59:14,26.98,,
5771,07/25/2022 11:04:14,27.32,,
5772,07/25/2022 11:09:14,27.67,,
5773,07/25/2022 11:14:14,27.97,,
5774,07/25/2022 11:19:14,28.27,,
5775,07/25/2022 11:24:14,28.48,,
5776,07/25/2022 11:29:14,28.83,,
5777,07/25/2022 11:34:14,29.08,,
5778,07/25/2022 11:39:14,29.34,,
5779,07/25/2022 11:44:14,29.51,,
5780,07/25/2022 11:49:14,29.81,,
5781,07/25/2022 11:54:14,29.98,,
5782,07/25/2022 11:59:14,30.16,,
5783,07/25/2022 12:04:14,30.41,,
5784,07/25/2022 12:09:14,30.59,,
5785,07/25/2022 12:14:14,30.84,,
5786,07/25/2022 12:19:14,31.14,,
5787,07/25/2022 12:24:14,31.36,,
5788,07/25/2022 12:29:14,31.57,,
5789,07/25/2022 12:34:14,31.74,,
5790,07/25/2022 12:39:14,31.83,,
5791,07/25/2022 12:44:14,31.96,,
5792,07/25/2022 12:49:14,32.17,,
5793,07/25/2022 12:54:14,32.22,,
5794,07/25/2022 12:59:14,32.22,,
5795,07/25/2022 13:04:14,32.34,,
5796,07/25/2022 13:09:14,32.47,,
