#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
12955,06/10/2021 09:29:18,18.51,49.27,7.69,,
12956,06/10/2021 09:34:18,18.76,50.04,8.15,,
12957,06/10/2021 09:39:18,18.98,49.15,8.09,,
12958,06/10/2021 09:44:18,19.61,48.65,8.52,,
12959,06/10/2021 09:49:18,20.02,46.12,8.10,,
12960,06/10/2021 09:54:18,20.37,45.39,8.19,,
12961,06/10/2021 09:59:18,21.19,44.08,8.50,,
12962,06/10/2021 10:04:18,21.55,41.78,8.04,,
12963,06/10/2021 10:09:18,21.89,42.11,8.45,,
12964,06/10/2021 10:14:18,22.33,39.75,8.00,,
12965,06/10/2021 10:19:18,22.09,39.89,7.84,,
12966,06/10/2021 10:24:18,22.12,38.09,7.19,,
12967,06/10/2021 10:29:18,21.52,39.06,7.02,,
12968,06/10/2021 10:34:18,21.76,43.84,8.93,,
12969,06/10/2021 10:39:18,22.48,41.30,8.70,,
12970,06/10/2021 10:44:18,21.65,39.13,7.16,,
12971,06/10/2021 10:49:18,21.46,38.41,6.72,,
12972,06/10/2021 10:54:18,21.28,40.23,7.23,,
12973,06/10/2021 10:59:18,21.74,42.61,8.49,,
12974,06/10/2021 11:04:18,22.07,38.98,7.48,,
12975,06/10/2021 11:09:18,21.91,38.08,7.00,,
12976,06/10/2021 11:14:18,21.55,40.32,7.51,,
12977,06/10/2021 11:19:18,21.88,38.58,7.16,,
12978,06/10/2021 11:24:18,21.84,39.42,7.44,,
12979,06/10/2021 11:29:18,21.59,40.69,7.68,,
12980,06/10/2021 11:34:18,21.76,40.30,7.69,,
12981,06/10/2021 11:39:18,21.79,39.01,7.24,,
12982,06/10/2021 11:44:18,21.99,40.06,7.81,,
12983,06/10/2021 11:49:18,21.78,39.08,7.26,,
12984,06/10/2021 11:54:18,22.07,39.37,7.63,,
12985,06/10/2021 11:59:18,22.48,38.14,7.53,,
12986,06/10/2021 12:04:18,22.38,37.91,7.35,,
12987,06/10/2021 12:09:18,22.21,38.29,7.35,,
12988,06/10/2021 12:14:18,22.04,38.76,7.37,,
12989,06/10/2021 12:19:18,22.16,39.07,7.59,,
12990,06/10/2021 12:24:18,22.06,38.94,7.46,,
12991,06/10/2021 12:29:18,22.32,38.24,7.42,,
12992,06/10/2021 12:34:18,22.32,41.97,8.79,,
12993,06/10/2021 12:39:18,22.66,35.99,6.84,,
12994,06/10/2021 12:44:18,22.68,37.77,7.56,,
12995,06/10/2021 12:49:18,22.78,37.62,7.59,,
12996,06/10/2021 12:54:18,22.71,36.53,7.10,,
12997,06/10/2021 12:59:18,22.67,36.79,7.17,,
12998,06/10/2021 13:04:18,22.64,36.76,7.13,,
12999,06/10/2021 13:09:18,22.80,36.34,7.10,,
13000,06/10/2021 13:14:18,22.48,36.86,7.03,,
13001,06/10/2021 13:19:18,22.64,33.89,5.95,,
13002,06/10/2021 13:24:18,22.68,30.79,4.60,,
13003,06/10/2021 13:29:18,22.64,34.97,6.40,,
13004,06/10/2021 13:34:18,22.65,36.89,7.19,,
13005,06/10/2021 13:39:18,22.84,35.60,6.84,,
13006,06/10/2021 13:44:18,23.30,33.30,6.28,,
13007,06/10/2021 13:49:18,23.30,30.75,5.13,,
13008,06/10/2021 13:54:18,23.15,31.68,5.43,,
13009,06/10/2021 13:59:18,23.25,35.27,7.07,,
13010,06/10/2021 14:04:18,23.21,33.73,6.38,,
13011,06/10/2021 14:09:18,23.18,30.63,4.97,,
13012,06/10/2021 14:14:18,23.15,32.20,5.66,,
13013,06/10/2021 14:19:18,23.51,34.09,6.79,,
13014,06/10/2021 14:24:18,23.82,33.15,6.66,,
13015,06/10/2021 14:29:18,24.04,30.27,5.54,,
13016,06/10/2021 14:34:18,24.30,31.03,6.12,,
13017,06/10/2021 14:39:18,24.53,30.56,6.09,,
13018,06/10/2021 14:44:18,24.49,29.65,5.63,,
13019,06/10/2021 14:49:18,24.40,29.92,5.68,,
13020,06/10/2021 14:54:18,24.25,30.27,5.72,,
13021,06/10/2021 14:59:18,24.63,30.87,6.34,,
13022,06/10/2021 15:04:18,24.82,27.74,4.95,,
13023,06/10/2021 15:09:18,24.62,28.45,5.15,,
13024,06/10/2021 15:14:18,24.47,29.16,5.37,,
13025,06/10/2021 15:19:18,24.38,28.05,4.73,,
13026,06/10/2021 15:24:18,24.58,28.56,5.16,,
13027,06/10/2021 15:29:18,24.57,28.42,5.08,,
13028,06/10/2021 15:34:18,24.79,28.80,5.47,,
13029,06/10/2021 15:39:18,24.85,28.07,5.15,,
13030,06/10/2021 15:44:18,25.00,26.42,4.41,,
13031,06/10/2021 15:49:18,25.31,26.04,4.47,,
13032,06/10/2021 15:54:18,25.45,26.71,4.94,,
13033,06/10/2021 15:59:18,25.16,24.50,3.47,,
13034,06/10/2021 16:04:18,24.97,24.45,3.28,,
13035,06/10/2021 16:09:18,24.63,26.06,3.90,,
13036,06/10/2021 16:14:18,24.70,23.93,2.75,,
13037,06/10/2021 16:19:18,24.82,24.15,2.98,,
13038,06/10/2021 16:24:18,24.50,25.59,3.53,,
13039,06/10/2021 16:29:18,24.43,25.70,3.53,,
13040,06/10/2021 16:34:18,24.80,27.62,4.88,,
13041,06/10/2021 16:39:18,24.93,25.30,3.74,,
13042,06/10/2021 16:44:18,25.27,26.06,4.44,,
13043,06/10/2021 16:49:18,25.75,28.05,5.91,,
13044,06/10/2021 16:54:18,26.18,25.39,4.84,,
13045,06/10/2021 16:59:18,26.45,28.38,6.67,,
13046,06/10/2021 17:04:18,26.93,25.25,5.39,,
13047,06/10/2021 17:09:18,27.07,26.82,6.39,,
13048,06/10/2021 17:14:18,27.56,28.09,7.48,,
13049,06/10/2021 17:19:18,27.94,27.76,7.63,,
13050,06/10/2021 17:24:18,28.02,26.53,7.04,,
13051,06/10/2021 17:29:18,28.31,27.79,7.97,,
13052,06/10/2021 17:34:18,28.37,25.58,6.80,,
13053,06/10/2021 17:39:18,28.31,25.25,6.57,,
13054,06/10/2021 17:44:18,28.09,26.31,6.97,,
13055,06/10/2021 17:49:18,27.90,27.38,7.40,,
13056,06/10/2021 17:54:18,27.47,28.79,7.77,,
13057,06/10/2021 17:59:18,27.08,28.43,7.24,,
13058,06/10/2021 18:04:18,26.84,29.97,7.81,,
13059,06/10/2021 18:09:18,26.92,30.32,8.05,,
13060,06/10/2021 18:14:18,26.78,30.94,8.23,,
13061,06/10/2021 18:19:18,26.49,31.79,8.37,,
13062,06/10/2021 18:24:18,26.12,31.34,7.85,,
13063,06/10/2021 18:29:18,25.99,32.45,8.25,,
13064,06/10/2021 18:34:18,25.82,31.86,7.83,,
13065,06/10/2021 18:39:18,25.58,32.90,8.08,,
13066,06/10/2021 18:44:18,25.54,32.15,7.72,,
13067,06/10/2021 18:49:18,25.67,32.20,7.86,,
13068,06/10/2021 18:54:18,25.56,31.61,7.48,,
13069,06/10/2021 18:59:18,25.46,32.31,7.72,,
13070,06/10/2021 19:04:18,25.27,32.35,7.57,,
13071,06/10/2021 19:09:18,25.18,32.62,7.61,,
13072,06/10/2021 19:14:18,25.18,32.85,7.72,,
13073,06/10/2021 19:19:18,25.12,33.27,7.85,,
13074,06/10/2021 19:24:18,24.90,33.50,7.76,,
13075,06/10/2021 19:29:18,24.19,35.34,7.93,,
13076,06/10/2021 19:34:18,23.35,35.96,7.43,,
13077,06/10/2021 19:39:18,22.63,37.06,7.24,,
13078,06/10/2021 19:44:18,22.10,38.06,7.16,,
13079,06/10/2021 19:49:18,21.69,38.95,7.14,,
13080,06/10/2021 19:54:18,21.32,39.62,7.05,,
13081,06/10/2021 19:59:18,20.98,39.84,6.82,,
13082,06/10/2021 20:04:18,20.79,40.25,6.81,,
13083,06/10/2021 20:09:18,20.55,41.35,6.98,,
13084,06/10/2021 20:14:18,20.18,43.34,7.34,,
13085,06/10/2021 20:19:18,19.86,42.77,6.85,,
13086,06/10/2021 20:24:18,19.58,44.60,7.21,,
13087,06/10/2021 20:29:18,19.25,45.21,7.11,,
13088,06/10/2021 20:34:18,18.97,46.30,7.20,,
13089,06/10/2021 20:39:18,18.67,47.20,7.21,,
13090,06/10/2021 20:44:18,18.42,46.93,6.90,,
13091,06/10/2021 20:49:18,18.13,49.50,7.41,,
13092,06/10/2021 20:54:18,17.90,49.32,7.14,,
13093,06/10/2021 20:59:18,17.70,49.60,7.05,,
13094,06/10/2021 21:04:18,17.54,51.17,7.36,,
13095,06/10/2021 21:09:18,17.38,50.02,6.88,,
13096,06/10/2021 21:14:18,17.22,50.56,6.89,,
13097,06/10/2021 21:19:18,17.02,51.17,6.87,,
13098,06/10/2021 21:24:18,16.84,49.67,6.27,,
13099,06/10/2021 21:29:18,16.70,52.41,6.92,,
13100,06/10/2021 21:34:18,16.57,51.18,6.46,,
13101,06/10/2021 21:39:18,16.39,50.45,6.08,,
13102,06/10/2021 21:44:18,16.18,51.48,6.19,,
13103,06/10/2021 21:49:18,16.03,52.51,6.34,,
13104,06/10/2021 21:54:18,15.84,51.12,5.77,,
13105,06/10/2021 21:59:18,15.66,52.13,5.88,,
13106,06/10/2021 22:04:18,15.53,54.50,6.41,,
13107,06/10/2021 22:09:18,15.37,56.13,6.69,,
13108,06/10/2021 22:14:18,15.23,55.41,6.37,,
13109,06/10/2021 22:19:18,15.09,55.02,6.13,,
13110,06/10/2021 22:24:18,14.95,54.95,5.99,,
13111,06/10/2021 22:29:18,14.80,55.46,5.98,,
13112,06/10/2021 22:34:18,14.65,56.17,6.02,,
13113,06/10/2021 22:39:18,14.52,56.97,6.11,,
13114,06/10/2021 22:44:18,14.34,56.22,5.75,,
13115,06/10/2021 22:49:18,14.21,56.35,5.66,,
13116,06/10/2021 22:54:18,14.04,56.86,5.63,,
13117,06/10/2021 22:59:18,13.90,58.13,5.82,,
13118,06/10/2021 23:04:18,13.78,56.17,5.21,,
13119,06/10/2021 23:09:18,13.65,58.26,5.62,,
13120,06/10/2021 23:14:18,13.55,58.65,5.62,,
13121,06/10/2021 23:19:18,13.45,60.12,5.88,,
13122,06/10/2021 23:24:18,13.38,59.73,5.72,,
13123,06/10/2021 23:29:18,13.30,60.91,5.93,,
13124,06/10/2021 23:34:18,13.18,61.99,6.07,,
13125,06/10/2021 23:39:18,13.05,63.20,6.23,,
13126,06/10/2021 23:44:18,13.02,62.33,6.00,,
13127,06/10/2021 23:49:18,12.91,62.90,6.03,,
13128,06/10/2021 23:54:18,12.85,64.57,6.35,,
13129,06/10/2021 23:59:18,12.80,63.68,6.10,,
13130,06/11/2021 00:04:18,12.72,64.66,6.24,,
13131,06/11/2021 00:09:18,12.66,63.39,5.91,,
13132,06/11/2021 00:14:18,12.56,64.50,6.05,,
13133,06/11/2021 00:19:18,12.51,65.37,6.21,,
13134,06/11/2021 00:24:18,12.43,66.59,6.40,,
13135,06/11/2021 00:29:18,12.37,67.04,6.44,,
13136,06/11/2021 00:34:18,12.20,67.10,6.29,,
13137,06/11/2021 00:39:18,12.10,66.45,6.05,,
13138,06/11/2021 00:44:18,12.10,66.18,5.99,,
13139,06/11/2021 00:49:18,11.99,67.32,6.13,,
13140,06/11/2021 00:54:18,11.96,69.03,6.47,,
13141,06/11/2021 00:59:18,11.93,68.19,6.27,,
13142,06/11/2021 01:04:18,11.84,67.08,5.94,,
13143,06/11/2021 01:09:18,11.78,68.82,6.26,,
13144,06/11/2021 01:14:18,11.73,68.63,6.17,,
13145,06/11/2021 01:19:18,11.67,68.20,6.01,,
13146,06/11/2021 01:24:18,11.60,69.12,6.15,,
13147,06/11/2021 01:29:18,11.53,68.66,5.98,,
13148,06/11/2021 01:34:18,11.47,68.04,5.79,,
13149,06/11/2021 01:39:18,11.33,69.58,5.98,,
13150,06/11/2021 01:44:18,11.32,69.43,5.94,,
13151,06/11/2021 01:49:18,11.31,71.39,6.34,,
13152,06/11/2021 01:54:18,11.29,70.35,6.10,,
13153,06/11/2021 01:59:18,11.27,70.61,6.14,,
13154,06/11/2021 02:04:18,11.13,70.53,5.99,,
13155,06/11/2021 02:09:18,11.01,70.35,5.83,,
13156,06/11/2021 02:14:18,10.83,71.53,5.90,,
13157,06/11/2021 02:19:18,10.55,72.44,5.81,,
13158,06/11/2021 02:24:18,10.58,74.21,6.19,,
13159,06/11/2021 02:29:18,10.70,74.34,6.33,,
13160,06/11/2021 02:34:18,10.74,74.18,6.34,,
13161,06/11/2021 02:39:18,10.77,74.31,6.39,,
13162,06/11/2021 02:44:18,10.78,74.25,6.39,,
13163,06/11/2021 02:49:18,10.78,74.14,6.37,,
13164,06/11/2021 02:54:18,10.84,74.71,6.54,,
13165,06/11/2021 02:59:18,10.82,73.73,6.33,,
13166,06/11/2021 03:04:18,10.81,73.11,6.20,,
13167,06/11/2021 03:09:18,10.75,73.33,6.19,,
13168,06/11/2021 03:14:18,10.78,73.85,6.31,,
13169,06/11/2021 03:19:18,10.74,73.83,6.27,,
13170,06/11/2021 03:24:18,10.72,73.69,6.23,,
13171,06/11/2021 03:29:18,10.67,74.31,6.30,,
13172,06/11/2021 03:34:18,10.66,74.72,6.37,,
13173,06/11/2021 03:39:18,10.67,76.35,6.69,,
13174,06/11/2021 03:44:18,10.62,75.37,6.45,,
13175,06/11/2021 03:49:18,10.57,74.75,6.29,,
13176,06/11/2021 03:54:18,10.55,75.10,6.34,,
13177,06/11/2021 03:59:18,10.52,74.73,6.23,,
13178,06/11/2021 04:04:18,10.46,76.94,6.60,,
13179,06/11/2021 04:09:18,10.45,77.76,6.75,,
13180,06/11/2021 04:14:18,10.41,76.22,6.42,,
13181,06/11/2021 04:19:18,10.38,77.30,6.59,,
13182,06/11/2021 04:24:18,10.30,76.30,6.33,,
13183,06/11/2021 04:29:18,10.21,76.07,6.19,,
13184,06/11/2021 04:34:18,10.18,76.29,6.20,,
13185,06/11/2021 04:39:18,10.06,76.49,6.12,,
13186,06/11/2021 04:44:18,9.97,77.97,6.32,,
13187,06/11/2021 04:49:18,9.95,76.40,6.00,,
13188,06/11/2021 04:54:18,9.84,77.84,6.17,,
13189,06/11/2021 04:59:18,9.88,79.42,6.49,,
13190,06/11/2021 05:04:18,9.82,77.92,6.16,,
13191,06/11/2021 05:09:18,9.76,77.28,5.98,,
13192,06/11/2021 05:14:18,9.65,77.44,5.91,,
13193,06/11/2021 05:19:18,9.60,79.01,6.14,,
13194,06/11/2021 05:24:18,9.55,79.34,6.16,,
13195,06/11/2021 05:29:18,9.49,77.49,5.76,,
13196,06/11/2021 05:34:18,9.47,80.04,6.21,,
13197,06/11/2021 05:39:18,9.47,80.95,6.37,,
13198,06/11/2021 05:44:18,9.42,81.07,6.35,,
13199,06/11/2021 05:49:18,9.42,79.58,6.08,,
13200,06/11/2021 05:54:18,9.41,80.90,6.31,,
13201,06/11/2021 05:59:18,9.48,81.69,6.51,,
13202,06/11/2021 06:04:18,9.48,80.16,6.24,,
13203,06/11/2021 06:09:18,9.56,81.27,6.52,,
13204,06/11/2021 06:14:18,9.63,80.60,6.47,,
13205,06/11/2021 06:19:18,9.81,81.08,6.73,,
13206,06/11/2021 06:24:18,10.45,76.88,6.58,,
13207,06/11/2021 06:29:18,10.42,78.72,6.90,,
13208,06/11/2021 06:34:18,10.51,75.93,6.45,,
13209,06/11/2021 06:39:18,10.81,76.09,6.78,,
13210,06/11/2021 06:44:18,11.72,72.61,6.98,,
13211,06/11/2021 06:49:18,12.12,72.71,7.38,,
13212,06/11/2021 06:54:18,11.93,71.81,7.02,,
13213,06/11/2021 06:59:18,11.83,70.68,6.69,,
13214,06/11/2021 07:04:18,11.87,70.64,6.72,,
13215,06/11/2021 07:09:18,12.01,70.05,6.73,,
13216,06/11/2021 07:14:18,12.23,68.98,6.72,,
13217,06/11/2021 07:19:18,12.48,68.06,6.76,,
13218,06/11/2021 07:24:18,12.71,67.84,6.93,,
13219,06/11/2021 07:29:18,12.90,65.56,6.62,,
13220,06/11/2021 07:34:18,13.14,65.11,6.74,,
13221,06/11/2021 07:39:18,13.43,63.31,6.61,,
13222,06/11/2021 07:44:18,13.64,63.72,6.91,,
13223,06/11/2021 07:49:18,13.81,64.99,7.36,,
13224,06/11/2021 07:54:18,14.09,61.63,6.85,,
13225,06/11/2021 07:59:18,14.38,61.19,7.02,,
13226,06/11/2021 08:04:18,14.66,59.63,6.90,,
13227,06/11/2021 08:09:18,14.79,58.41,6.72,,
13228,06/11/2021 08:14:18,15.04,56.80,6.56,,
13229,06/11/2021 08:19:18,15.37,54.28,6.20,,
13230,06/11/2021 08:24:18,15.48,53.82,6.19,,
13231,06/11/2021 08:29:18,15.72,51.52,5.77,,
13232,06/11/2021 08:34:18,16.05,52.46,6.34,,
13233,06/11/2021 08:39:18,16.50,50.67,6.25,,
13234,06/11/2021 08:44:18,16.90,50.27,6.51,,
13235,06/11/2021 08:49:18,17.15,47.29,5.85,,
13236,06/11/2021 08:54:18,17.65,46.87,6.18,,
13237,06/11/2021 08:59:18,18.06,46.28,6.36,,
13238,06/11/2021 09:04:18,18.35,45.69,6.44,,
13239,06/11/2021 09:09:18,18.80,45.45,6.78,,
13240,06/11/2021 09:14:18,19.41,42.65,6.41,,
13241,06/11/2021 09:19:18,19.97,41.39,6.47,,
13242,06/11/2021 09:24:18,19.99,41.20,6.43,,
13243,06/11/2021 09:29:18,20.66,38.51,6.05,,
13244,06/11/2021 09:34:18,20.66,39.44,6.40,,
13245,06/11/2021 09:39:18,21.08,38.39,6.38,,
13246,06/11/2021 09:44:18,21.95,36.68,6.49,,
13247,06/11/2021 09:49:18,22.40,35.16,6.27,,
13248,06/11/2021 09:54:18,22.70,33.44,5.81,,
13249,06/11/2021 09:59:18,23.36,31.83,5.67,,
13250,06/11/2021 10:04:18,23.83,31.26,5.82,,
13251,06/11/2021 10:09:18,24.36,32.26,6.74,,
13252,06/11/2021 10:14:18,24.90,31.78,6.99,,
13253,06/11/2021 10:19:18,24.75,30.06,6.05,,
13254,06/11/2021 10:24:18,24.99,28.76,5.62,,
13255,06/11/2021 10:29:18,25.13,29.95,6.32,,
13256,06/11/2021 10:34:18,25.50,26.64,4.95,,
13257,06/11/2021 10:39:18,25.87,25.68,4.74,,
13258,06/11/2021 10:44:18,25.82,26.39,5.09,,
13259,06/11/2021 10:49:18,25.73,27.57,5.64,,
13260,06/11/2021 10:54:18,25.78,25.65,4.65,,
13261,06/11/2021 10:59:18,25.79,25.59,4.63,,
13262,06/11/2021 11:04:18,26.06,23.35,3.54,,
13263,06/11/2021 11:09:18,26.01,23.80,3.77,,
13264,06/11/2021 11:14:18,25.61,26.63,5.04,,
13265,06/11/2021 11:19:18,25.52,25.56,4.38,,
13266,06/11/2021 11:24:18,25.72,25.16,4.32,,
13267,06/11/2021 11:29:18,25.87,25.18,4.46,,
13268,06/11/2021 11:34:18,25.72,27.98,5.84,,
13269,06/11/2021 11:39:18,25.48,25.82,4.49,,
13270,06/11/2021 11:44:18,25.53,26.19,4.74,,
13271,06/11/2021 11:49:18,25.57,26.38,4.87,,
13272,06/11/2021 11:54:18,25.40,25.98,4.52,,
13273,06/11/2021 11:59:18,25.39,26.50,4.79,,
13274,06/11/2021 12:04:18,25.40,26.12,4.59,,
13275,06/11/2021 12:09:18,25.29,27.02,4.97,,
13276,06/11/2021 12:14:18,25.33,24.90,3.85,,
13277,06/11/2021 12:19:18,25.21,26.45,4.61,,
13278,06/11/2021 12:24:18,25.42,23.85,3.31,,
13279,06/11/2021 12:29:18,25.20,23.30,2.80,,
13280,06/11/2021 12:34:18,25.17,24.35,3.40,,
13281,06/11/2021 12:39:18,24.99,23.81,2.92,,
13282,06/11/2021 12:44:18,24.93,26.66,4.48,,
13283,06/11/2021 12:49:18,25.06,25.28,3.84,,
13284,06/11/2021 12:54:18,25.30,26.74,4.84,,
13285,06/11/2021 12:59:18,25.45,26.12,4.63,,
13286,06/11/2021 13:04:18,25.64,26.97,5.25,,
13287,06/11/2021 13:09:18,25.86,25.75,4.77,,
13288,06/11/2021 13:14:18,25.97,28.53,6.35,,
13289,06/11/2021 13:19:18,26.06,25.35,4.72,,
13290,06/11/2021 13:24:18,25.98,23.84,3.78,,
13291,06/11/2021 13:29:18,25.90,24.13,3.88,,
13292,06/11/2021 13:34:18,25.96,24.07,3.90,,
13293,06/11/2021 13:39:18,25.91,22.29,2.76,,
13294,06/11/2021 13:44:18,25.91,25.39,4.61,,
13295,06/11/2021 13:49:18,25.95,24.86,4.35,,
13296,06/11/2021 13:54:18,26.09,21.54,2.44,,
13297,06/11/2021 13:59:18,26.20,22.72,3.28,,
13298,06/11/2021 14:04:18,26.41,24.41,4.47,,
13299,06/11/2021 14:09:18,26.28,23.68,3.93,,
13300,06/11/2021 14:14:18,26.25,22.67,3.29,,
13301,06/11/2021 14:19:18,26.26,24.84,4.60,,
13302,06/11/2021 14:24:18,26.43,24.57,4.59,,
13303,06/11/2021 14:29:18,26.53,21.30,2.64,,
13304,06/11/2021 14:34:18,26.76,23.35,4.13,,
13305,06/11/2021 14:39:18,26.84,22.89,3.92,,
13306,06/11/2021 14:44:18,26.81,21.40,2.94,,
13307,06/11/2021 14:49:18,26.76,22.52,3.62,,
13308,06/11/2021 14:54:18,26.94,22.53,3.77,,
13309,06/11/2021 14:59:18,26.89,22.41,3.66,,
13310,06/11/2021 15:04:18,27.16,23.90,4.81,,
13311,06/11/2021 15:09:18,27.50,25.20,5.85,,
13312,06/11/2021 15:14:18,27.61,26.89,6.89,,
13313,06/11/2021 15:19:18,27.83,24.58,5.77,,
13314,06/11/2021 15:24:18,27.91,25.22,6.21,,
13315,06/11/2021 15:29:18,28.04,25.60,6.54,,
13316,06/11/2021 15:34:18,28.29,24.70,6.23,,
13317,06/11/2021 15:39:18,28.30,24.89,6.35,,
13318,06/11/2021 15:44:18,28.14,25.33,6.46,,
13319,06/11/2021 15:49:18,28.19,22.48,4.79,,
13320,06/11/2021 15:54:18,28.20,22.46,4.79,,
13321,06/11/2021 15:59:18,28.18,25.90,6.83,,
13322,06/11/2021 16:04:18,28.09,25.34,6.43,,
13323,06/11/2021 16:09:18,27.75,27.30,7.23,,
13324,06/11/2021 16:14:18,27.42,27.00,6.78,,
13325,06/11/2021 16:19:18,27.30,27.40,6.90,,
13326,06/11/2021 16:24:18,27.42,28.17,7.40,,
13327,06/11/2021 16:29:18,27.47,27.08,6.87,,
13328,06/11/2021 16:34:18,27.49,28.03,7.39,,
13329,06/11/2021 16:39:18,27.89,28.14,7.79,,
13330,06/11/2021 16:44:18,28.23,28.18,8.10,,
13331,06/11/2021 16:49:18,28.76,28.13,8.53,,
13332,06/11/2021 16:54:18,29.23,28.42,9.08,,
13333,06/11/2021 16:59:18,29.46,27.31,8.69,,
13334,06/11/2021 17:04:18,29.60,27.62,8.97,,
13335,06/11/2021 17:09:18,29.59,28.55,9.46,,
13336,06/11/2021 17:14:18,29.77,27.66,9.14,,
13337,06/11/2021 17:19:18,30.01,28.38,9.72,,
13338,06/11/2021 17:24:18,30.48,27.33,9.56,,
13339,06/11/2021 17:29:18,30.64,26.75,9.38,,
13340,06/11/2021 17:34:18,30.70,26.64,9.38,,
13341,06/11/2021 17:39:18,30.74,26.95,9.57,,
13342,06/11/2021 17:44:18,30.67,27.30,9.71,,
13343,06/11/2021 17:49:18,30.22,27.96,9.68,,
13344,06/11/2021 17:54:18,29.74,28.15,9.37,,
13345,06/11/2021 17:59:18,29.29,29.99,9.93,,
13346,06/11/2021 18:04:18,28.97,30.32,9.82,,
13347,06/11/2021 18:09:18,28.83,30.29,9.68,,
13348,06/11/2021 18:14:18,28.84,30.71,9.90,,
13349,06/11/2021 18:19:18,29.15,31.21,10.41,,
13350,06/11/2021 18:24:18,29.14,32.22,10.88,,
13351,06/11/2021 18:29:18,29.11,30.03,9.80,,
13352,06/11/2021 18:34:18,28.98,30.23,9.78,,
13353,06/11/2021 18:39:18,28.97,29.11,9.21,,
13354,06/11/2021 18:44:18,29.00,29.82,9.60,,
13355,06/11/2021 18:49:18,29.05,28.84,9.14,,
13356,06/11/2021 18:54:18,28.76,29.28,9.12,,
13357,06/11/2021 18:59:18,27.76,31.22,9.22,,
13358,06/11/2021 19:04:18,26.85,33.49,9.46,,
13359,06/11/2021 19:09:18,26.15,34.71,9.37,,
13360,06/11/2021 19:14:18,25.65,36.14,9.54,,
13361,06/11/2021 19:19:18,25.22,37.99,9.91,,
13362,06/11/2021 19:24:18,24.94,37.93,9.64,,
13363,06/11/2021 19:29:18,24.72,38.59,9.69,,
13364,06/11/2021 19:34:18,24.38,39.72,9.82,,
13365,06/11/2021 19:39:18,24.06,40.18,9.71,,
13366,06/11/2021 19:44:18,23.76,42.27,10.20,,
13367,06/11/2021 19:49:18,23.53,42.52,10.07,,
13368,06/11/2021 19:54:18,23.23,41.50,9.44,,
13369,06/11/2021 19:59:18,23.06,42.77,9.74,,
13370,06/11/2021 20:04:18,22.93,43.86,10.00,,
13371,06/11/2021 20:09:18,22.81,43.61,9.80,,
13372,06/11/2021 20:14:18,22.67,45.30,10.25,,
13373,06/11/2021 20:19:18,22.50,44.04,9.67,,
13374,06/11/2021 20:24:18,22.33,44.04,9.52,,
13375,06/11/2021 20:29:18,22.18,43.56,9.21,,
13376,06/11/2021 20:34:18,21.99,44.28,9.29,,
13377,06/11/2021 20:39:18,21.82,43.31,8.81,,
13378,06/11/2021 20:44:18,21.72,43.37,8.73,,
13379,06/11/2021 20:49:18,21.53,43.47,8.60,,
13380,06/11/2021 20:54:18,21.37,43.59,8.50,,
13381,06/11/2021 20:59:18,21.21,44.44,8.64,,
13382,06/11/2021 21:04:18,21.11,44.76,8.66,,
13383,06/11/2021 21:09:18,21.05,45.36,8.80,,
13384,06/11/2021 21:14:18,20.98,45.57,8.79,,
13385,06/11/2021 21:19:18,20.89,45.69,8.76,,
13386,06/11/2021 21:24:18,20.75,45.77,8.66,,
13387,06/11/2021 21:29:18,20.59,46.54,8.76,,
13388,06/11/2021 21:34:18,20.47,46.95,8.78,,
13389,06/11/2021 21:39:18,20.37,47.74,8.94,,
13390,06/11/2021 21:44:18,20.21,49.41,9.30,,
13391,06/11/2021 21:49:18,20.13,49.94,9.38,,
13392,06/11/2021 21:54:18,20.04,49.53,9.18,,
13393,06/11/2021 21:59:18,19.92,49.71,9.12,,
13394,06/11/2021 22:04:18,19.81,50.69,9.30,,
13395,06/11/2021 22:09:18,19.60,51.87,9.46,,
13396,06/11/2021 22:14:18,19.41,54.40,9.99,,
13397,06/11/2021 22:19:18,19.26,53.38,9.57,,
13398,06/11/2021 22:24:18,19.17,53.58,9.55,,
13399,06/11/2021 22:29:18,19.03,53.99,9.53,,
13400,06/11/2021 22:34:18,18.94,56.13,10.02,,
13401,06/11/2021 22:39:18,18.84,54.68,9.54,,
13402,06/11/2021 22:44:18,18.83,55.71,9.81,,
13403,06/11/2021 22:49:18,18.82,56.62,10.04,,
13404,06/11/2021 22:54:18,18.85,56.67,10.08,,
13405,06/11/2021 22:59:18,18.82,56.89,10.11,,
13406,06/11/2021 23:04:18,18.85,58.29,10.50,,
13407,06/11/2021 23:09:18,18.79,59.66,10.79,,
13408,06/11/2021 23:14:18,18.82,59.81,10.86,,
13409,06/11/2021 23:19:18,18.82,59.07,10.67,,
13410,06/11/2021 23:24:18,18.82,58.59,10.55,,
13411,06/11/2021 23:29:18,18.83,59.76,10.86,,
13412,06/11/2021 23:34:18,18.85,60.03,10.95,,
13413,06/11/2021 23:39:18,18.83,59.87,10.89,,
13414,06/11/2021 23:44:18,18.84,59.63,10.83,,
13415,06/11/2021 23:49:18,18.81,59.13,10.68,,
13416,06/11/2021 23:54:18,18.82,60.03,10.92,,
13417,06/11/2021 23:59:18,18.78,59.84,10.83,,
13418,06/12/2021 00:04:18,18.74,60.03,10.85,,
