#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
15428,06/16/2021 01:15:51,13.26,60.01,5.68,,
15429,06/16/2021 01:20:51,13.09,59.86,5.48,,
15430,06/16/2021 01:25:51,13.19,60.87,5.82,,
15431,06/16/2021 01:30:51,13.50,58.20,5.46,,
15432,06/16/2021 01:35:51,13.78,55.25,4.98,,
15433,06/16/2021 01:40:51,14.71,52.77,5.18,,
15434,06/16/2021 01:45:51,15.11,51.53,5.21,,
15435,06/16/2021 01:50:51,15.16,51.07,5.13,,
15436,06/16/2021 01:55:51,14.78,51.99,5.03,,
15437,06/16/2021 02:00:51,14.33,56.59,5.83,,
15438,06/16/2021 02:05:51,13.83,57.69,5.65,,
15439,06/16/2021 02:10:51,13.70,58.04,5.61,,
15440,06/16/2021 02:15:51,13.61,60.44,6.11,,
15441,06/16/2021 02:20:51,13.31,62.31,6.27,,
15442,06/16/2021 02:25:51,13.08,61.93,5.97,,
15443,06/16/2021 02:30:51,12.94,62.43,5.95,,
15444,06/16/2021 02:35:51,12.69,63.20,5.88,,
15445,06/16/2021 02:40:51,12.73,60.17,5.22,,
15446,06/16/2021 02:45:51,12.69,61.43,5.47,,
15447,06/16/2021 02:50:51,12.53,60.00,4.99,,
15448,06/16/2021 02:55:51,12.75,59.27,5.02,,
15449,06/16/2021 03:00:51,12.93,60.54,5.49,,
15450,06/16/2021 03:05:51,13.11,58.69,5.22,,
15451,06/16/2021 03:10:51,12.87,63.46,6.12,,
15452,06/16/2021 03:15:51,12.75,64.29,6.19,,
15453,06/16/2021 03:20:51,12.60,66.82,6.61,,
15454,06/16/2021 03:25:51,12.55,62.97,5.70,,
15455,06/16/2021 03:30:51,12.47,59.00,4.69,,
15456,06/16/2021 03:35:51,13.17,57.49,4.97,,
15457,06/16/2021 03:40:51,13.71,55.01,4.85,,
15458,06/16/2021 03:45:51,13.85,54.38,4.82,,
15459,06/16/2021 03:50:51,13.86,55.28,5.06,,
15460,06/16/2021 03:55:51,13.98,54.63,5.00,,
15461,06/16/2021 04:00:51,14.50,52.86,5.01,,
15462,06/16/2021 04:05:51,15.00,51.42,5.08,,
15463,06/16/2021 04:10:51,15.57,49.32,5.00,,
15464,06/16/2021 04:15:51,15.81,48.23,4.90,,
15465,06/16/2021 04:20:51,15.70,48.67,4.93,,
15466,06/16/2021 04:25:51,15.82,48.29,4.93,,
15467,06/16/2021 04:30:51,15.72,47.72,4.67,,
15468,06/16/2021 04:35:51,15.78,47.13,4.55,,
15469,06/16/2021 04:40:51,15.85,47.43,4.70,,
15470,06/16/2021 04:45:51,15.82,47.11,4.57,,
15471,06/16/2021 04:50:51,15.44,51.36,5.47,,
15472,06/16/2021 04:55:51,14.59,55.32,5.75,,
15473,06/16/2021 05:00:51,13.85,57.32,5.57,,
15474,06/16/2021 05:05:51,13.32,58.68,5.41,,
15475,06/16/2021 05:10:51,12.89,61.24,5.62,,
15476,06/16/2021 05:15:51,12.48,61.06,5.19,,
15477,06/16/2021 05:20:51,12.06,61.81,4.97,,
15478,06/16/2021 05:25:51,11.63,61.79,4.56,,
15479,06/16/2021 05:30:51,11.43,64.45,4.97,,
15480,06/16/2021 05:35:51,11.28,66.32,5.24,,
15481,06/16/2021 05:40:51,11.17,66.67,5.21,,
15482,06/16/2021 05:45:51,11.27,68.41,5.68,,
15483,06/16/2021 05:50:51,11.36,69.83,6.06,,
15484,06/16/2021 05:55:51,11.42,68.17,5.77,,
15485,06/16/2021 06:00:51,11.48,66.18,5.41,,
15486,06/16/2021 06:05:51,11.61,66.72,5.64,,
15487,06/16/2021 06:10:51,11.82,67.19,5.94,,
15488,06/16/2021 06:15:51,12.27,66.69,6.26,,
15489,06/16/2021 06:20:51,12.99,65.34,6.65,,
15490,06/16/2021 06:25:51,13.37,64.50,6.83,,
15491,06/16/2021 06:30:51,13.85,64.27,7.24,,
15492,06/16/2021 06:35:51,14.56,62.53,7.50,,
15493,06/16/2021 06:40:51,15.02,61.88,7.79,,
15494,06/16/2021 06:45:51,15.58,60.55,7.99,,
15495,06/16/2021 06:50:51,16.22,58.79,8.17,,
15496,06/16/2021 06:55:51,16.92,56.67,8.28,,
15497,06/16/2021 07:00:51,17.66,53.68,8.17,,
15498,06/16/2021 07:05:51,18.57,53.94,9.09,,
15499,06/16/2021 07:10:51,19.44,51.85,9.31,,
15500,06/16/2021 07:15:51,20.40,47.54,8.89,,
15501,06/16/2021 07:20:51,21.47,43.74,8.64,,
15502,06/16/2021 07:25:51,22.33,41.20,8.53,,
15503,06/16/2021 07:30:51,23.00,38.84,8.26,,
15504,06/16/2021 07:35:51,23.71,38.26,8.67,,
15505,06/16/2021 07:40:51,24.31,35.35,8.04,,
15506,06/16/2021 07:45:51,24.91,33.33,7.70,,
15507,06/16/2021 07:50:51,25.38,33.70,8.27,,
15508,06/16/2021 07:55:51,25.82,34.24,8.89,,
15509,06/16/2021 08:00:51,26.51,31.95,8.47,,
15510,06/16/2021 08:05:51,27.15,27.79,6.97,,
15511,06/16/2021 08:10:51,27.69,26.30,6.63,,
15512,06/16/2021 08:15:51,28.00,25.46,6.42,,
15513,06/16/2021 08:20:51,28.40,25.35,6.69,,
15514,06/16/2021 08:25:51,28.67,24.62,6.50,,
15515,06/16/2021 08:30:51,29.02,24.92,6.97,,
15516,06/16/2021 08:35:51,29.32,24.84,7.18,,
15517,06/16/2021 08:40:51,29.81,24.35,7.30,,
15518,06/16/2021 08:45:51,29.90,24.11,7.22,,
15519,06/16/2021 08:50:51,30.11,23.76,7.19,,
15520,06/16/2021 08:55:51,30.40,21.63,6.06,,
15521,06/16/2021 09:00:51,30.45,20.44,5.29,,
15522,06/16/2021 09:05:51,30.67,21.34,6.09,,
15523,06/16/2021 09:10:51,31.06,19.51,5.12,,
15524,06/16/2021 09:15:51,31.10,20.05,5.54,,
15525,06/16/2021 09:20:51,31.31,19.37,5.22,,
15526,06/16/2021 09:25:51,31.53,19.54,5.52,,
15527,06/16/2021 09:30:51,31.46,19.73,5.61,,
15528,06/16/2021 09:35:51,31.55,19.44,5.47,,
15529,06/16/2021 09:40:51,31.80,19.44,5.67,,
15530,06/16/2021 09:45:51,32.08,19.21,5.73,,
15531,06/16/2021 09:50:51,32.38,18.31,5.28,,
15532,06/16/2021 09:55:51,32.59,18.55,5.64,,
15533,06/16/2021 10:00:51,32.85,18.31,5.66,,
15534,06/16/2021 10:05:51,33.22,17.82,5.57,,
15535,06/16/2021 10:10:51,33.58,20.43,7.85,,
15536,06/16/2021 10:15:51,33.63,22.23,9.14,,
15537,06/16/2021 10:20:51,33.86,21.93,9.13,,
15538,06/16/2021 10:25:51,33.66,20.97,8.30,,
15539,06/16/2021 10:30:51,33.63,20.86,8.20,,
15540,06/16/2021 10:35:51,33.99,22.29,9.48,,
15541,06/16/2021 10:40:51,33.83,23.50,10.14,,
15542,06/16/2021 10:45:51,34.10,23.37,10.28,,
15543,06/16/2021 10:50:51,34.26,22.91,10.11,,
15544,06/16/2021 10:55:51,34.18,23.07,10.15,,
15545,06/16/2021 11:00:51,34.40,23.25,10.45,,
15546,06/16/2021 11:05:51,34.36,22.22,9.74,,
15547,06/16/2021 11:10:51,34.48,23.03,10.38,,
15548,06/16/2021 11:15:51,34.35,21.96,9.56,,
15549,06/16/2021 11:20:51,34.77,22.14,10.03,,
15550,06/16/2021 11:25:51,34.60,21.59,9.50,,
15551,06/16/2021 11:30:51,34.41,21.03,8.96,,
15552,06/16/2021 11:35:51,34.40,21.56,9.33,,
15553,06/16/2021 11:40:51,34.62,21.72,9.61,,
15554,06/16/2021 11:45:51,34.73,22.14,9.99,,
15555,06/16/2021 11:50:51,35.15,21.59,9.96,,
15556,06/16/2021 11:55:51,35.43,21.91,10.42,,
15557,06/16/2021 12:00:51,35.49,22.74,11.02,,
15558,06/16/2021 12:05:51,35.62,21.11,10.01,,
15559,06/16/2021 12:10:51,35.51,21.01,9.85,,
15560,06/16/2021 12:15:51,35.51,21.85,10.44,,
15561,06/16/2021 12:20:51,35.74,21.33,10.27,,
15562,06/16/2021 12:25:51,36.60,20.52,10.40,,
15563,06/16/2021 12:30:51,36.87,21.94,11.62,,
15564,06/16/2021 12:35:51,37.07,19.46,9.98,,
15565,06/16/2021 12:40:51,36.99,19.83,10.20,,
15566,06/16/2021 12:45:51,37.23,19.03,9.78,,
15567,06/16/2021 12:50:51,37.52,21.23,11.66,,
15568,06/16/2021 12:55:51,37.67,18.92,10.05,,
15569,06/16/2021 13:00:51,38.04,17.92,9.54,,
15570,06/16/2021 13:05:51,37.93,17.79,9.34,,
15571,06/16/2021 13:10:51,37.86,18.81,10.12,,
15572,06/16/2021 13:15:51,38.09,17.57,9.28,,
15573,06/16/2021 13:20:51,38.23,16.89,8.81,,
15574,06/16/2021 13:25:51,38.23,17.33,9.19,,
15575,06/16/2021 13:30:51,38.66,18.18,10.26,,
15576,06/16/2021 13:35:51,38.73,15.99,8.40,,
15577,06/16/2021 13:40:51,39.03,15.55,8.22,,
15578,06/16/2021 13:45:51,39.42,14.89,7.90,,
15579,06/16/2021 13:50:51,39.83,14.71,8.04,,
15580,06/16/2021 13:55:51,39.63,15.29,8.45,,
15581,06/16/2021 14:00:51,39.54,14.83,7.93,,
15582,06/16/2021 14:05:51,39.45,15.41,8.43,,
15583,06/16/2021 14:10:51,39.47,14.96,8.00,,
15584,06/16/2021 14:15:51,39.67,15.02,8.22,,
15585,06/16/2021 14:20:51,39.98,14.88,8.32,,
15586,06/16/2021 14:25:51,40.13,14.95,8.51,,
15587,06/16/2021 14:30:51,40.13,14.62,8.19,,
15588,06/16/2021 14:35:51,40.13,15.03,8.60,,
15589,06/16/2021 14:40:51,40.21,15.03,8.66,,
15590,06/16/2021 14:45:51,40.32,14.62,8.33,,
15591,06/16/2021 14:50:51,40.10,15.05,8.59,,
15592,06/16/2021 14:55:51,40.43,17.34,10.97,,
15593,06/16/2021 15:00:51,40.53,14.52,8.40,,
15594,06/16/2021 15:05:51,41.11,14.07,8.38,,
15595,06/16/2021 15:10:51,40.92,13.95,8.11,,
15596,06/16/2021 15:15:51,41.05,14.18,8.45,,
15597,06/16/2021 15:20:51,41.22,14.02,8.42,,
15598,06/16/2021 15:25:51,40.74,14.22,8.25,,
15599,06/16/2021 15:30:51,40.96,13.78,7.96,,
15600,06/16/2021 15:35:51,41.07,15.81,10.09,,
15601,06/16/2021 15:40:51,40.65,14.44,8.41,,
15602,06/16/2021 15:45:51,40.02,14.42,7.90,,
15603,06/16/2021 15:50:51,40.03,14.63,8.12,,
15604,06/16/2021 15:55:51,40.10,14.84,8.38,,
15605,06/16/2021 16:00:51,40.38,14.86,8.62,,
15606,06/16/2021 16:05:51,40.87,14.11,8.24,,
15607,06/16/2021 16:10:51,40.41,14.63,8.42,,
15608,06/16/2021 16:15:51,40.58,14.36,8.27,,
15609,06/16/2021 16:20:51,40.88,14.19,8.33,,
15610,06/16/2021 16:25:51,40.52,14.95,8.82,,
15611,06/16/2021 16:30:51,40.06,15.13,8.63,,
15612,06/16/2021 16:35:51,40.43,14.96,8.76,,
15613,06/16/2021 16:40:51,40.53,14.41,8.28,,
15614,06/16/2021 16:45:51,40.78,14.17,8.23,,
15615,06/16/2021 16:50:51,40.56,14.31,8.21,,
15616,06/16/2021 16:55:51,40.02,14.55,8.03,,
15617,06/16/2021 17:00:51,39.83,14.87,8.20,,
15618,06/16/2021 17:05:51,40.54,14.59,8.47,,
15619,06/16/2021 17:10:51,41.04,14.03,8.29,,
15620,06/16/2021 17:15:51,41.22,13.90,8.30,,
15621,06/16/2021 17:20:51,41.41,13.89,8.43,,
15622,06/16/2021 17:25:51,41.59,13.90,8.58,,
15623,06/16/2021 17:30:51,41.25,13.74,8.14,,
15624,06/16/2021 17:35:51,41.01,13.95,8.18,,
15625,06/16/2021 17:40:51,40.84,14.02,8.12,,
15626,06/16/2021 17:45:51,40.66,14.51,8.49,,
15627,06/16/2021 17:50:51,40.28,14.68,8.36,,
15628,06/16/2021 17:55:51,40.15,15.28,8.85,,
15629,06/16/2021 18:00:51,40.30,15.20,8.90,,
15630,06/16/2021 18:05:51,40.50,14.49,8.34,,
15631,06/16/2021 18:10:51,40.43,15.50,9.29,,
15632,06/16/2021 18:15:51,40.13,15.85,9.38,,
15633,06/16/2021 18:20:51,39.63,15.39,8.55,,
15634,06/16/2021 18:25:51,39.27,17.97,10.57,,
15635,06/16/2021 18:30:51,38.99,17.02,9.54,,
15636,06/16/2021 18:35:51,38.49,16.39,8.58,,
15637,06/16/2021 18:40:51,38.20,17.82,9.58,,
15638,06/16/2021 18:45:51,37.76,17.50,8.97,,
15639,06/16/2021 18:50:51,37.58,18.05,9.27,,
15640,06/16/2021 18:55:51,37.17,19.01,9.72,,
15641,06/16/2021 19:00:51,36.84,19.91,10.13,,
15642,06/16/2021 19:05:51,36.85,21.49,11.29,,
15643,06/16/2021 19:10:51,36.72,20.04,10.14,,
15644,06/16/2021 19:15:51,36.26,22.94,11.80,,
15645,06/16/2021 19:20:51,36.34,23.60,12.30,,
15646,06/16/2021 19:25:51,36.37,22.94,11.88,,
15647,06/16/2021 19:30:51,36.22,25.23,13.21,,
15648,06/16/2021 19:35:51,35.63,23.11,11.38,,
15649,06/16/2021 19:40:51,34.90,23.26,10.87,,
15650,06/16/2021 19:45:51,34.16,24.36,10.95,,
15651,06/16/2021 19:50:51,33.23,26.94,11.69,,
15652,06/16/2021 19:55:51,32.27,31.40,13.20,,
15653,06/16/2021 20:00:51,31.29,32.63,12.94,,
15654,06/16/2021 20:05:51,30.62,32.68,12.38,,
15655,06/16/2021 20:10:51,30.10,33.40,12.26,,
15656,06/16/2021 20:15:51,29.49,32.88,11.49,,
15657,06/16/2021 20:20:51,28.75,35.39,11.96,,
15658,06/16/2021 20:25:51,27.99,34.36,10.84,,
15659,06/16/2021 20:30:51,27.42,35.33,10.76,,
15660,06/16/2021 20:35:51,26.99,34.89,10.20,,
15661,06/16/2021 20:40:51,26.50,35.53,10.03,,
15662,06/16/2021 20:45:51,25.86,35.44,9.43,,
15663,06/16/2021 20:50:51,25.28,39.86,10.67,,
15664,06/16/2021 20:55:51,24.84,41.73,10.97,,
15665,06/16/2021 21:00:51,24.34,41.02,10.27,,
15666,06/16/2021 21:05:51,24.04,40.96,9.98,,
15667,06/16/2021 21:10:51,23.92,43.09,10.63,,
15668,06/16/2021 21:15:51,23.65,44.27,10.79,,
15669,06/16/2021 21:20:51,23.38,45.69,11.02,,
15670,06/16/2021 21:25:51,23.06,45.11,10.53,,
15671,06/16/2021 21:30:51,22.91,46.97,11.00,,
15672,06/16/2021 21:35:51,22.77,46.98,10.88,,
15673,06/16/2021 21:40:51,22.65,46.87,10.74,,
15674,06/16/2021 21:45:51,22.42,47.77,10.82,,
15675,06/16/2021 21:50:51,22.11,48.00,10.61,,
15676,06/16/2021 21:55:51,21.85,48.44,10.51,,
15677,06/16/2021 22:00:51,21.51,46.67,9.64,,
15678,06/16/2021 22:05:51,21.19,46.86,9.40,,
15679,06/16/2021 22:10:51,20.84,46.91,9.10,,
15680,06/16/2021 22:15:51,20.58,49.45,9.65,,
15681,06/16/2021 22:20:51,20.56,53.22,10.73,,
15682,06/16/2021 22:25:51,20.56,51.86,10.34,,
15683,06/16/2021 22:30:51,20.56,54.09,10.97,,
15684,06/16/2021 22:35:51,20.56,55.08,11.24,,
15685,06/16/2021 22:40:51,20.39,56.97,11.60,,
15686,06/16/2021 22:45:51,20.17,58.54,11.80,,
15687,06/16/2021 22:50:51,20.03,60.10,12.07,,
15688,06/16/2021 22:55:51,19.90,59.84,11.89,,
15689,06/16/2021 23:00:51,19.76,60.57,11.94,,
15690,06/16/2021 23:05:51,19.61,60.80,11.85,,
15691,06/16/2021 23:10:51,19.44,60.91,11.72,,
15692,06/16/2021 23:15:51,19.32,61.79,11.83,,
15693,06/16/2021 23:20:51,19.30,61.60,11.76,,
15694,06/16/2021 23:25:51,19.22,61.21,11.58,,
15695,06/16/2021 23:30:51,19.08,61.80,11.60,,
15696,06/16/2021 23:35:51,18.92,58.73,10.68,,
15697,06/16/2021 23:40:51,18.59,57.73,10.12,,
15698,06/16/2021 23:45:51,18.32,57.27,9.74,,
15699,06/16/2021 23:50:51,17.95,57.48,9.45,,
15700,06/16/2021 23:55:51,17.77,60.94,10.15,,
15701,06/17/2021 00:00:51,17.65,64.59,10.91,,
15702,06/17/2021 00:05:51,17.63,65.39,11.08,,
15703,06/17/2021 00:10:51,17.72,66.49,11.41,,
15704,06/17/2021 00:15:51,17.61,66.41,11.29,,
15705,06/17/2021 00:20:51,17.72,65.78,11.25,,
15706,06/17/2021 00:25:51,17.66,66.11,11.28,,
15707,06/17/2021 00:30:51,17.66,63.49,10.67,,
15708,06/17/2021 00:35:51,17.52,62.54,10.31,,
15709,06/17/2021 00:40:51,17.49,64.73,10.79,,
15710,06/17/2021 00:45:51,17.39,63.42,10.39,,
15711,06/17/2021 00:50:51,17.21,64.30,10.43,,
15712,06/17/2021 00:55:51,17.15,63.85,10.26,,
15713,06/17/2021 01:00:51,17.07,63.21,10.04,,
15714,06/17/2021 01:05:51,16.98,65.26,10.43,,
15715,06/17/2021 01:10:51,16.87,65.90,10.47,,
15716,06/17/2021 01:15:51,16.63,63.85,9.77,,
15717,06/17/2021 01:20:51,16.42,66.34,10.14,,
15718,06/17/2021 01:25:51,16.46,66.28,10.17,,
15719,06/17/2021 01:30:51,16.49,67.58,10.49,,
15720,06/17/2021 01:35:51,16.31,68.33,10.48,,
15721,06/17/2021 01:40:51,16.16,70.15,10.73,,
15722,06/17/2021 01:45:51,16.14,71.10,10.91,,
15723,06/17/2021 01:50:51,16.04,66.48,9.82,,
15724,06/17/2021 01:55:51,15.76,66.87,9.64,,
15725,06/17/2021 02:00:51,15.69,66.92,9.58,,
15726,06/17/2021 02:05:51,15.65,66.13,9.36,,
15727,06/17/2021 02:10:51,15.56,66.20,9.29,,
15728,06/17/2021 02:15:51,15.54,66.61,9.36,,
15729,06/17/2021 02:20:51,15.43,69.33,9.86,,
15730,06/17/2021 02:25:51,15.40,67.33,9.39,,
15731,06/17/2021 02:30:51,15.34,70.54,10.04,,
15732,06/17/2021 02:35:51,15.46,70.93,10.23,,
15733,06/17/2021 02:40:51,15.32,72.29,10.38,,
15734,06/17/2021 02:45:51,15.24,72.08,10.25,,
15735,06/17/2021 02:50:51,15.15,72.57,10.27,,
15736,06/17/2021 02:55:51,15.01,72.28,10.08,,
15737,06/17/2021 03:00:51,14.84,69.33,9.29,,
15738,06/17/2021 03:05:51,14.67,68.55,8.96,,
15739,06/17/2021 03:10:51,14.69,72.71,9.86,,
15740,06/17/2021 03:15:51,14.60,72.64,9.76,,
15741,06/17/2021 03:20:51,14.47,67.34,8.50,,
15742,06/17/2021 03:25:51,14.35,68.51,8.64,,
15743,06/17/2021 03:30:51,14.21,69.52,8.73,,
15744,06/17/2021 03:35:51,14.27,70.29,8.95,,
15745,06/17/2021 03:40:51,14.28,70.85,9.08,,
15746,06/17/2021 03:45:51,14.67,68.05,8.85,,
15747,06/17/2021 03:50:51,14.98,65.74,8.64,,
15748,06/17/2021 03:55:51,15.18,64.78,8.62,,
15749,06/17/2021 04:00:51,15.61,62.02,8.38,,
15750,06/17/2021 04:05:51,16.04,60.09,8.32,,
15751,06/17/2021 04:10:51,16.52,57.32,8.07,,
15752,06/17/2021 04:15:51,16.86,55.16,7.82,,
15753,06/17/2021 04:20:51,16.98,54.24,7.68,,
15754,06/17/2021 04:25:51,16.62,54.68,7.47,,
15755,06/17/2021 04:30:51,16.13,58.69,8.05,,
15756,06/17/2021 04:35:51,15.73,61.00,8.25,,
15757,06/17/2021 04:40:51,15.29,64.73,8.70,,
15758,06/17/2021 04:45:51,14.94,64.10,8.23,,
15759,06/17/2021 04:50:51,14.64,63.60,7.82,,
15760,06/17/2021 04:55:51,14.38,64.71,7.84,,
15761,06/17/2021 05:00:51,14.27,61.83,7.07,,
15762,06/17/2021 05:05:51,14.17,61.29,6.84,,
15763,06/17/2021 05:10:51,13.88,61.60,6.64,,
15764,06/17/2021 05:15:51,13.61,61.85,6.44,,
15765,06/17/2021 05:20:51,13.38,63.21,6.55,,
15766,06/17/2021 05:25:51,13.56,61.76,6.38,,
15767,06/17/2021 05:30:51,13.62,61.51,6.37,,
15768,06/17/2021 05:35:51,13.83,59.17,6.01,,
15769,06/17/2021 05:40:51,14.03,58.71,6.08,,
15770,06/17/2021 05:45:51,14.52,57.01,6.12,,
15771,06/17/2021 05:50:51,15.58,54.62,6.49,,
15772,06/17/2021 05:55:51,16.00,53.44,6.56,,
15773,06/17/2021 06:00:51,16.58,52.15,6.74,,
15774,06/17/2021 06:05:51,17.03,51.55,6.99,,
15775,06/17/2021 06:10:51,17.80,49.60,7.14,,
15776,06/17/2021 06:15:51,18.44,48.09,7.28,,
15777,06/17/2021 06:20:51,18.89,47.04,7.37,,
15778,06/17/2021 06:25:51,19.18,46.15,7.35,,
15779,06/17/2021 06:30:51,19.56,44.93,7.30,,
15780,06/17/2021 06:35:51,20.22,43.79,7.53,,
15781,06/17/2021 06:40:51,20.74,42.61,7.59,,
15782,06/17/2021 06:45:51,21.20,47.95,9.76,,
15783,06/17/2021 06:50:51,21.42,48.53,10.13,,
15784,06/17/2021 06:55:51,22.04,46.12,9.94,,
15785,06/17/2021 07:00:51,22.96,39.60,8.51,,
15786,06/17/2021 07:05:51,23.80,37.02,8.26,,
15787,06/17/2021 07:10:51,24.60,35.73,8.45,,
15788,06/17/2021 07:15:51,25.52,33.18,8.16,,
15789,06/17/2021 07:20:51,26.23,31.26,7.90,,
15790,06/17/2021 07:25:51,26.81,29.32,7.46,,
15791,06/17/2021 07:30:51,27.28,29.38,7.90,,
15792,06/17/2021 07:35:51,27.86,28.33,7.86,,
15793,06/17/2021 07:40:51,28.37,27.73,7.98,,
15794,06/17/2021 07:45:51,28.87,26.41,7.69,,
15795,06/17/2021 07:50:51,29.18,25.57,7.48,,
15796,06/17/2021 07:55:51,29.45,25.00,7.38,,
15797,06/17/2021 08:00:51,29.86,26.08,8.35,,
15798,06/17/2021 08:05:51,30.08,27.17,9.14,,
15799,06/17/2021 08:10:51,30.20,26.13,8.66,,
15800,06/17/2021 08:15:51,30.23,25.58,8.37,,
15801,06/17/2021 08:20:51,30.42,25.96,8.76,,
15802,06/17/2021 08:25:51,30.81,26.44,9.35,,
15803,06/17/2021 08:30:51,31.16,25.44,9.08,,
15804,06/17/2021 08:35:51,31.31,27.16,10.18,,
15805,06/17/2021 08:40:51,31.51,26.20,9.81,,
15806,06/17/2021 08:45:51,31.87,25.56,9.75,,
15807,06/17/2021 08:50:51,32.22,25.43,9.96,,
15808,06/17/2021 08:55:51,32.60,24.99,10.03,,
15809,06/17/2021 09:00:51,33.05,21.23,7.98,,
15810,06/17/2021 09:05:51,33.49,20.81,8.05,,
15811,06/17/2021 09:10:51,33.74,20.88,8.30,,
15812,06/17/2021 09:15:51,33.78,20.64,8.17,,
15813,06/17/2021 09:20:51,34.20,21.78,9.31,,
15814,06/17/2021 09:25:51,34.39,20.12,8.29,,
15815,06/17/2021 09:30:51,34.38,20.62,8.65,,
15816,06/17/2021 09:35:51,34.68,19.96,8.41,,
15817,06/17/2021 09:40:51,34.63,19.52,8.04,,
15818,06/17/2021 09:45:51,34.78,19.54,8.18,,
15819,06/17/2021 09:50:51,35.06,19.70,8.52,,
15820,06/17/2021 09:55:51,35.27,19.53,8.57,,
15821,06/17/2021 10:00:51,35.47,19.44,8.66,,
15822,06/17/2021 10:05:51,35.80,18.99,8.59,,
15823,06/17/2021 10:10:51,35.66,18.74,8.28,,
15824,06/17/2021 10:15:51,35.71,18.50,8.13,,
15825,06/17/2021 10:20:51,35.79,18.45,8.15,,
15826,06/17/2021 10:25:51,36.02,18.28,8.21,,
15827,06/17/2021 10:30:51,36.25,18.07,8.22,,
15828,06/17/2021 10:35:51,36.46,18.52,8.75,,
15829,06/17/2021 10:40:51,36.74,18.56,9.01,,
15830,06/17/2021 10:45:51,37.48,17.51,8.74,,
15831,06/17/2021 10:50:51,37.47,17.90,9.06,,
15832,06/17/2021 10:55:51,37.72,17.58,8.99,,
15833,06/17/2021 11:00:51,38.07,17.58,9.28,,
15834,06/17/2021 11:05:51,38.40,16.81,8.88,,
15835,06/17/2021 11:10:51,38.22,16.85,8.77,,
15836,06/17/2021 11:15:51,38.48,16.80,8.93,,
15837,06/17/2021 11:20:51,38.84,21.86,13.19,,
15838,06/17/2021 11:25:51,39.70,21.08,13.34,,
15839,06/17/2021 11:30:51,39.61,21.59,13.63,,
15840,06/17/2021 11:35:51,39.70,22.18,14.13,,
15841,06/17/2021 11:40:51,39.86,22.16,14.24,,
15842,06/17/2021 11:45:51,40.17,22.55,14.77,,
15843,06/17/2021 11:50:51,40.18,21.46,14.01,,
15844,06/17/2021 11:55:51,40.39,22.52,14.93,,
15845,06/17/2021 12:00:51,40.65,19.94,13.26,,
15846,06/17/2021 12:05:51,40.78,20.58,13.86,,
15847,06/17/2021 12:10:51,40.77,20.12,13.51,,
15848,06/17/2021 12:15:51,41.16,18.41,12.46,,
15849,06/17/2021 12:20:51,41.45,22.05,15.47,,
15850,06/17/2021 12:25:51,41.47,21.57,15.15,,
15851,06/17/2021 12:30:51,41.57,20.72,14.61,,
15852,06/17/2021 12:35:51,41.73,20.76,14.77,,
15853,06/17/2021 12:40:51,41.69,21.09,14.98,,
15854,06/17/2021 12:45:51,42.02,20.83,15.06,,
15855,06/17/2021 12:50:51,41.91,21.88,15.73,,
15856,06/17/2021 12:55:51,41.85,19.42,13.83,,
15857,06/17/2021 13:00:51,42.10,20.54,14.91,,
15858,06/17/2021 13:05:51,42.34,19.54,14.33,,
15859,06/17/2021 13:10:51,42.54,19.79,14.68,,
15860,06/17/2021 13:15:51,42.62,19.92,14.85,,
15861,06/17/2021 13:20:51,42.89,18.20,13.67,,
15862,06/17/2021 13:25:51,43.11,18.46,14.07,,
15863,06/17/2021 13:30:51,43.07,19.45,14.85,,
15864,06/17/2021 13:35:51,43.04,18.98,14.44,,
15865,06/17/2021 13:40:51,43.31,19.60,15.15,,
15866,06/17/2021 13:45:51,43.46,19.84,15.47,,
15867,06/17/2021 13:50:51,43.47,18.27,14.19,,
15868,06/17/2021 13:55:51,43.48,17.37,13.43,,
15869,06/17/2021 14:00:51,43.40,16.72,12.78,,
15870,06/17/2021 14:05:51,43.37,15.41,11.52,,
15871,06/17/2021 14:10:51,43.37,15.85,11.94,,
15872,06/17/2021 14:15:51,43.42,14.37,10.51,,
15873,06/17/2021 14:20:51,43.11,14.81,10.71,,
15874,06/17/2021 14:25:51,43.56,16.06,12.30,,
15875,06/17/2021 14:30:51,43.80,15.77,12.20,,
15876,06/17/2021 14:35:51,43.52,15.55,11.78,,
15877,06/17/2021 14:40:51,43.57,13.39,9.56,,
15878,06/17/2021 14:45:51,44.02,14.38,10.99,,
15879,06/17/2021 14:50:51,43.97,12.36,8.68,,
15880,06/17/2021 14:55:51,44.43,10.32,6.39,,
15881,06/17/2021 15:00:51,44.62,10.89,7.31,,
15882,06/17/2021 15:05:51,44.62,11.86,8.57,,
15883,06/17/2021 15:10:51,44.90,13.60,10.83,,
15884,06/17/2021 15:15:51,44.87,13.19,10.34,,
15885,06/17/2021 15:20:51,44.86,12.59,9.64,,
15886,06/17/2021 15:25:51,45.22,12.82,10.19,,
15887,06/17/2021 15:30:51,45.09,15.77,13.22,,
15888,06/17/2021 15:35:51,45.09,13.25,10.57,,
15889,06/17/2021 15:40:51,45.00,12.78,9.97,,
15890,06/17/2021 15:45:51,45.13,12.41,9.63,,
15891,06/17/2021 15:50:51,45.36,12.42,9.82,,
