#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
23554,07/24/2022 06:09:45,12.89,74.81,8.54,,,,
23555,07/24/2022 06:14:45,12.88,73.20,8.21,,,,
23556,07/24/2022 06:19:45,12.89,74.61,8.50,,,,
23557,07/24/2022 06:24:45,12.96,76.80,9.00,,,,
23558,07/24/2022 06:29:45,12.97,80.01,9.62,,,,
23559,07/24/2022 06:34:45,13.14,80.22,9.82,,,,
23560,07/24/2022 06:39:45,13.41,80.35,10.11,,,,
23561,07/24/2022 06:44:45,13.65,80.28,10.33,,,,
23562,07/24/2022 06:49:45,13.81,80.51,10.53,,,,
23563,07/24/2022 06:54:45,14.26,79.11,10.71,,,,
23564,07/24/2022 06:59:45,14.70,78.47,11.01,,,,
23565,07/24/2022 07:04:45,15.12,77.33,11.20,,,,
23566,07/24/2022 07:09:45,15.56,75.00,11.16,,,,
23567,07/24/2022 07:14:45,16.24,71.37,11.07,,,,
23568,07/24/2022 07:19:45,16.87,69.31,11.23,,,,
23569,07/24/2022 07:24:45,17.24,67.29,11.14,,,,
23570,07/24/2022 07:29:45,17.53,66.08,11.15,,,,
23571,07/24/2022 07:34:45,17.70,65.50,11.18,,,,
23572,07/24/2022 07:39:45,17.84,65.24,11.25,,,,
23573,07/24/2022 07:44:45,18.02,65.06,11.37,,,,
23574,07/24/2022 07:49:45,18.17,64.52,11.39,,,,
23575,07/24/2022 07:54:45,18.32,64.07,11.42,,,,
23576,07/24/2022 07:59:45,18.36,63.78,11.40,,,,
23577,07/24/2022 08:04:45,18.54,63.23,11.44,,,,
23578,07/24/2022 08:09:45,18.87,63.25,11.75,,,,
23579,07/24/2022 08:14:45,19.32,61.74,11.82,,,,
23580,07/24/2022 08:19:45,19.32,61.84,11.84,,,,
23581,07/24/2022 08:24:45,19.62,60.33,11.75,,,,
23582,07/24/2022 08:29:45,19.79,59.82,11.77,,,,
23583,07/24/2022 08:34:45,19.92,59.69,11.87,,,,
23584,07/24/2022 08:39:45,20.20,59.10,11.98,,,,
23585,07/24/2022 08:44:45,20.71,58.40,12.27,,,,
23586,07/24/2022 08:49:45,20.95,57.57,12.28,,,,
23587,07/24/2022 08:54:45,21.29,56.62,12.34,,,,
23588,07/24/2022 08:59:45,21.53,56.21,12.46,,,,
23589,07/24/2022 09:04:45,22.05,55.86,12.85,,,,
23590,07/24/2022 09:09:45,22.23,54.26,12.57,,,,
23591,07/24/2022 09:14:45,22.60,54.37,12.94,,,,
23592,07/24/2022 09:19:45,22.69,53.42,12.76,,,,
23593,07/24/2022 09:24:45,23.13,52.83,13.00,,,,
23594,07/24/2022 09:29:45,23.24,51.84,12.81,,,,
23595,07/24/2022 09:34:45,23.55,51.85,13.10,,,,
23596,07/24/2022 09:39:45,23.71,51.50,13.14,,,,
23597,07/24/2022 09:44:45,24.00,50.81,13.20,,,,
23598,07/24/2022 09:49:45,24.33,49.91,13.23,,,,
23599,07/24/2022 09:54:45,24.70,49.61,13.48,,,,
23600,07/24/2022 09:59:45,24.99,48.45,13.38,,,,
23601,07/24/2022 10:04:45,25.21,47.22,13.19,,,,
23602,07/24/2022 10:09:45,25.53,47.10,13.44,,,,
23603,07/24/2022 10:14:45,26.08,47.34,14.02,,,,
23604,07/24/2022 10:19:45,26.49,45.43,13.76,,,,
23605,07/24/2022 10:24:45,26.68,44.39,13.57,,,,
23606,07/24/2022 10:29:45,26.98,44.18,13.77,,,,
23607,07/24/2022 10:34:45,27.38,43.53,13.90,,,,
23608,07/24/2022 10:39:45,27.56,42.88,13.84,,,,
23609,07/24/2022 10:44:45,27.94,42.63,14.08,,,,
23610,07/24/2022 10:49:45,28.13,41.34,13.78,,,,
23611,07/24/2022 10:54:45,28.27,41.18,13.85,,,,
23612,07/24/2022 10:59:45,28.48,40.95,13.95,,,,
23613,07/24/2022 11:04:45,28.85,40.13,13.96,,,,
23614,07/24/2022 11:09:45,29.30,39.90,14.28,,,,
23615,07/24/2022 11:14:45,29.52,39.39,14.28,,,,
23616,07/24/2022 11:19:45,29.98,38.54,14.35,,,,
23617,07/24/2022 11:24:45,29.91,38.57,14.30,,,,
23618,07/24/2022 11:29:45,30.09,38.43,14.40,,,,
23619,07/24/2022 11:34:45,30.34,37.61,14.29,,,,
23620,07/24/2022 11:39:45,30.74,36.00,13.96,,,,
23621,07/24/2022 11:44:45,31.12,34.03,13.44,,,,
23622,07/24/2022 11:49:45,31.18,31.87,12.48,,,,
23623,07/24/2022 11:54:45,31.79,30.90,12.53,,,,
23624,07/24/2022 11:59:45,32.16,30.91,12.86,,,,
23625,07/24/2022 12:04:45,32.30,28.23,11.61,,,,
23626,07/24/2022 12:09:45,32.50,28.89,12.13,,,,
23627,07/24/2022 12:14:45,32.79,26.34,10.98,,,,
23628,07/24/2022 12:19:45,32.93,28.14,12.10,,,,
23629,07/24/2022 12:24:45,33.30,28.11,12.39,,,,
23630,07/24/2022 12:29:45,33.73,27.82,12.60,,,,
23631,07/24/2022 12:34:45,33.71,26.51,11.85,,,,
23632,07/24/2022 12:39:45,33.81,27.10,12.27,,,,
23633,07/24/2022 12:44:45,34.26,27.22,12.72,,,,
23634,07/24/2022 12:49:45,34.53,26.72,12.67,,,,
23635,07/24/2022 12:54:45,34.41,25.46,11.83,,,,
23636,07/24/2022 12:59:45,34.33,24.64,11.27,,,,
23637,07/24/2022 13:04:45,34.37,26.01,12.12,,,,
23638,07/24/2022 13:09:45,34.77,25.45,12.13,,,,
23639,07/24/2022 13:14:45,34.78,21.42,9.54,,,,
23640,07/24/2022 13:19:45,35.00,23.98,11.42,,,,
23641,07/24/2022 13:24:45,35.18,25.32,12.39,,,,
23642,07/24/2022 13:29:45,35.51,25.56,12.81,,,,
23643,07/24/2022 13:34:45,35.66,31.61,16.23,,,,
23644,07/24/2022 13:39:45,35.78,31.88,16.47,,,,
23645,07/24/2022 13:44:45,36.08,30.94,16.26,,,,
23646,07/24/2022 13:49:45,36.51,31.04,16.68,,,,
23647,07/24/2022 13:54:45,36.45,30.65,16.43,,,,
23648,07/24/2022 13:59:45,36.59,31.43,16.95,,,,
23649,07/24/2022 14:04:45,37.13,30.54,16.95,,,,
23650,07/24/2022 14:09:45,37.03,29.96,16.57,,,,
23651,07/24/2022 14:14:45,37.26,29.78,16.67,,,,
23652,07/24/2022 14:19:45,37.28,29.34,16.45,,,,
23653,07/24/2022 14:24:45,38.31,28.48,16.86,,,,
23654,07/24/2022 14:29:45,38.25,27.97,16.53,,,,
23655,07/24/2022 14:34:45,38.31,27.23,16.16,,,,
23656,07/24/2022 14:39:45,38.18,27.35,16.12,,,,
23657,07/24/2022 14:44:45,38.21,27.17,16.04,,,,
23658,07/24/2022 14:49:45,38.75,27.31,16.57,,,,
23659,07/24/2022 14:54:45,38.80,26.29,16.02,,,,
23660,07/24/2022 14:59:45,38.64,26.06,15.75,,,,
23661,07/24/2022 15:04:45,38.98,25.42,15.65,,,,
23662,07/24/2022 15:09:45,38.89,25.51,15.62,,,,
23663,07/24/2022 15:14:45,38.94,25.55,15.69,,,,
23664,07/24/2022 15:19:45,38.86,25.72,15.73,,,,
23665,07/24/2022 15:24:45,39.29,25.40,15.90,,,,
23666,07/24/2022 15:29:45,39.25,24.95,15.58,,,,
23667,07/24/2022 15:34:45,39.39,24.49,15.41,,,,
23668,07/24/2022 15:39:45,39.37,24.79,15.58,,,,
23669,07/24/2022 15:44:45,39.73,23.67,15.16,,,,
23670,07/24/2022 15:49:45,39.54,23.45,14.86,,,,
23671,07/24/2022 15:54:45,39.48,24.68,15.60,,,,
23672,07/24/2022 15:59:45,39.29,25.62,16.03,,,,
23673,07/24/2022 16:04:45,39.33,25.98,16.28,,,,
23674,07/24/2022 16:09:45,39.43,25.27,15.94,,,,
23675,07/24/2022 16:14:45,39.18,25.65,15.95,,,,
23676,07/24/2022 16:19:45,39.11,25.85,16.02,,,,
23677,07/24/2022 16:24:45,39.29,25.70,16.08,,,,
23678,07/24/2022 16:29:45,39.33,25.93,16.25,,,,
23679,07/24/2022 16:34:45,39.37,24.94,15.67,,,,
23680,07/24/2022 16:39:45,39.26,26.12,16.31,,,,
23681,07/24/2022 16:44:45,38.96,25.91,15.93,,,,
23682,07/24/2022 16:49:45,38.99,25.26,15.56,,,,
23683,07/24/2022 16:54:45,38.89,25.14,15.40,,,,
23684,07/24/2022 16:59:45,38.65,24.39,14.73,,,,
23685,07/24/2022 17:04:45,38.86,24.98,15.28,,,,
23686,07/24/2022 17:09:45,38.86,25.11,15.36,,,,
23687,07/24/2022 17:14:45,38.76,24.46,14.86,,,,
23688,07/24/2022 17:19:45,38.74,25.05,15.21,,,,
23689,07/24/2022 17:24:45,38.66,24.00,14.48,,,,
23690,07/24/2022 17:29:45,38.47,23.57,14.05,,,,
23691,07/24/2022 17:34:45,38.07,24.37,14.23,,,,
23692,07/24/2022 17:39:45,37.99,24.04,13.95,,,,
23693,07/24/2022 17:44:45,37.82,23.33,13.35,,,,
23694,07/24/2022 17:49:45,37.33,24.39,13.62,,,,
23695,07/24/2022 17:54:45,37.10,24.71,13.62,,,,
23696,07/24/2022 17:59:45,37.05,25.01,13.78,,,,
23697,07/24/2022 18:04:45,36.90,26.28,14.41,,,,
23698,07/24/2022 18:09:45,36.80,27.35,14.94,,,,
23699,07/24/2022 18:14:45,36.78,27.69,15.13,,,,
23700,07/24/2022 18:19:45,36.42,28.82,15.44,,,,
23701,07/24/2022 18:24:45,36.15,28.48,15.03,,,,
23702,07/24/2022 18:29:45,35.89,28.85,15.01,,,,
23703,07/24/2022 18:34:45,35.81,29.92,15.50,,,,
23704,07/24/2022 18:39:45,35.41,29.43,14.90,,,,
23705,07/24/2022 18:44:45,35.24,31.14,15.64,,,,
23706,07/24/2022 18:49:45,34.97,31.52,15.59,,,,
23707,07/24/2022 18:54:45,34.59,32.80,15.88,,,,
23708,07/24/2022 18:59:45,34.20,33.01,15.65,,,,
23709,07/24/2022 19:04:45,33.78,34.73,16.08,,,,
23710,07/24/2022 19:09:45,33.36,35.20,15.92,,,,
23711,07/24/2022 19:14:45,32.76,36.38,15.91,,,,
23712,07/24/2022 19:19:45,32.46,36.58,15.73,,,,
23713,07/24/2022 19:24:45,32.22,37.68,15.98,,,,
23714,07/24/2022 19:29:45,32.03,38.31,16.08,,,,
23715,07/24/2022 19:34:45,31.60,39.17,16.05,,,,
23716,07/24/2022 19:39:45,31.35,39.60,15.99,,,,
23717,07/24/2022 19:44:45,30.99,40.04,15.85,,,,
23718,07/24/2022 19:49:45,30.52,40.90,15.76,,,,
23719,07/24/2022 19:54:45,30.19,41.36,15.63,,,,
23720,07/24/2022 19:59:45,29.62,41.98,15.36,,,,
23721,07/24/2022 20:04:45,29.12,43.09,15.31,,,,
23722,07/24/2022 20:09:45,28.60,43.76,15.09,,,,
23723,07/24/2022 20:14:45,28.08,44.73,14.95,,,,
23724,07/24/2022 20:19:45,27.43,45.82,14.74,,,,
23725,07/24/2022 20:24:45,26.90,46.90,14.62,,,,
23726,07/24/2022 20:29:45,26.41,47.87,14.50,,,,
23727,07/24/2022 20:34:45,25.93,48.62,14.30,,,,
23728,07/24/2022 20:39:45,25.53,49.05,14.07,,,,
23729,07/24/2022 20:44:45,25.10,50.27,14.05,,,,
23730,07/24/2022 20:49:45,24.72,51.96,14.21,,,,
23731,07/24/2022 20:54:45,24.34,52.13,13.91,,,,
23732,07/24/2022 20:59:45,24.00,52.87,13.81,,,,
23733,07/24/2022 21:04:45,23.73,53.58,13.77,,,,
23734,07/24/2022 21:09:45,23.45,53.99,13.63,,,,
23735,07/24/2022 21:14:45,23.22,54.32,13.50,,,,
23736,07/24/2022 21:19:45,22.96,54.91,13.43,,,,
23737,07/24/2022 21:24:45,22.72,54.89,13.21,,,,
23738,07/24/2022 21:29:45,22.52,55.48,13.18,,,,
23739,07/24/2022 21:34:45,22.22,55.53,12.91,,,,
23740,07/24/2022 21:39:45,21.96,55.71,12.72,,,,
23741,07/24/2022 21:44:45,21.70,56.30,12.65,,,,
23742,07/24/2022 21:49:45,21.43,57.02,12.58,,,,
23743,07/24/2022 21:54:45,21.22,57.71,12.57,,,,
23744,07/24/2022 21:59:45,20.98,58.70,12.60,,,,
23745,07/24/2022 22:04:45,20.77,59.38,12.58,,,,
23746,07/24/2022 22:09:45,20.61,60.34,12.68,,,,
23747,07/24/2022 22:14:45,20.40,61.16,12.68,,,,
23748,07/24/2022 22:19:45,20.17,61.54,12.56,,,,
23749,07/24/2022 22:24:45,20.01,61.62,12.43,,,,
23750,07/24/2022 22:29:45,19.83,62.68,12.52,,,,
23751,07/24/2022 22:34:45,19.66,63.19,12.48,,,,
23752,07/24/2022 22:39:45,19.48,63.53,12.40,,,,
23753,07/24/2022 22:44:45,19.37,63.99,12.40,,,,
23754,07/24/2022 22:49:45,19.24,63.51,12.16,,,,
23755,07/24/2022 22:54:45,19.07,63.71,12.05,,,,
23756,07/24/2022 22:59:45,18.92,63.96,11.96,,,,
23757,07/24/2022 23:04:45,18.81,64.04,11.88,,,,
23758,07/24/2022 23:09:45,18.67,64.50,11.86,,,,
23759,07/24/2022 23:14:45,18.54,64.75,11.80,,,,
23760,07/24/2022 23:19:45,18.47,64.71,11.72,,,,
23761,07/24/2022 23:24:45,18.37,65.21,11.74,,,,
23762,07/24/2022 23:29:45,18.20,65.64,11.68,,,,
23763,07/24/2022 23:34:45,18.05,66.19,11.66,,,,
23764,07/24/2022 23:39:45,17.94,66.59,11.65,,,,
23765,07/24/2022 23:44:45,17.83,67.11,11.66,,,,
23766,07/24/2022 23:49:45,17.70,67.39,11.61,,,,
23767,07/24/2022 23:54:45,17.59,67.94,11.61,,,,
23768,07/24/2022 23:59:45,17.50,68.18,11.59,,,,
23769,07/25/2022 00:04:45,17.41,68.35,11.54,,,,
23770,07/25/2022 00:09:45,17.35,68.09,11.42,,,,
23771,07/25/2022 00:14:45,17.26,68.60,11.45,,,,
23772,07/25/2022 00:19:45,17.17,68.76,11.40,,,,
23773,07/25/2022 00:24:45,17.07,69.32,11.43,,,,
23774,07/25/2022 00:29:45,16.93,69.41,11.31,,,,
23775,07/25/2022 00:34:45,16.91,69.59,11.33,,,,
23776,07/25/2022 00:39:45,16.84,70.24,11.40,,,,
23777,07/25/2022 00:44:45,16.71,70.10,11.25,,,,
23778,07/25/2022 00:49:45,16.64,70.03,11.17,,,,
23779,07/25/2022 00:54:45,16.59,70.63,11.25,,,,
23780,07/25/2022 00:59:45,16.51,71.04,11.26,,,,
23781,07/25/2022 01:04:45,16.51,71.23,11.30,,,,
23782,07/25/2022 01:09:45,16.51,70.53,11.15,,,,
23783,07/25/2022 01:14:45,16.56,70.55,11.20,,,,
23784,07/25/2022 01:19:45,16.51,70.58,11.17,,,,
23785,07/25/2022 01:24:45,16.45,70.54,11.09,,,,
23786,07/25/2022 01:29:45,16.36,70.86,11.08,,,,
23787,07/25/2022 01:34:45,16.36,70.82,11.07,,,,
23788,07/25/2022 01:39:45,16.31,71.28,11.12,,,,
23789,07/25/2022 01:44:45,16.13,72.11,11.12,,,,
23790,07/25/2022 01:49:45,16.05,72.55,11.14,,,,
23791,07/25/2022 01:54:45,16.03,72.36,11.08,,,,
23792,07/25/2022 01:59:45,16.00,72.39,11.05,,,,
23793,07/25/2022 02:04:45,15.91,72.44,10.98,,,,
23794,07/25/2022 02:09:45,15.87,73.06,11.07,,,,
23795,07/25/2022 02:14:45,15.82,73.12,11.03,,,,
23796,07/25/2022 02:19:45,15.70,73.26,10.94,,,,
23797,07/25/2022 02:24:45,15.65,73.33,10.91,,,,
23798,07/25/2022 02:29:45,15.55,73.75,10.90,,,,
23799,07/25/2022 02:34:45,15.47,74.00,10.88,,,,
23800,07/25/2022 02:39:45,15.43,73.95,10.83,,,,
23801,07/25/2022 02:44:45,15.42,73.55,10.73,,,,
23802,07/25/2022 02:49:45,15.38,73.52,10.69,,,,
23803,07/25/2022 02:54:45,15.34,72.93,10.53,,,,
23804,07/25/2022 02:59:45,15.33,73.59,10.66,,,,
23805,07/25/2022 03:04:45,15.28,73.68,10.63,,,,
23806,07/25/2022 03:09:45,15.22,73.74,10.58,,,,
23807,07/25/2022 03:14:45,15.12,74.10,10.56,,,,
23808,07/25/2022 03:19:45,15.06,74.64,10.60,,,,
23809,07/25/2022 03:24:45,15.06,73.96,10.46,,,,
23810,07/25/2022 03:29:45,15.02,73.08,10.25,,,,
23811,07/25/2022 03:34:45,14.94,74.70,10.50,,,,
23812,07/25/2022 03:39:45,14.83,75.08,10.47,,,,
23813,07/25/2022 03:44:45,14.79,75.13,10.44,,,,
23814,07/25/2022 03:49:45,14.60,75.97,10.43,,,,
23815,07/25/2022 03:54:45,14.48,76.59,10.43,,,,
23816,07/25/2022 03:59:45,14.47,76.76,10.45,,,,
23817,07/25/2022 04:04:45,14.52,75.84,10.32,,,,
23818,07/25/2022 04:09:45,14.53,74.85,10.14,,,,
23819,07/25/2022 04:14:45,14.50,74.73,10.08,,,,
23820,07/25/2022 04:19:45,14.38,76.97,10.41,,,,
23821,07/25/2022 04:24:45,14.24,77.32,10.34,,,,
23822,07/25/2022 04:29:45,14.21,77.26,10.30,,,,
23823,07/25/2022 04:34:45,14.12,77.71,10.30,,,,
23824,07/25/2022 04:39:45,13.97,77.43,10.10,,,,
23825,07/25/2022 04:44:45,13.93,78.14,10.20,,,,
23826,07/25/2022 04:49:45,13.88,76.87,9.90,,,,
23827,07/25/2022 04:54:45,13.85,74.06,9.33,,,,
23828,07/25/2022 04:59:45,13.71,78.95,10.14,,,,
23829,07/25/2022 05:04:45,13.67,76.53,9.64,,,,
23830,07/25/2022 05:09:45,13.56,78.17,9.85,,,,
23831,07/25/2022 05:14:45,13.60,78.87,10.01,,,,
23832,07/25/2022 05:19:45,13.56,79.45,10.09,,,,
23833,07/25/2022 05:24:45,13.60,80.37,10.30,,,,
23834,07/25/2022 05:29:45,13.61,79.87,10.21,,,,
23835,07/25/2022 05:34:45,13.58,80.12,10.23,,,,
23836,07/25/2022 05:39:45,13.56,79.79,10.16,,,,
23837,07/25/2022 05:44:45,13.62,79.05,10.07,,,,
23838,07/25/2022 05:49:45,13.62,78.77,10.02,,,,
23839,07/25/2022 05:54:45,13.61,79.57,10.16,,,,
23840,07/25/2022 05:59:45,13.55,78.91,9.98,,,,
23841,07/25/2022 06:04:45,13.49,79.77,10.08,,,,
23842,07/25/2022 06:09:45,13.40,79.35,9.92,,,,
23843,07/25/2022 06:14:45,13.40,80.36,10.11,,,,
23844,07/25/2022 06:19:45,13.37,80.93,10.18,,,,
23845,07/25/2022 06:24:45,13.37,80.63,10.12,,,,
23846,07/25/2022 06:29:45,13.41,80.31,10.11,,,,
23847,07/25/2022 06:34:45,13.47,80.83,10.26,,,,
23848,07/25/2022 06:39:45,13.50,81.45,10.40,,,,
23849,07/25/2022 06:44:45,13.54,80.49,10.27,,,,
23850,07/25/2022 06:49:45,13.68,80.74,10.45,,,,
23851,07/25/2022 06:54:45,13.88,80.07,10.51,,,,
23852,07/25/2022 06:59:45,14.15,79.19,10.62,,,,
23853,07/25/2022 07:04:45,14.41,78.77,10.79,,,,
23854,07/25/2022 07:09:45,14.75,78.56,11.08,,,,
23855,07/25/2022 07:14:45,15.11,78.27,11.37,,,,
23856,07/25/2022 07:19:45,15.59,76.61,11.51,,,,
23857,07/25/2022 07:24:45,16.15,75.60,11.85,,,,
23858,07/25/2022 07:29:45,16.39,73.53,11.66,,,,
23859,07/25/2022 07:34:45,16.63,72.96,11.78,,,,
23860,07/25/2022 07:39:45,16.99,71.66,11.85,,,,
23861,07/25/2022 07:44:45,17.15,70.43,11.74,,,,
23862,07/25/2022 07:49:45,17.31,70.19,11.84,,,,
23863,07/25/2022 07:54:45,17.55,69.56,11.94,,,,
23864,07/25/2022 07:59:45,17.84,68.52,11.99,,,,
23865,07/25/2022 08:04:45,18.12,68.08,12.16,,,,
23866,07/25/2022 08:09:45,18.41,67.66,12.34,,,,
23867,07/25/2022 08:14:45,18.62,66.58,12.29,,,,
23868,07/25/2022 08:19:45,19.05,65.89,12.54,,,,
23869,07/25/2022 08:24:45,19.38,64.37,12.50,,,,
23870,07/25/2022 08:29:45,19.74,63.51,12.64,,,,
23871,07/25/2022 08:34:45,19.87,62.70,12.57,,,,
23872,07/25/2022 08:39:45,20.05,62.79,12.76,,,,
23873,07/25/2022 08:44:45,20.69,61.46,13.03,,,,
23874,07/25/2022 08:49:45,21.10,59.91,13.03,,,,
23875,07/25/2022 08:54:45,21.47,58.03,12.89,,,,
23876,07/25/2022 08:59:45,21.93,57.55,13.19,,,,
23877,07/25/2022 09:04:45,21.93,56.16,12.82,,,,
23878,07/25/2022 09:09:45,22.16,56.14,13.02,,,,
23879,07/25/2022 09:14:45,22.49,55.83,13.25,,,,
23880,07/25/2022 09:19:45,22.38,55.12,12.95,,,,
23881,07/25/2022 09:24:45,22.96,53.29,12.97,,,,
23882,07/25/2022 09:29:45,23.03,53.36,13.06,,,,
23883,07/25/2022 09:34:45,23.21,52.84,13.07,,,,
23884,07/25/2022 09:39:45,23.66,51.88,13.20,,,,
23885,07/25/2022 09:44:45,23.77,51.18,13.10,,,,
23886,07/25/2022 09:49:45,24.31,51.37,13.66,,,,
23887,07/25/2022 09:54:45,24.53,50.81,13.68,,,,
23888,07/25/2022 09:59:45,24.86,50.11,13.78,,,,
23889,07/25/2022 10:04:45,24.64,50.03,13.56,,,,
23890,07/25/2022 10:09:45,25.12,48.86,13.63,,,,
23891,07/25/2022 10:14:45,25.18,49.02,13.73,,,,
23892,07/25/2022 10:19:45,25.44,49.06,13.98,,,,
23893,07/25/2022 10:24:45,26.13,47.89,14.25,,,,
23894,07/25/2022 10:29:45,26.26,46.87,14.03,,,,
23895,07/25/2022 10:34:45,26.38,46.55,14.03,,,,
23896,07/25/2022 10:39:45,27.06,45.16,14.18,,,,
23897,07/25/2022 10:44:45,27.26,44.31,14.07,,,,
23898,07/25/2022 10:49:45,27.50,43.74,14.08,,,,
23899,07/25/2022 10:54:45,27.76,43.64,14.29,,,,
23900,07/25/2022 10:59:45,27.86,43.85,14.45,,,,
23901,07/25/2022 11:04:45,28.26,41.96,14.13,,,,
23902,07/25/2022 11:09:45,28.63,41.55,14.31,,,,
23903,07/25/2022 11:14:45,28.88,41.04,14.34,,,,
23904,07/25/2022 11:19:45,28.73,41.47,14.37,,,,
23905,07/25/2022 11:24:45,29.23,40.59,14.49,,,,
23906,07/25/2022 11:29:45,29.61,40.00,14.59,,,,
23907,07/25/2022 11:34:45,29.46,40.66,14.72,,,,
23908,07/25/2022 11:39:45,29.95,40.39,15.05,,,,
23909,07/25/2022 11:44:45,30.65,39.06,15.15,,,,
23910,07/25/2022 11:49:45,30.77,38.60,15.07,,,,
23911,07/25/2022 11:54:45,30.91,37.98,14.95,,,,
23912,07/25/2022 11:59:45,30.97,37.82,14.94,,,,
23913,07/25/2022 12:04:45,31.23,37.53,15.04,,,,
23914,07/25/2022 12:09:45,31.60,37.87,15.52,,,,
23915,07/25/2022 12:14:45,32.12,38.65,16.29,,,,
23916,07/25/2022 12:19:45,31.59,38.71,15.85,,,,
23917,07/25/2022 12:24:45,31.60,38.45,15.76,,,,
23918,07/25/2022 12:29:45,31.89,38.99,16.23,,,,
23919,07/25/2022 12:34:45,31.85,37.45,15.56,,,,
23920,07/25/2022 12:39:45,32.26,38.32,16.28,,,,
23921,07/25/2022 12:44:45,32.42,37.43,16.06,,,,
23922,07/25/2022 12:49:45,32.77,36.41,15.93,,,,
23923,07/25/2022 12:54:45,33.01,38.27,16.93,,,,
23924,07/25/2022 12:59:45,32.71,39.31,17.08,,,,
23925,07/25/2022 13:04:45,32.92,39.46,17.33,,,,
23926,07/25/2022 13:09:45,33.35,38.12,17.17,,,,
23927,07/25/2022 13:14:45,33.70,36.78,16.90,,,,
23928,07/25/2022 13:19:45,33.66,39.15,17.87,,,,
23929,07/25/2022 13:24:45,33.27,39.48,17.65,,,,
23930,07/25/2022 13:29:45,33.11,39.99,17.71,,,,
23931,07/25/2022 13:34:45,33.36,39.66,17.80,,,,
23932,07/25/2022 13:39:45,33.15,38.77,17.26,,,,
23933,07/25/2022 13:44:45,33.37,38.38,17.29,,,,
23934,07/25/2022 13:49:45,33.59,37.64,17.18,,,,
23935,07/25/2022 13:54:45,33.86,36.71,17.02,,,,
23936,07/25/2022 13:59:45,33.96,36.52,17.03,,,,
23937,07/25/2022 14:04:45,34.19,36.10,17.04,,,,
23938,07/25/2022 14:09:45,34.46,35.82,17.16,,,,
23939,07/25/2022 14:14:45,34.19,35.87,16.94,,,,
23940,07/25/2022 14:19:45,34.59,35.71,17.22,,,,
23941,07/25/2022 14:24:45,34.96,35.19,17.32,,,,
23942,07/25/2022 14:29:45,35.37,33.62,16.95,,,,
23943,07/25/2022 14:34:45,35.52,33.11,16.84,,,,
23944,07/25/2022 14:39:45,35.07,34.36,17.03,,,,
23945,07/25/2022 14:44:45,35.35,32.94,16.61,,,,
23946,07/25/2022 14:49:45,35.71,32.20,16.57,,,,
23947,07/25/2022 14:54:45,35.87,31.35,16.29,,,,
23948,07/25/2022 14:59:45,36.29,32.41,17.17,,,,
23949,07/25/2022 15:04:45,35.95,30.94,16.15,,,,
23950,07/25/2022 15:09:45,36.18,30.57,16.16,,,,
23951,07/25/2022 15:14:45,36.34,31.29,16.67,,,,
23952,07/25/2022 15:19:45,36.43,31.31,16.75,,,,
23953,07/25/2022 15:24:45,36.43,30.64,16.41,,,,
23954,07/25/2022 15:29:45,36.55,29.82,16.08,,,,
23955,07/25/2022 15:34:45,36.28,31.15,16.54,,,,
23956,07/25/2022 15:39:45,35.54,30.91,15.78,,,,
23957,07/25/2022 15:44:45,35.55,31.32,16.00,,,,
23958,07/25/2022 15:49:45,36.14,31.02,16.35,,,,
23959,07/25/2022 15:54:45,36.30,31.86,16.91,,,,
23960,07/25/2022 15:59:45,36.16,32.30,17.01,,,,
23961,07/25/2022 16:04:45,36.19,31.98,16.88,,,,
23962,07/25/2022 16:09:45,36.27,33.31,17.59,,,,
23963,07/25/2022 16:14:45,36.67,29.22,15.87,,,,
23964,07/25/2022 16:19:45,36.63,29.44,15.96,,,,
23965,07/25/2022 16:24:45,36.95,28.46,15.69,,,,
23966,07/25/2022 16:29:45,36.89,27.54,15.13,,,,
23967,07/25/2022 16:34:45,36.67,30.17,16.37,,,,
23968,07/25/2022 16:39:45,36.72,31.82,17.25,,,,
23969,07/25/2022 16:44:45,36.68,32.22,17.41,,,,
23970,07/25/2022 16:49:45,36.61,32.72,17.60,,,,
23971,07/25/2022 16:54:45,36.67,31.70,17.15,,,,
23972,07/25/2022 16:59:45,36.54,33.40,17.87,,,,
23973,07/25/2022 17:04:45,35.81,34.17,17.59,,,,
23974,07/25/2022 17:09:45,35.50,35.37,17.87,,,,
23975,07/25/2022 17:14:45,35.63,35.03,17.83,,,,
23976,07/25/2022 17:19:45,35.68,34.14,17.47,,,,
23977,07/25/2022 17:24:45,35.28,35.19,17.60,,,,
23978,07/25/2022 17:29:45,35.14,34.13,16.99,,,,
23979,07/25/2022 17:34:45,34.91,34.73,17.06,,,,
23980,07/25/2022 17:39:45,34.97,34.68,17.09,,,,
23981,07/25/2022 17:44:45,34.85,34.75,17.03,,,,
23982,07/25/2022 17:49:45,34.46,35.06,16.82,,,,
23983,07/25/2022 17:54:45,34.46,35.57,17.05,,,,
23984,07/25/2022 17:59:45,34.27,36.00,17.07,,,,
23985,07/25/2022 18:04:45,34.15,36.33,17.11,,,,
23986,07/25/2022 18:09:45,33.82,36.27,16.80,,,,
23987,07/25/2022 18:14:45,33.66,37.26,17.08,,,,
23988,07/25/2022 18:19:45,33.36,37.49,16.91,,,,
