#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
18041,06/24/2021 06:49:44,15.18,75.10,10.82,,,
18042,06/24/2021 06:54:44,15.28,76.41,11.17,,,
18043,06/24/2021 06:59:44,15.37,76.14,11.20,,,
18044,06/24/2021 07:04:44,15.45,76.34,11.33,,,
18045,06/24/2021 07:09:44,15.66,74.52,11.16,,,
18046,06/24/2021 07:14:44,15.83,74.93,11.41,,,
18047,06/24/2021 07:19:44,16.01,74.98,11.59,,,
18048,06/24/2021 07:24:44,16.28,75.79,12.02,,,
18049,06/24/2021 07:29:44,17.25,71.63,12.10,,,
18050,06/24/2021 07:34:44,18.54,68.71,12.70,,,
18051,06/24/2021 07:39:44,19.63,63.50,12.54,,,
18052,06/24/2021 07:44:44,19.22,63.42,12.12,,,
18053,06/24/2021 07:49:44,18.76,65.22,12.11,,,
18054,06/24/2021 07:54:44,18.43,66.86,12.18,,,
18055,06/24/2021 07:59:44,18.68,66.84,12.41,,,
18056,06/24/2021 08:04:44,19.38,65.21,12.70,,,
18057,06/24/2021 08:09:44,21.19,60.54,13.28,,,
18058,06/24/2021 08:14:44,21.39,58.41,12.92,,,
18059,06/24/2021 08:19:44,21.37,57.14,12.56,,,
18060,06/24/2021 08:24:44,22.28,56.46,13.23,,,
18061,06/24/2021 08:29:44,22.71,55.51,13.37,,,
18062,06/24/2021 08:34:44,22.01,55.93,12.83,,,
18063,06/24/2021 08:39:44,21.32,57.89,12.71,,,
18064,06/24/2021 08:44:44,21.21,56.69,12.29,,,
18065,06/24/2021 08:49:44,21.72,59.39,13.47,,,
18066,06/24/2021 08:54:44,23.34,52.61,13.12,,,
18067,06/24/2021 08:59:44,24.11,50.20,13.12,,,
18068,06/24/2021 09:04:44,24.56,48.94,13.14,,,
18069,06/24/2021 09:09:44,24.21,49.64,13.04,,,
18070,06/24/2021 09:14:44,23.57,51.69,13.07,,,
18071,06/24/2021 09:19:44,24.08,50.90,13.30,,,
18072,06/24/2021 09:24:44,24.78,50.54,13.84,,,
18073,06/24/2021 09:29:44,26.02,49.05,14.51,,,
18074,06/24/2021 09:34:44,27.31,46.71,14.93,,,
18075,06/24/2021 09:39:44,27.20,45.51,14.43,,,
18076,06/24/2021 09:44:44,25.72,51.09,14.87,,,
18077,06/24/2021 09:49:44,25.50,48.86,13.98,,,
18078,06/24/2021 09:54:44,25.82,48.56,14.18,,,
18079,06/24/2021 09:59:44,25.81,47.94,13.97,,,
18080,06/24/2021 10:04:44,26.84,47.67,14.82,,,
18081,06/24/2021 10:09:44,28.70,45.04,15.62,,,
18082,06/24/2021 10:14:44,29.06,40.29,14.22,,,
18083,06/24/2021 10:19:44,29.89,41.53,15.43,,,
18084,06/24/2021 10:24:44,29.16,39.42,13.97,,,
18085,06/24/2021 10:29:44,28.92,39.45,13.77,,,
18086,06/24/2021 10:34:44,29.33,43.98,15.82,,,
18087,06/24/2021 10:39:44,30.15,39.66,14.94,,,
18088,06/24/2021 10:44:44,29.64,41.38,15.15,,,
18089,06/24/2021 10:49:44,30.15,41.59,15.68,,,
18090,06/24/2021 10:54:44,30.22,39.07,14.77,,,
18091,06/24/2021 10:59:44,29.42,43.45,15.71,,,
18092,06/24/2021 11:04:44,28.91,42.73,15.00,,,
18093,06/24/2021 11:09:44,28.71,41.81,14.48,,,
18094,06/24/2021 11:14:44,28.69,42.88,14.85,,,
18095,06/24/2021 11:19:44,29.24,42.17,15.09,,,
18096,06/24/2021 11:24:44,29.78,41.16,15.19,,,
18097,06/24/2021 11:29:44,30.09,39.90,14.99,,,
18098,06/24/2021 11:34:44,29.89,40.36,14.98,,,
18099,06/24/2021 11:39:44,29.44,43.83,15.87,,,
18100,06/24/2021 11:44:44,28.49,44.42,15.22,,,
18101,06/24/2021 11:49:44,27.61,45.05,14.65,,,
18102,06/24/2021 11:54:44,27.23,49.73,15.84,,,
18103,06/24/2021 11:59:44,27.01,49.21,15.47,,,
18104,06/24/2021 12:04:44,26.94,45.09,14.05,,,
18105,06/24/2021 12:09:44,27.02,46.14,14.48,,,
18106,06/24/2021 12:14:44,27.24,50.19,15.99,,,
18107,06/24/2021 12:19:44,27.42,47.23,15.20,,,
18108,06/24/2021 12:24:44,27.37,45.81,14.68,,,
18109,06/24/2021 12:29:44,27.63,44.25,14.38,,,
18110,06/24/2021 12:34:44,27.67,45.26,14.77,,,
18111,06/24/2021 12:39:44,27.60,44.26,14.36,,,
18112,06/24/2021 12:44:44,27.65,49.74,16.22,,,
18113,06/24/2021 12:49:44,27.59,44.11,14.30,,,
18114,06/24/2021 12:54:44,27.81,46.58,15.34,,,
18115,06/24/2021 12:59:44,27.90,45.11,14.93,,,
18116,06/24/2021 13:04:44,27.88,46.16,15.27,,,
18117,06/24/2021 13:09:44,28.00,44.26,14.72,,,
18118,06/24/2021 13:14:44,28.18,43.11,14.48,,,
18119,06/24/2021 13:19:44,28.26,48.12,16.26,,,
18120,06/24/2021 13:24:44,28.30,40.87,13.76,,,
18121,06/24/2021 13:29:44,28.21,45.85,15.47,,,
18122,06/24/2021 13:34:44,28.43,44.73,15.27,,,
18123,06/24/2021 13:39:44,28.54,46.78,16.07,,,
18124,06/24/2021 13:44:44,28.65,44.40,15.36,,,
18125,06/24/2021 13:49:44,28.69,43.21,14.97,,,
18126,06/24/2021 13:54:44,28.59,42.87,14.76,,,
18127,06/24/2021 13:59:44,28.82,46.25,16.15,,,
18128,06/24/2021 14:04:44,29.04,42.56,15.05,,,
18129,06/24/2021 14:09:44,29.04,43.67,15.45,,,
18130,06/24/2021 14:14:44,29.07,41.63,14.74,,,
18131,06/24/2021 14:19:44,29.05,41.04,14.50,,,
18132,06/24/2021 14:24:44,29.03,43.68,15.45,,,
18133,06/24/2021 14:29:44,29.39,39.54,14.23,,,
18134,06/24/2021 14:34:44,29.48,43.29,15.71,,,
18135,06/24/2021 14:39:44,29.41,41.56,15.01,,,
18136,06/24/2021 14:44:44,29.33,44.87,16.14,,,
18137,06/24/2021 14:49:44,29.41,41.77,15.09,,,
18138,06/24/2021 14:54:44,29.41,40.56,14.63,,,
18139,06/24/2021 14:59:44,29.41,41.77,15.09,,,
18140,06/24/2021 15:04:44,29.45,44.59,16.15,,,
18141,06/24/2021 15:09:44,29.48,42.29,15.35,,,
18142,06/24/2021 15:14:44,29.56,45.84,16.68,,,
18143,06/24/2021 15:19:44,29.64,41.16,15.07,,,
18144,06/24/2021 15:24:44,29.67,39.88,14.61,,,
18145,06/24/2021 15:29:44,29.81,43.04,15.92,,,
18146,06/24/2021 15:34:44,29.86,42.99,15.94,,,
18147,06/24/2021 15:39:44,29.95,40.14,14.96,,,
18148,06/24/2021 15:44:44,29.89,40.22,14.93,,,
18149,06/24/2021 15:49:44,29.94,40.61,15.13,,,
18150,06/24/2021 15:54:44,30.01,39.62,14.80,,,
18151,06/24/2021 15:59:44,29.97,39.79,14.84,,,
18152,06/24/2021 16:04:44,29.93,42.48,15.82,,,
18153,06/24/2021 16:09:44,29.95,42.43,15.82,,,
18154,06/24/2021 16:14:44,29.87,38.83,14.36,,,
18155,06/24/2021 16:19:44,29.76,39.10,14.38,,,
18156,06/24/2021 16:24:44,29.64,38.47,14.02,,,
18157,06/24/2021 16:29:44,29.68,38.40,14.03,,,
18158,06/24/2021 16:34:44,29.64,39.94,14.60,,,
18159,06/24/2021 16:39:44,29.62,43.55,15.93,,,
18160,06/24/2021 16:44:44,29.72,39.45,14.48,,,
18161,06/24/2021 16:49:44,29.70,38.26,13.98,,,
18162,06/24/2021 16:54:44,29.77,38.49,14.14,,,
18163,06/24/2021 16:59:44,29.94,41.85,15.60,,,
18164,06/24/2021 17:04:44,30.09,40.60,15.26,,,
18165,06/24/2021 17:09:44,30.06,37.60,14.04,,,
18166,06/24/2021 17:14:44,30.02,38.47,14.36,,,
18167,06/24/2021 17:19:44,29.82,38.36,14.14,,,
18168,06/24/2021 17:24:44,29.85,39.88,14.76,,,
18169,06/24/2021 17:29:44,29.89,38.70,14.33,,,
18170,06/24/2021 17:34:44,29.62,37.89,13.77,,,
18171,06/24/2021 17:39:44,29.19,41.64,14.84,,,
18172,06/24/2021 17:44:44,28.88,42.14,14.75,,,
18173,06/24/2021 17:49:44,28.70,42.20,14.61,,,
18174,06/24/2021 17:54:44,28.61,41.97,14.45,,,
18175,06/24/2021 17:59:44,28.46,42.31,14.44,,,
18176,06/24/2021 18:04:44,28.32,42.14,14.25,,,
18177,06/24/2021 18:09:44,28.29,42.84,14.48,,,
18178,06/24/2021 18:14:44,28.37,42.13,14.28,,,
18179,06/24/2021 18:19:44,28.54,42.90,14.72,,,
18180,06/24/2021 18:24:44,28.24,43.89,14.80,,,
18181,06/24/2021 18:29:44,28.05,43.36,14.45,,,
18182,06/24/2021 18:34:44,27.88,46.46,15.37,,,
18183,06/24/2021 18:39:44,27.61,46.51,15.14,,,
18184,06/24/2021 18:44:44,27.44,47.45,15.30,,,
18185,06/24/2021 18:49:44,27.34,47.92,15.35,,,
18186,06/24/2021 18:54:44,27.22,46.51,14.78,,,
18187,06/24/2021 18:59:44,27.10,49.13,15.53,,,
18188,06/24/2021 19:04:44,27.00,48.61,15.27,,,
18189,06/24/2021 19:09:44,26.90,48.91,15.27,,,
18190,06/24/2021 19:14:44,26.76,48.86,15.13,,,
18191,06/24/2021 19:19:44,26.67,48.68,14.99,,,
18192,06/24/2021 19:24:44,26.53,47.87,14.60,,,
18193,06/24/2021 19:29:44,26.31,47.15,14.16,,,
18194,06/24/2021 19:34:44,26.18,48.46,14.47,,,
18195,06/24/2021 19:39:44,26.02,48.05,14.19,,,
18196,06/24/2021 19:44:44,25.81,48.94,14.29,,,
18197,06/24/2021 19:49:44,25.64,48.79,14.08,,,
18198,06/24/2021 19:54:44,25.46,48.52,13.83,,,
18199,06/24/2021 19:59:44,25.16,49.28,13.80,,,
18200,06/24/2021 20:04:44,24.88,50.42,13.89,,,
18201,06/24/2021 20:09:44,24.60,51.39,13.93,,,
18202,06/24/2021 20:14:44,24.29,51.95,13.81,,,
18203,06/24/2021 20:19:44,24.08,51.69,13.54,,,
18204,06/24/2021 20:24:44,23.87,52.25,13.51,,,
18205,06/24/2021 20:29:44,23.61,54.06,13.80,,,
18206,06/24/2021 20:34:44,23.40,53.42,13.42,,,
18207,06/24/2021 20:39:44,23.21,53.71,13.32,,,
18208,06/24/2021 20:44:44,23.01,54.78,13.45,,,
18209,06/24/2021 20:49:44,22.76,55.94,13.53,,,
18210,06/24/2021 20:54:44,22.57,55.63,13.27,,,
18211,06/24/2021 20:59:44,22.38,55.93,13.17,,,
18212,06/24/2021 21:04:44,22.20,56.29,13.10,,,
18213,06/24/2021 21:09:44,22.05,55.70,12.80,,,
18214,06/24/2021 21:14:44,21.92,56.50,12.90,,,
18215,06/24/2021 21:19:44,21.69,56.44,12.67,,,
18216,06/24/2021 21:24:44,21.46,57.34,12.70,,,
18217,06/24/2021 21:29:44,21.30,57.47,12.58,,,
18218,06/24/2021 21:34:44,21.15,57.07,12.33,,,
18219,06/24/2021 21:39:44,20.95,57.67,12.31,,,
18220,06/24/2021 21:44:44,20.75,57.92,12.19,,,
18221,06/24/2021 21:49:44,20.59,58.13,12.09,,,
18222,06/24/2021 21:54:44,20.44,58.32,12.00,,,
18223,06/24/2021 21:59:44,20.29,59.52,12.17,,,
18224,06/24/2021 22:04:44,20.20,60.63,12.37,,,
18225,06/24/2021 22:09:44,20.07,61.36,12.43,,,
18226,06/24/2021 22:14:44,19.98,59.13,11.78,,,
18227,06/24/2021 22:19:44,19.87,59.15,11.68,,,
18228,06/24/2021 22:24:44,19.74,59.74,11.71,,,
18229,06/24/2021 22:29:44,19.62,59.60,11.56,,,
18230,06/24/2021 22:34:44,19.51,60.40,11.65,,,
18231,06/24/2021 22:39:44,19.37,60.31,11.50,,,
18232,06/24/2021 22:44:44,19.23,61.12,11.57,,,
18233,06/24/2021 22:49:44,19.08,61.35,11.49,,,
18234,06/24/2021 22:54:44,18.97,61.40,11.40,,,
18235,06/24/2021 22:59:44,18.88,61.32,11.30,,,
18236,06/24/2021 23:04:44,18.80,61.87,11.35,,,
18237,06/24/2021 23:09:44,18.73,62.33,11.40,,,
18238,06/24/2021 23:14:44,18.62,62.58,11.35,,,
18239,06/24/2021 23:19:44,18.53,62.50,11.25,,,
18240,06/24/2021 23:24:44,18.47,62.72,11.24,,,
18241,06/24/2021 23:29:44,18.38,63.17,11.27,,,
18242,06/24/2021 23:34:44,18.28,63.56,11.27,,,
18243,06/24/2021 23:39:44,18.17,64.15,11.30,,,
18244,06/24/2021 23:44:44,18.05,64.61,11.29,,,
18245,06/24/2021 23:49:44,17.92,65.24,11.32,,,
18246,06/24/2021 23:54:44,17.85,65.04,11.21,,,
18247,06/24/2021 23:59:44,17.79,65.34,11.22,,,
18248,06/25/2021 00:04:44,17.75,65.70,11.26,,,
18249,06/25/2021 00:09:44,17.70,66.30,11.36,,,
18250,06/25/2021 00:14:44,17.68,65.62,11.18,,,
18251,06/25/2021 00:19:44,17.65,65.77,11.19,,,
18252,06/25/2021 00:24:44,17.62,65.71,11.14,,,
18253,06/25/2021 00:29:44,17.61,65.73,11.14,,,
18254,06/25/2021 00:34:44,17.59,66.30,11.25,,,
18255,06/25/2021 00:39:44,17.46,66.93,11.27,,,
18256,06/25/2021 00:44:44,17.34,66.78,11.12,,,
18257,06/25/2021 00:49:44,17.23,66.77,11.01,,,
18258,06/25/2021 00:54:44,17.21,67.11,11.07,,,
18259,06/25/2021 00:59:44,17.14,66.80,10.93,,,
18260,06/25/2021 01:04:44,17.05,67.32,10.96,,,
18261,06/25/2021 01:09:44,17.00,67.68,10.99,,,
18262,06/25/2021 01:14:44,16.84,68.68,11.06,,,
18263,06/25/2021 01:19:44,16.76,68.75,11.01,,,
18264,06/25/2021 01:24:44,16.76,68.92,11.04,,,
18265,06/25/2021 01:29:44,16.75,67.91,10.81,,,
18266,06/25/2021 01:34:44,16.74,68.25,10.87,,,
18267,06/25/2021 01:39:44,16.73,68.44,10.91,,,
18268,06/25/2021 01:44:44,16.72,68.80,10.98,,,
18269,06/25/2021 01:49:44,16.67,69.38,11.06,,,
18270,06/25/2021 01:54:44,16.66,69.08,10.99,,,
18271,06/25/2021 01:59:44,16.51,68.82,10.79,,,
18272,06/25/2021 02:04:44,16.34,69.40,10.75,,,
18273,06/25/2021 02:09:44,16.31,70.49,10.95,,,
18274,06/25/2021 02:14:44,16.32,70.53,10.97,,,
18275,06/25/2021 02:19:44,16.27,70.22,10.85,,,
18276,06/25/2021 02:24:44,16.21,70.48,10.86,,,
18277,06/25/2021 02:29:44,16.12,70.63,10.79,,,
18278,06/25/2021 02:34:44,16.01,71.34,10.84,,,
18279,06/25/2021 02:39:44,15.95,71.80,10.88,,,
18280,06/25/2021 02:44:44,15.87,72.07,10.86,,,
18281,06/25/2021 02:49:44,15.82,71.91,10.78,,,
18282,06/25/2021 02:54:44,15.69,71.89,10.65,,,
18283,06/25/2021 02:59:44,15.65,73.09,10.86,,,
18284,06/25/2021 03:04:44,15.62,73.65,10.95,,,
18285,06/25/2021 03:09:44,15.65,73.03,10.84,,,
18286,06/25/2021 03:14:44,15.61,73.54,10.92,,,
18287,06/25/2021 03:19:44,15.57,73.72,10.91,,,
18288,06/25/2021 03:24:44,15.53,73.76,10.88,,,
18289,06/25/2021 03:29:44,15.49,74.37,10.97,,,
18290,06/25/2021 03:34:44,15.47,74.07,10.89,,,
18291,06/25/2021 03:39:44,15.40,74.08,10.82,,,
18292,06/25/2021 03:44:44,15.26,74.93,10.86,,,
18293,06/25/2021 03:49:44,15.22,75.44,10.92,,,
18294,06/25/2021 03:54:44,15.14,75.87,10.93,,,
18295,06/25/2021 03:59:44,15.08,76.08,10.91,,,
18296,06/25/2021 04:04:44,15.04,75.63,10.79,,,
18297,06/25/2021 04:09:44,14.98,76.05,10.81,,,
18298,06/25/2021 04:14:44,14.91,76.19,10.77,,,
18299,06/25/2021 04:19:44,14.87,76.16,10.73,,,
18300,06/25/2021 04:24:44,14.79,76.49,10.71,,,
18301,06/25/2021 04:29:44,14.73,76.81,10.72,,,
18302,06/25/2021 04:34:44,14.63,76.87,10.63,,,
18303,06/25/2021 04:39:44,14.56,77.75,10.74,,,
18304,06/25/2021 04:44:44,14.55,78.30,10.83,,,
18305,06/25/2021 04:49:44,14.50,78.64,10.85,,,
18306,06/25/2021 04:54:44,14.37,78.83,10.76,,,
18307,06/25/2021 04:59:44,14.38,78.85,10.77,,,
18308,06/25/2021 05:04:44,14.34,78.92,10.74,,,
18309,06/25/2021 05:09:44,14.34,78.57,10.68,,,
18310,06/25/2021 05:14:44,14.26,79.11,10.71,,,
18311,06/25/2021 05:19:44,14.24,79.01,10.67,,,
18312,06/25/2021 05:24:44,14.25,79.22,10.72,,,
18313,06/25/2021 05:29:44,14.24,79.50,10.76,,,
18314,06/25/2021 05:34:44,14.20,80.16,10.84,,,
18315,06/25/2021 05:39:44,14.12,80.97,10.92,,,
18316,06/25/2021 05:44:44,14.09,81.13,10.92,,,
18317,06/25/2021 05:49:44,14.12,81.03,10.93,,,
18318,06/25/2021 05:54:44,14.08,81.35,10.95,,,
18319,06/25/2021 05:59:44,14.13,81.43,11.02,,,
18320,06/25/2021 06:04:44,14.21,81.86,11.17,,,
18321,06/25/2021 06:09:44,14.24,81.10,11.06,,,
18322,06/25/2021 06:14:44,14.32,81.29,11.17,,,
18323,06/25/2021 06:19:44,14.38,80.86,11.15,,,
18324,06/25/2021 06:24:44,14.48,80.73,11.22,,,
18325,06/25/2021 06:29:44,14.52,80.15,11.15,,,
18326,06/25/2021 06:34:44,14.60,80.09,11.23,,,
18327,06/25/2021 06:39:44,14.69,78.89,11.08,,,
18328,06/25/2021 06:44:44,14.78,78.58,11.11,,,
18329,06/25/2021 06:49:44,14.91,78.02,11.12,,,
18330,06/25/2021 06:54:44,14.96,78.17,11.20,,,
18331,06/25/2021 06:59:44,15.08,78.93,11.47,,,
18332,06/25/2021 07:04:44,15.19,77.80,11.36,,,
18333,06/25/2021 07:09:44,15.30,77.71,11.45,,,
18334,06/25/2021 07:14:44,15.39,77.11,11.41,,,
18335,06/25/2021 07:19:44,15.56,77.50,11.66,,,
18336,06/25/2021 07:24:44,15.77,76.32,11.63,,,
18337,06/25/2021 07:29:44,16.81,74.61,12.30,,,
18338,06/25/2021 07:34:44,18.02,70.72,12.64,,,
18339,06/25/2021 07:39:44,19.35,65.74,12.79,,,
18340,06/25/2021 07:44:44,19.30,66.07,12.83,,,
18341,06/25/2021 07:49:44,18.80,66.80,12.51,,,
18342,06/25/2021 07:54:44,18.34,68.26,12.40,,,
18343,06/25/2021 07:59:44,18.37,69.76,12.77,,,
18344,06/25/2021 08:04:44,18.82,67.67,12.73,,,
18345,06/25/2021 08:09:44,20.58,62.93,13.29,,,
18346,06/25/2021 08:14:44,21.03,61.44,13.35,,,
18347,06/25/2021 08:19:44,20.87,61.54,13.22,,,
18348,06/25/2021 08:24:44,21.73,61.97,14.14,,,
18349,06/25/2021 08:29:44,22.22,59.19,13.90,,,
18350,06/25/2021 08:34:44,21.37,61.08,13.58,,,
18351,06/25/2021 08:39:44,20.96,60.96,13.17,,,
18352,06/25/2021 08:44:44,20.70,62.74,13.36,,,
18353,06/25/2021 08:49:44,21.17,64.56,14.24,,,
18354,06/25/2021 08:54:44,22.53,58.23,13.93,,,
18355,06/25/2021 08:59:44,23.20,57.27,14.30,,,
18356,06/25/2021 09:04:44,23.81,56.16,14.57,,,
18357,06/25/2021 09:09:44,23.46,55.53,14.07,,,
18358,06/25/2021 09:14:44,22.73,57.48,13.92,,,
18359,06/25/2021 09:19:44,23.44,57.86,14.69,,,
18360,06/25/2021 09:24:44,24.03,54.76,14.39,,,
18361,06/25/2021 09:29:44,25.19,52.07,14.68,,,
18362,06/25/2021 09:34:44,26.90,48.70,15.20,,,
18363,06/25/2021 09:39:44,27.30,47.84,15.30,,,
18364,06/25/2021 09:44:44,25.82,48.51,14.16,,,
18365,06/25/2021 09:49:44,25.34,53.32,15.19,,,
18366,06/25/2021 09:54:44,25.92,51.63,15.22,,,
18367,06/25/2021 09:59:44,25.76,52.46,15.32,,,
18368,06/25/2021 10:04:44,26.84,48.82,15.19,,,
18369,06/25/2021 10:09:44,28.33,48.43,16.43,,,
18370,06/25/2021 10:14:44,28.99,43.74,15.43,,,
18371,06/25/2021 10:19:44,29.85,42.41,15.72,,,
18372,06/25/2021 10:24:44,29.60,43.42,15.87,,,
18373,06/25/2021 10:29:44,29.14,45.39,16.14,,,
18374,06/25/2021 10:34:44,29.26,44.81,16.05,,,
18375,06/25/2021 10:39:44,29.72,41.83,15.39,,,
18376,06/25/2021 10:44:44,29.94,43.58,16.23,,,
18377,06/25/2021 10:49:44,30.36,42.53,16.22,,,
18378,06/25/2021 10:54:44,30.72,42.95,16.71,,,
18379,06/25/2021 10:59:44,29.58,42.29,15.43,,,
18380,06/25/2021 11:04:44,28.87,46.96,16.43,,,
18381,06/25/2021 11:09:44,29.15,45.77,16.29,,,
18382,06/25/2021 11:14:44,28.59,45.45,15.67,,,
18383,06/25/2021 11:19:44,29.15,45.50,16.19,,,
18384,06/25/2021 11:24:44,30.01,42.11,15.75,,,
18385,06/25/2021 11:29:44,30.66,41.86,16.24,,,
18386,06/25/2021 11:34:44,30.57,40.48,15.64,,,
18387,06/25/2021 11:39:44,30.44,42.90,16.43,,,
18388,06/25/2021 11:44:44,29.53,43.86,15.96,,,
18389,06/25/2021 11:49:44,28.50,46.15,15.83,,,
18390,06/25/2021 11:54:44,28.02,49.86,16.60,,,
18391,06/25/2021 11:59:44,28.04,45.22,15.09,,,
18392,06/25/2021 12:04:44,28.00,46.51,15.50,,,
18393,06/25/2021 12:09:44,28.21,50.36,16.94,,,
18394,06/25/2021 12:14:44,28.30,45.34,15.37,,,
18395,06/25/2021 12:19:44,28.46,48.71,16.64,,,
18396,06/25/2021 12:24:44,28.65,45.50,15.74,,,
18397,06/25/2021 12:29:44,28.57,44.97,15.48,,,
18398,06/25/2021 12:34:44,28.78,44.83,15.63,,,
18399,06/25/2021 12:39:44,28.92,46.58,16.36,,,
18400,06/25/2021 12:44:44,29.23,45.25,16.18,,,
18401,06/25/2021 12:49:44,29.24,45.38,16.24,,,
18402,06/25/2021 12:54:44,29.37,44.58,16.07,,,
18403,06/25/2021 12:59:44,29.44,46.66,16.85,,,
18404,06/25/2021 13:04:44,29.70,44.78,16.43,,,
18405,06/25/2021 13:09:44,29.61,43.78,16.00,,,
18406,06/25/2021 13:14:44,29.72,45.30,16.64,,,
18407,06/25/2021 13:19:44,29.87,46.83,17.30,,,
18408,06/25/2021 13:24:44,29.97,42.31,15.80,,,
18409,06/25/2021 13:29:44,30.01,43.84,16.38,,,
18410,06/25/2021 13:34:44,30.06,42.87,16.08,,,
18411,06/25/2021 13:39:44,30.12,42.77,16.10,,,
18412,06/25/2021 13:44:44,30.18,42.97,16.22,,,
18413,06/25/2021 13:49:44,30.23,42.16,15.97,,,
18414,06/25/2021 13:54:44,30.48,43.64,16.74,,,
18415,06/25/2021 13:59:44,30.49,44.60,17.09,,,
18416,06/25/2021 14:04:44,30.52,43.49,16.72,,,
18417,06/25/2021 14:09:44,30.59,41.61,16.09,,,
18418,06/25/2021 14:14:44,30.75,42.67,16.62,,,
18419,06/25/2021 14:19:44,30.90,40.97,16.12,,,
18420,06/25/2021 14:24:44,31.19,40.92,16.36,,,
18421,06/25/2021 14:29:44,31.40,42.38,17.10,,,
18422,06/25/2021 14:34:44,31.61,38.91,15.95,,,
18423,06/25/2021 14:39:44,31.70,39.67,16.33,,,
18424,06/25/2021 14:44:44,31.79,40.18,16.61,,,
18425,06/25/2021 14:49:44,31.93,39.90,16.62,,,
18426,06/25/2021 14:54:44,31.94,40.12,16.72,,,
18427,06/25/2021 14:59:44,32.13,38.95,16.43,,,
18428,06/25/2021 15:04:44,32.03,38.28,16.06,,,
18429,06/25/2021 15:09:44,32.13,38.94,16.42,,,
18430,06/25/2021 15:14:44,32.34,40.17,17.10,,,
18431,06/25/2021 15:19:44,32.43,37.62,16.14,,,
18432,06/25/2021 15:24:44,32.38,39.38,16.81,,,
18433,06/25/2021 15:29:44,32.53,38.07,16.42,,,
18434,06/25/2021 15:34:44,32.69,41.02,17.74,,,
18435,06/25/2021 15:39:44,32.84,36.20,15.90,,,
18436,06/25/2021 15:44:44,32.87,36.10,15.89,,,
18437,06/25/2021 15:49:44,32.87,36.58,16.09,,,
18438,06/25/2021 15:54:44,32.96,37.34,16.49,,,
18439,06/25/2021 15:59:44,32.99,37.22,16.47,,,
18440,06/25/2021 16:04:44,33.09,36.91,16.43,,,
18441,06/25/2021 16:09:44,33.21,37.78,16.90,,,
18442,06/25/2021 16:14:44,33.31,38.46,17.27,,,
18443,06/25/2021 16:19:44,33.27,35.80,16.10,,,
18444,06/25/2021 16:24:44,33.27,34.64,15.58,,,
18445,06/25/2021 16:29:44,33.32,35.98,16.23,,,
18446,06/25/2021 16:34:44,33.32,37.18,16.74,,,
18447,06/25/2021 16:39:44,33.31,37.47,16.86,,,
18448,06/25/2021 16:44:44,33.27,36.29,16.32,,,
18449,06/25/2021 16:49:44,33.29,37.61,16.90,,,
18450,06/25/2021 16:54:44,33.30,36.99,16.64,,,
18451,06/25/2021 16:59:44,33.51,36.25,16.52,,,
18452,06/25/2021 17:04:44,33.67,40.57,18.44,,,
18453,06/25/2021 17:09:44,33.79,36.74,16.98,,,
18454,06/25/2021 17:14:44,33.81,37.63,17.37,,,
18455,06/25/2021 17:19:44,34.08,35.90,16.86,,,
18456,06/25/2021 17:24:44,34.16,38.51,18.04,,,
18457,06/25/2021 17:29:44,34.39,35.91,17.14,,,
18458,06/25/2021 17:34:44,34.29,37.30,17.65,,,
18459,06/25/2021 17:39:44,34.03,38.32,17.85,,,
18460,06/25/2021 17:44:44,33.67,38.61,17.66,,,
18461,06/25/2021 17:49:44,33.58,35.44,16.22,,,
18462,06/25/2021 17:54:44,33.37,37.39,16.88,,,
18463,06/25/2021 17:59:44,33.36,37.15,16.77,,,
18464,06/25/2021 18:04:44,33.27,35.97,16.18,,,
18465,06/25/2021 18:09:44,33.30,37.08,16.68,,,
18466,06/25/2021 18:14:44,33.33,36.08,16.28,,,
18467,06/25/2021 18:19:44,33.25,38.25,17.13,,,
18468,06/25/2021 18:24:44,32.99,37.24,16.48,,,
18469,06/25/2021 18:29:44,32.87,38.86,17.04,,,
18470,06/25/2021 18:34:44,32.63,39.78,17.20,,,
18471,06/25/2021 18:39:44,32.35,39.61,16.89,,,
18472,06/25/2021 18:44:44,32.15,40.57,17.08,,,
18473,06/25/2021 18:49:44,31.84,42.23,17.44,,,
18474,06/25/2021 18:54:44,31.59,42.69,17.39,,,
18475,06/25/2021 18:59:44,31.41,42.82,17.28,,,
18476,06/25/2021 19:04:44,31.24,43.93,17.53,,,
18477,06/25/2021 19:09:44,31.04,42.45,16.80,,,
18478,06/25/2021 19:14:44,30.89,43.47,17.04,,,
18479,06/25/2021 19:19:44,30.63,44.06,17.02,,,
18480,06/25/2021 19:24:44,30.37,44.34,16.89,,,
18481,06/25/2021 19:29:44,30.12,44.36,16.67,,,
18482,06/25/2021 19:34:44,29.80,44.51,16.44,,,
18483,06/25/2021 19:39:44,29.46,45.58,16.50,,,
18484,06/25/2021 19:44:44,29.13,45.81,16.28,,,
18485,06/25/2021 19:49:44,28.60,47.02,16.21,,,
18486,06/25/2021 19:54:44,28.14,47.89,16.08,,,
18487,06/25/2021 19:59:44,27.69,48.20,15.77,,,
18488,06/25/2021 20:04:44,27.29,47.16,15.06,,,
18489,06/25/2021 20:09:44,26.92,46.94,14.65,,,
